Feature,49498,49499,49500,49501,49774,50587,50588,50589,51965,51966
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,,-,,,,,,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-
手势控制,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_y,-,-,-,-,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,80,80,80,80,80,80
快充电量(%),-,-,-,-,80,80,80,80,80,80
快充时间(小时)_y,-,-,-,-,0.5,0.5,0.5,0.5,0.5,0.5
快充时间(小时)_x,-,-,-,-,0.5,0.5,0.5,0.5,0.5,0.5
座椅材质,,,,,,,,,,
座椅布局,-,-,-,-,-,-,-,-,-,-
座位数(个),5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,●,●,-,-,●,-,-
巡航系统,,,,,,,,,-,-
尾门玻璃独立开启,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,●
宽度(mm),1837,1837,1837,1837,1837,1837,1837,1837,1837,1837
实测续航里程(km),-,-,-,-,-,-,-,-,-,-
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-,-,-,-,-,-
实测快充时间(小时),-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-
官方0-50km/h加速(s),-,-,-,-,-,5.5,5.5,5.5,5.5,5.5
官方0-100km/h加速(s),7.9,7.9,7.3,7.3,9,-,-,-,-,-
安全带未系提醒,,,,,,,,,,
天窗类型,-,,,,,,,,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-
大灯延时关闭,●,●,●,●,●,●,●,●,●,●
夜视系统,-,-,-,-,-,-,-,-,-,-
多层隔音玻璃,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,
备胎规格,无,无,无,无,无,无,无,无,无,无
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1590,1590,1590,1590,1580,1580,1580,1580,1580,1580
后轮胎规格,225/60 R16,215/55 R17,215/55 R17,215/55 R17,235/45 R18,215/55 R17,215/55 R17,215/55 R17,215/55 R16,215/55 R16
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-
后排液晶屏幕,-,-,-,-,-,-,-,-,-,-
后排杯架,-,●,●,●,●,●,●,●,-,-
后排控制多媒体,-,-,-,-,-,-,-,-,-,-
后排座椅防下滑气囊,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,
后排座椅功能,-,-,-,-,,-,-,-,-,-
后排小桌板,-,-,-,-,-,-,-,-,-,-
后排安全带式气囊,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-
后排中央安全气囊,-,-,-,-,-,-,-,-,-,-
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,●,●,●,●,●,●,●,●,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-
可加热喷水嘴,-,-,-,-,-,-,-,-,-,-
变速箱类型,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,●,●,●,●,-,-,-,-,-,-
发动机特有技术,-,-,-,-,-,-,-,-,-,-
发动机最大扭矩(N·m),135,135,135,135,-,-,-,-,-,-
发动机最大功率(kW),81,81,81,81,-,-,-,-,-,-
发动机布局,横置,横置,横置,横置,-,-,-,-,-,-
发动机型号,BYD472ZQA,BYD472ZQA,BYD472ZQA,BYD472ZQA,-,-,-,-,-,-
发动机启停技术,-,-,-,-,-,-,-,-,-,-
发动机,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,1.5L 110马力 L4,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
压缩比,15.5,15.5,15.5,15.5,-,-,-,-,-,-
厂商指导价(元),11.18万,12.58万,13.58万,15.18万,17.58万,13.88万,14.88万,15.88万,17.48万,16.98万
厂商,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪,比亚迪
卫星导航系统,●,●,●,●,●,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
加热/制冷杯架,-,-,-,-,-,-,-,-,-,-
副驾驶座垫式气囊,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,
前轮距(mm),1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
前轮胎规格,225/60 R16,215/55 R17,215/55 R17,215/55 R17,235/45 R18,215/55 R17,215/55 R17,215/55 R17,215/55 R16,215/55 R16
前电动机最大扭矩(N·m),316,316,325,325,280,180,180,180,180,180
前电动机最大功率(kW),132,132,145,145,135,100,100,100,100,100
前排座椅功能,-,-,-,-,,-,-,-,-,-
前排中间气囊,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,●,●,-,-,●,-,-
内后视镜功能,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,-,-
倒车车侧预警系统,-,-,-,●,●,-,-,●,-,-
侧滑门形式,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,-,-,-,-,-,-
主座椅调节方式,,,,,,,,,,
主动降噪,-,-,-,-,-,-,-,-,-,-
主动闭合式进气格栅,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,●,●,-,-,●,-,-
主/副驾驶座电动调节,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-
上市时间,2021.03,2021.03,2021.03,2021.03,2021.04,2021.04,2021.04,2021.04,2021.06,2021.06
上坡辅助,●,●,●,●,●,●,●,●,●,●
WLTP纯电续航里程(km),46,46,101,101,-,-,-,-,-,-
WLTC综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-
USB/Type-C接口数量,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●
NEDC综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-
NEDC纯电续航里程(km),55,55,120,120,600,400,500,500,400,400
LED日间行车灯,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-
EPA纯电续航里程(km),-,-,-,-,-,-,-,-,-,-
CLTC纯电续航里程(km),-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-
