,1006145,1006146,1006147,1006148,1006149,1006150,1006151,1006152,1006153,1006154,1006155,1006156,1006157,1006158,1006159,1006160,1006161,1006162,1006163,1006164,1006165,1006166,1006167,1006168,1006169,1006170,1006171,1006172
座椅材质,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定位互动服务,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX,AUX
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,○,○,○,○,○,○,●,●,○,○,○,○,●,●,○,○,○,○,○,○,●,●,●,●,●,●,○,●
大灯高度可调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,-,-,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,神骐T20 2018款 1.3L超值版单排DAM13R,神骐T20 2018款 1.3L超值版双排DAM13R,神骐T20 2018款 1.5L载货车标准型双排DAM15R,神骐T20 2018款 1.5L载货车标准型单排DAM15R,神骐T20 2018款 1.3L载货车标准型双排DAM13R,神骐T20 2018款 1.3L载货车标准型单排DAM13R,神骐T20 2018款 1.5L载货车舒适型双排DAM15R,神骐T20 2018款 1.5L载货车舒适型单排DAM15R,神骐T20 2018款 1.3L仓栅车标准型单排DAM13R,神骐T20 2018款 1.3L仓栅车标准型双排DAM13R,神骐T20 2018款 1.5L仓栅车标准型单排DAM15R,神骐T20 2018款 1.5L仓栅车标准型双排DAM15R,神骐T20 2018款 1.5L复合板厢货舒适型双排DAM15R,神骐T20 2018款 1.5L复合板厢货舒适型单排DAM15R,神骐T20 2018款 1.3L复合板厢货标准型单排DAM13R,神骐T20 2018款 1.3L复合板厢货标准型双排DAM13R,神骐T20 2018款 1.5L钢板厢货标准型双排DAM15R,神骐T20 2018款 1.5L钢板厢货标准型单排DAM15R,神骐T20 2018款 1.3L钢板厢货标准型单排DAM13R,神骐T20 2018款 1.3L钢板厢货标准型双排DAM13R,神骐T20 2018款 1.5L CNG舒适型载货车单排DAM15R,神骐T20 2018款 1.5L CNG舒适型载货车双排DAM15R,神骐T20 2018款 1.5L CNG舒适型复合板厢货单排DAM15R,神骐T20 2018款 1.5L CNG舒适型复合板厢货双排DAM15R,神骐T20 2018款 1.5L CNG舒适型钢板厢货单排DAM15R,神骐T20 2018款 1.5L CNG舒适型钢板厢货双排DAM15R,神骐T20 2018款 1.3L CNG载货车标准型单排DAM13R,神骐T20 2018款 1.3L CNG载货车舒适型双排DAM13R
厂商指导价(元),3.39万,3.59万,4.93万,4.63万,4.61万,4.31万,5.02万,4.72万,4.46万,4.63万,4.79万,5.06万,5.36万,5.15万,4.89万,5.10万,5.35万,5.19万,5.02万,5.18万,5.25万,5.55万,5.68万,5.89万,5.81万,5.97万,4.99万,5.28万
厂商,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.3L 99马力 L4,1.3L 99马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.3L 99马力 L4,1.3L 99马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.3L 99马力 L4,1.3L 99马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.3L 99马力 L4,1.3L 99马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.3L 99马力 L4,1.3L 99马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.3L 99马力 L4,1.3L 99马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4950×1730×2030,5050×1730×2020,5250×1730×2090,5250×1730×2070,5230×1730×2090,5230×1730×2070,5250×1730×2090,5250×1730×2070,5250×1730×2510,5250×1730×2510,5250×1730×2510,5250×1730×2510,5310×1770×2550,5310×1770×2550,5320×1770×2550,5340×1770×2550,5310×1770×2550,5310×1770×2550,5360×1770×2550,5340×1770×2550,5230×1730×2070,5230×1730×2090,5310×1770×2550,5360×1760×2550,5310×1770×2550,5360×1760×2550,5230×1730×2070,5300×1730×2070
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
最高车速(km/h),90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4950,5050,5250,5250,5230,5230,5250,5250,5250,5250,5250,5250,5310,5310,5320,5340,5310,5310,5360,5340,5230,5230,5310,5360,5310,5360,5230,5300
宽度(mm),1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1770,1770,1770,1770,1770,1770,1770,1770,1730,1730,1770,1760,1770,1760,1730,1730
高度(mm),2030,2020,2090,2070,2090,2070,2090,2070,2510,2510,2510,2510,2550,2550,2550,2550,2550,2550,2550,2550,2070,2090,2550,2550,2550,2550,2070,2070
轴距(mm),3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1235,1320,1450,1365,1480,1400,1450,1365,1460,1370,1465,1520,1530,1520,1475,1540,1580,1540,1550,1590,1570,1550,1670,1630,1730,1700,1570,1430
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车门数(个),2,4,4,2,4,2,4,2,2,4,2,4,4,2,2,4,4,2,2,4,2,4,2,4,2,4,2,4
座位数(个),2,5,5,2,5,2,5,2,2,5,2,5,5,2,2,5,5,2,2,5,2,5,2,5,2,5,2,5
后排车门开启方式,-,平开门,平开门,-,平开门,-,平开门,-,-,平开门,-,平开门,平开门,-,-,平开门,平开门,-,-,平开门,-,平开门,-,平开门,-,平开门,-,平开门
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
货箱尺寸(mm),3000x1650x370,2300x1650x370,2500x1650x370,3300x1650x370,2500x1650x370,3300x1650x370,2500x1650x370,3300x1650x370,3300x1650x370,2500x1650x370,3300x1650x370,2500x1650x370,2500x1650x1650,3300x1650x1650,3300x1650x1650,2500x1650x1650,2520x1700x1650,3320x1700x1650,3300x1700x1650,2500x1700x1650,3300x1650x370,2500x1650x370,3300x1650x1650,2500x1650x1650,3320x1700x1650,2520x1700x1650,3300*1650*370,2500x1650x370
最大载重质量(kg),1495,1215,1715,1880,1555,1960,1715,1880,1900,1425,1780,1645,1445,1725,1885,1495,1585,1345,1810,1445,1675,1495,1575,1415,1515,1345,1790,1365
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式,整体式
后悬架类型,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架,整体桥式非独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT
