,1002206,1003089,1003090,1003091,1003092,1003093,1003094,1003095,1003096,1003102,1003103,1003104,1003105,1003106,1003107,1005751
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,-,-,-,●,●,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,开沃D11 2015款 2.8T商务版低顶JE4D28B,开沃D11 2015款 2.8T客运版高顶JE4D28B,开沃D11 2015款 2.8T客运版高顶JE493ZLQ4,开沃D11 2015款 2.8T客运版低顶JE4D28B,开沃D11 2015款 2.8T客运版低顶JE493ZLQ4,开沃D11 2015款 2.8T物流版高顶JE4D28B,开沃D11 2015款 2.8T物流版高顶JE493ZLQ4,开沃D11 2015款 2.8T快运版紧凑JE4D28B,开沃D11 2015款 2.8T商务版高顶JE4D28B,开沃D11 2015款 通勤版高顶纯电动低功,开沃D11 2015款 2.8T物流版紧凑JE4D28B,开沃D11 2015款 2.8T快运版高顶JE4D28B,开沃D11 2015款 2.8T快运版高顶JE493ZLQ4,开沃D11 2015款 2.8T快运版低顶JE4D28B,开沃D11 2015款 2.8T快运版低顶JE493ZLQ4,开沃D11 2017款 纯电动厢式运输车
厂商指导价(元),21.30万~26.30万,17.60万~20.60万,17.60万~20.60万,17.30万~20.30万,17.30万~20.30万,14.50万~16.50万,14.50万~16.50万,13.80万~14.80万,21.60万~26.60万,75.80万,13.60万~14.60万,14.60万~16.60万,14.60万~16.60万,14.30万~16.30万,14.30万~16.30万,18.80万
厂商,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙,南京金龙
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,纯电动,柴油,柴油,柴油,柴油,柴油,纯电动
上市时间,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,2014.12,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,290
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,120
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,750
发动机,2.8T 125马力 L4,2.8T 125马力 L4,2.8T 109马力 L4,2.8T 125马力 L4,2.8T 109马力 L4,2.8T 125马力 L4,2.8T 109马力 L4,2.8T 125马力 L4,2.8T 125马力 L4,纯电动 82马力,2.8T 125马力 L4,2.8T 125马力 L4,2.8T 109马力 L4,2.8T 125马力 L4,2.8T 109马力 L4,纯电动 163马力
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动,电动车单速变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,电动车单速变速箱
长*宽*高(mm),5960×1995×2360,5960×1995×2650,5960×1995×2650,5960×1995×2360,5960×1995×2360,5960×1995×2650,5960×1995×2650,5295×1995×2360,5960×1995×2650,6005×1995×2650,5295×1995×2360,5960×1995×2650,5960×1995×2650,5960×1995×2360,5960×1995×2360,5960×2020×2650
车身结构_x,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,货车,货车,货车,货车,货车,货车
最高车速(km/h),140,140,140,140,140,140,140,140,140,120,140,140,140,140,140,100
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,五年或10万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,两年或8万公里,-
长度(mm),5960,5960,5960,5960,5960,5960,5960,5295,5960,6005,5295,5960,5960,5960,5960,5960
宽度(mm),1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,2020
高度(mm),2360,2650,2650,2360,2360,2650,2650,2360,2650,2650,2360,2650,2650,2360,2360,2650
轴距(mm),3665,3665,3665,3665,3665,3665,3665,3255,3665,3665,3255,3665,3665,3665,3665,3665
前轮距(mm),1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1720
后轮距(mm),1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716
最小离地间隙(mm),190,190,190,190,190,190,190,190,190,-,190,190,190,190,190,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2910
车身结构_y,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,货车,货车,货车,货车,货车,货车
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
座位数(个),6-8,9-18,9-18,9-18,9-18,3,3,6,6-8,10-18,3,6,6,6,6,2
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),80,80,80,80,80,80,80,80,80,-,80,80,80,80,80,-
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动,电动车单速变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,电动车单速变速箱
挡位个数,6,6,6,6,6,5,5,6,6,1,6,6,6,6,6,1
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),固定齿比变速箱,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),固定齿比变速箱
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂,横置单簧式独立悬挂
后悬架类型,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架,纵置板簧式非独立悬架
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
后轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
发动机型号,JE4D28B,JE4D28B,JE493ZLQ4,JE4D28B,JE493ZLQ4,JE4D28B,JE493ZLQ4,JE4D28B,JE4D28B,-,JE4D28B,JE4D28B,JE493ZLQ4,JE4D28B,JE493ZLQ4,-
排量(mL),2776,2776,-,2776,-,2776,-,2776,2776,-,2776,2776,-,2776,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,-
气缸排列形式,L,L,L,L,L,L,L,L,L,-,L,L,L,L,L,-
气缸数(个),4,4,4,4,4,4,4,4,4,-,4,4,4,4,4,-
每缸气门数(个),4,4,4,4,4,4,4,4,4,-,4,4,4,4,4,-
压缩比,17.5,17.5,17.2,17.5,17.2,17.5,17.2,17.5,17.5,-,17.5,17.5,17.2,17.5,17.2,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,-,DOHC,DOHC,DOHC,DOHC,DOHC,-
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),125,125,109,125,109,125,109,125,125,82,125,125,109,125,109,163
最大功率(kW)_y,92,92,80,92,80,92,80,92,92,60,92,92,80,92,80,120
最大功率转速(rpm),3200,3200,3200,3200,3200,3200,3200,3200,3200,-,3200,3200,3200,3200,3200,-
最大扭矩(N·m)_y,320,320,320,320,320,320,320,320,320,-,320,320,320,320,320,750
最大扭矩转速(rpm),1600,1600,1600-2600,1600,1600-2600,1600,1600-2600,1600,1600,-,1600,1600,1600-2600,1600,1600-2600,-
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,纯电动,柴油,柴油,柴油,柴油,柴油,纯电动
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,-,0号,0号,0号,0号,0号,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,-,直喷,直喷,直喷,直喷,直喷,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,-,铝,铝,铝,铝,铝,-
缸体材料,铁,铁,铁,铁,铁,铁,铁,铁,铁,-,铁,铁,铁,铁,铁,-
环保标准,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,-,国IV,国IV,国IV,国IV,国IV,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,120
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,750
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,290
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.5
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
