,1002360,1002361,1002362,1002363,1002365,1002366
货箱尺寸(mm),2800×1560×350,2100×1560×350,3200×1650×350,2500×1650×350,3200×1650×350,2500×1650×350
最大载重质量(kg),867,635,799,710,1690,1490
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,未知,未知,未知,未知,未知,未知
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,无助力,无助力,无助力,无助力,无助力,无助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,盘式,盘式,鼓式,鼓式,鼓式,鼓式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT,185 R14LT
后轮胎规格,185 R14LT,185 R14LT,6.00 R14LT,6.00 R14LT,6.00 R14LT,6.00 R14LT
发动机型号,LJ465Q-2AE,LJ465Q-2AE,4A1-68C43,4A1-68C43,4A1-68C43,4A1-68C43
排量(mL),998,998,1809,1809,1809,1809
进气形式,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4
每缸气门数(个),4,4,2,2,2,2
压缩比,9.3,9.3,17.5,17.5,17.5,17.5
配气机构,SOHC,SOHC,SOHC,SOHC,SOHC,SOHC
缸径(mm),65.5,65.5,80,80,80,80
行程(mm),78,78,90,90,90,90
最大马力(Ps),58,58,68,68,68,68
最大功率(kW)_y,42.5,42.5,50,50,50,50
最大功率转速(rpm),5600,5600,3200,3200,3200,3200
最大扭矩(N·m)_y,82.5,82.5,165,165,165,165
最大扭矩转速(rpm),3500-4000,3500-4000,1800,1800,1800,1800
燃料形式,汽油,汽油,柴油,柴油,柴油,柴油
燃油标号,92号,92号,0号,0号,0号,0号
供油方式,多点电喷,多点电喷,直喷,直喷,直喷,直喷
缸盖材料,铝,铝,铁,铁,铁,铁
缸体材料,铁,铁,铁,铁,铁,铁
环保标准,国IV,国IV,国IV,国IV,国IV,国IV
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
