Feature,1004228,1006456,1006457,1006458,1006459
电动后备厢位置记忆,-,-,-,-,-
电动后备厢,-,-,-,-,-
环保标准_y,国IV,国V,国V,国V,国V
环保标准_x,国IV,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-
燃油标号,92号,0号,92号,0号,92号
燃料形式,汽油,柴油,汽油,柴油,汽油
温度分区控制,-,-,-,-,-
油箱容积(L),70,70,70,70,70
气缸数(个),4,4,4,4,4
气缸排列形式,L,L,L,L,L
每缸气门数(个),未知,4,4,4,4
最高车速(km/h),140,-,-,-,-
最小离地间隙(mm),-,-,-,-,-
最大马力(Ps),139,143,143,143,143
最大载重质量(kg),-,-,-,-,-
最大扭矩转速(rpm),2600-3200,1600-2400,1400-4000,1600-2400,1400-4000
最大扭矩(N·m)_y,217,350,220,350,220
最大扭矩(N·m)_x,217,350,220,350,220
最大功率转速(rpm),4600-5000,3200,5000,3200,5000
最大功率(kW)_y,102,105,105,105,105
最大功率(kW)_x,102,105,105,105,105
无钥匙进入功能,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-
方向盘记忆,-,-,-,-,-
方向盘材质,,,,,
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘位置调节,,,,,
整车质保,2年/5万公里,-,-,-,-
整备质量(kg),-,-,-,-,-
排量(mL),2438,2776,1997,2776,1997
挡位个数,5,5,5,5,5
扬声器数量,,,,,
扬声器品牌名称,-,-,-,-,-
感应雨刷功能,-,-,-,-,-
感应后备厢,-,-,-,-,-
座椅材质,,,,,
座位数(个),6-12,5-12,5-12,5-12,5-12
并线辅助,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-
巡航系统,-,-,-,-,-
宽度(mm),1880,1880,1880,1880,1880
安全带未系提醒,-,,,,
天窗类型,-,-,-,-,-
大灯高度可调,-,-,-,-,-
大灯清洗装置,-,-,-,-,-
多媒体/充电接口,,,,,
多功能方向盘,-,-,-,-,-
外后视镜功能,,-,-,-,-
后风挡遮阳帘,-,-,-,-,-
后雨刷,-,●,●,-,-
后轮距(mm),-,-,-,-,-
后轮胎规格,195 R15C,195 R16LT,195/70 R15,195 R16LT,195/70 R15
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,●,-,-,-,-
后排杯架,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-
后排座椅功能,-,-,-,-,-
后排侧隐私玻璃,-,○,○,○,○
后排侧窗遮阳帘,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,●,●,●,●,●
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-
可变悬架功能,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,●,-,-,-,-
发动机型号,4RB2,-,-,-,-
发动机启停技术,-,-,-,-,-
发动机,2.4L 139马力 L4,2.8T 143马力 L4,2.0T 143马力 L4,2.8T 143马力 L4,2.0T 143马力 L4
压缩比,-,-,-,-,-
厂商指导价(元),12.98万~14.98万,17.88万,15.28万,14.78万,12.18万
厂商,九龙汽车,九龙汽车,九龙汽车,九龙汽车,九龙汽车
卫星导航系统,○,-,-,-,-
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力
副座椅调节方式,,,,,
前轮距(mm),-,-,-,-,-
前轮胎规格,195 R15C,195 R16LT,195/70 R15,195 R16LT,195/70 R15
前排座椅功能,-,-,-,-,-
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
前制动器类型,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-
前/后排侧气囊,-,-,-,-,-
前/后中央扶手,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-
制动力分配(EBD/CBC等),○,●,●,●,●
内后视镜功能,,,,,
全液晶仪表盘,-,-,-,-,-
侧滑门形式,,,,,
供油方式,多点电喷,直喷,多点电喷,直喷,多点电喷
主座椅调节方式,,,,,
主/副驾驶座电动调节,-,-,-,-,-
主/副驾驶座安全气囊,主○&nbsp;/&nbsp;副○,-,-,-,-
中控彩色屏幕,,-,-,-,-
中央差速器锁止功能,-,-,-,-,-
上市时间,2016.04,2018.05,2018.05,2018.05,2018.05
上坡辅助,-,-,-,-,-
LED日间行车灯,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-
ABS防抱死,○,●,●,●,●
220V/230V电源,-,-,-,-,-
