,1003328,1003331,1003332,1003333,1003334,1003335,1003452,1003557,1004164,1004165
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,手动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-
车型名称,龙威 2015款 2.8T柴油 手动两驱大双经典版JE493,龙威 2015款 2.4L汽油 自动两驱大双至尊版4G69S4N,龙威 2015款 2.8T柴油 AMT两驱大双至尊版JE493,龙威 2015款 2.4L汽油 自动两驱大双旗舰版4G69S4N,龙威 2015款 2.8T柴油 AMT两驱大双旗舰版JE493,龙威 2015款 2.8T柴油 手动两驱大双领先版JE493,龙威 2015款 2.8T柴油 手动两驱大双标准版标准型4JB1T-4B,龙威 2015款 2.4L汽油 自动两驱公务高端加长型4G69S4N,龙威 2016款 2.8T柴油四驱经典版JE493,龙威 2016款 2.4L汽油四驱经典版4G69S4N
厂商指导价(元),9.58万,10.88万,10.58万,11.18万,10.88万,8.68万,7.28万,16.58万,11.88万,12.08万
厂商,苏州金龙,苏州金龙,苏州金龙,苏州金龙,苏州金龙,苏州金龙,苏州金龙,苏州金龙,苏州金龙,苏州金龙
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
能源类型,柴油,汽油,柴油,汽油,柴油,柴油,柴油,汽油,柴油,汽油
上市时间,2015.05,2015.03,2015.03,2015.03,2015.03,2015.03,2015.06,2015.08,2016.03,2016.03
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-
发动机,2.8T 102马力 L4,2.4L 136马力 L4,2.8T 102马力 L4,2.4L 136马力 L4,2.8T 102马力 L4,2.8T 102马力 L4,2.8T 92马力 L4,2.4L 136马力 L4,2.8T 102马力 L4,2.4L 136马力 L4
变速箱,5挡手动,4挡自动,5挡AMT,4挡自动,5挡AMT,5挡手动,5挡手动,4挡自动,5挡手动,5挡手动
长*宽*高(mm),5585×1720×1790,5585×1720×1790,5585×1720×1790,5585×1720×1790,5585×1720×1790,5585×1720×1790,5580×1720×1710,5585×1720×1790,5585×1720×1790,5585×1720×1790
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),120,120,120,120,120,-,120,120,130,130
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),5585,5585,5585,5585,5585,5585,5580,5585,5585,5585
宽度(mm),1720,1720,1720,1720,1720,1720,1720,1720,1720,1720
高度(mm),1790,1790,1790,1790,1790,1790,1710,1790,1790,1790
轴距(mm),3380,3380,3380,3380,3380,3380,3380,3380,3380,3380
前轮距(mm),-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),-,-,-,-,-,-,-,-,-,-
货箱尺寸(mm),1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480,1835x1460x480
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-
简称,5挡手动,4挡自动,5挡AMT,4挡自动,5挡AMT,5挡手动,5挡手动,4挡自动,5挡手动,5挡手动
挡位个数,5,4,5,4,5,5,5,4,5,5
变速箱类型,手动变速箱(MT),自动变速箱(AT),序列变速箱(AMT),自动变速箱(AT),序列变速箱(AMT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱
前悬架类型,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂,独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,215/75 R15,215/75 R15,235/75 R15,235/75 R15,235/75 R15
后轮胎规格,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15
发动机型号,JE493,4G69S4N,JE493,4G69S4N,JE493,JE493,4JB1T-4B,4G69S4N,JE493,4G69S4N
排量(mL),2771,2378,2771,2378,2771,2771,2771,2378,2771,2378
进气形式,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
压缩比,-,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-
最大马力(Ps),102,136,102,136,102,102,92,136,102,136
最大功率(kW)_y,75,100,75,100,75,75,68,100,75,100
最大功率转速(rpm),3600,5250,3600,5250,3600,3600,3600,5250,3600,5250
最大扭矩(N·m)_y,220,200,220,200,220,220,220,200,220,200
最大扭矩转速(rpm),2000,2500-3000,2000,2500-3000,2000,2000,2000,2500-3000,2000,2500-3000
燃料形式,柴油,汽油,柴油,汽油,柴油,柴油,柴油,汽油,柴油,汽油
燃油标号,0号,92号,0号,92号,0号,0号,0号,92号,0号,92号
供油方式,直喷,多点电喷,直喷,多点电喷,直喷,直喷,直喷,多点电喷,直喷,多点电喷
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV
电机类型,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-
