Feature,1001111,1002667,1006409,1006410,1006411,1006412,1006413,1006414
电动天窗,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
环保标准,国IV,国IV,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-
油箱容积(L),40,40,40,40,40,40,40,40
气缸数(个),4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L
每缸气门数(个),未知,4,未知,未知,未知,未知,未知,未知
最高车速(km/h),105,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-
最大马力(Ps),61,86,86,86,86,86,61,61
最大载重质量(kg),490,490,520,520,520,520,520,520
最大扭矩转速(rpm),-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,85,105,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-
最大功率转速(rpm),-,-,-,-,-,-,-,-
最大功率(kW)_y,45,63,63,63,63,63,45,45
最大功率(kW)_x,-,-,-,-,-,-,-,-
无钥匙进入系统,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-
整备质量(kg),950,-,-,-,-,-,-,-
排量(mL),998,1298,1298,1298,1298,1298,998,998
挡位个数,5,5,5,5,5,5,5,5
扬声器品牌,-,-,-,-,-,-,-,-
扬声器个数,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
感应雨刷,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-
座椅材料,织物,织物,织物,织物,织物,织物,织物,织物
座位数(个),5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-
宽度(mm),1510,1510,1510,1510,1510,1550,1510,1550
定速巡航,-,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●,●
大灯高度可调,-,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB
后风挡遮阳帘,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-
后轮距(mm),1310,1310,1310,1310,1310,1310,1310,1310
后轮胎规格,165/70 R14,165/70 R14,155 R13LT,155 R13LT,155 R13LT,155 R13LT,155 R13LT,155 R13LT
后视镜记忆,-,-,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
后座出风口,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-
发动机型号,DL465Q5,DLCG12,DLCG12,DLCG12,DLCG12,DLCG12,DL465Q5,DL465Q5
发动机启停技术,-,-,-,-,-,-,-,-
发动机,1.0L 61马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.0L 61马力 L4,1.0L 61马力 L4
压缩比,-,-,-,-,-,-,-,-
厂商指导价(元),3.39万,3.59万~3.69万,3.68万,3.68万,3.43万,3.43万,3.14万,3.14万
厂商,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源
助力类型,无助力,无助力,电动助力,电动助力,电动助力,电动助力,无助力,无助力
前雾灯,-,○,-,-,-,-,-,-
前轮距(mm),1300,1300,1300,1300,1300,1300,1300,1300
前轮胎规格,165/70 R14,165/70 R14,155 R13LT,155 R13LT,155 R13LT,155 R13LT,155 R13LT,155 R13LT
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬挂,麦弗逊式独立悬挂
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,-,-,-,-,-,-,-,-
前/后电动车窗,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主/副驾驶座电动调节,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-
上市时间,2012.06,2014.06,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-
CD/DVD,-,-,-,-,-,-,-,-
ABS防抱死,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-
