Feature,1004509,1004510,1004511,1004512,1004513,1004514,1004515,1004516,1004517,1004518,1004519,1004520,1006293,1006294,1006295,1006296,1006297,1006298,1006299,1006300,1006301,1006302,1006303,1006304,1006486,1006487,1006488,1006518,1006519,1006520,1006968,1006969,1006971
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3100,3100,3610,3610,3610,3610,3100,3610,3610,3100,3610,3610,3100,3610,3100,3610,4210,4210,3100,3610,3100,3610,3100,3610,3610,3610,3100,3610,3610,3610,3100,3100,3100
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,客车,货车,货车,货车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车,客车,客车,货车,货车,货车,客车,客车,客车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,御风 2016款 2.5T领尊版高配短轴中顶ZD25 国V,御风 2016款 3.0T领尊版高配短轴中顶ZD30 国V,御风 2016款 2.5T领尊版高配长轴中顶ZD25 国V,御风 2016款 3.0T领尊版高配长轴中顶ZD30 国V,御风 2016款 2.5T领尊版高配长轴高顶ZD25 国V,御风 2016款 3.0T领尊版高配长轴高顶ZD30 国V,御风 2016款 2.5T领运版御利宝短轴中顶ZD25 国V,御风 2016款 2.5T领运版御利宝长轴中顶ZD25 国V,御风 2016款 2.5T领运版御利宝长轴高顶ZD25 国V,御风 2016款 2.5T领运版厢货短轴中顶ZD25 国V,御风 2016款 2.5T领运版厢货长轴中顶ZD25 国V,御风 2016款 2.5T领运版厢货长轴高顶ZD25 国V,御风 2018款 2.5T物流车A100短轴中顶5-9座ZD25 国V,御风 2018款 2.5T物流车A100长轴高顶5-9座ZD25 国V,御风 2018款 2.5T物流车A100短轴中顶3座ZD25 国V,御风 2018款 2.5T物流车A100长轴高顶3座ZD25 国V,御风 2018款 3.0T载客车A100高配加长轴高顶10-17座ZD30 国V,御风 2018款 3.0T载客车A100低配加长轴高顶10-17座ZD30 国V,御风 2018款 3.0T载客车A100高配短轴中顶10-13座ZD30 国V,御风 2018款 3.0T载客车A100高配长轴高顶10-16座ZD30 国V,御风 2018款 3.0T载客车A100低配短轴中顶10-13座ZD30 国V,御风 2018款 3.0T载客车A100低配长轴高顶10-16座ZD30 国V,御风 2018款 2.5T载客车A100短轴中顶10-13座ZD25 国V,御风 2018款 2.5T载客车A100长轴高顶10-16座ZD25 国V,御风 2018款 2.5T物流车A100长轴中顶5-9座ZD25 国V,御风 2018款 2.5T物流车A100长轴中顶3座ZD25 国V,御风 2018款 2.3T物流车A100标配版短轴中顶5-9座,御风 2018款 2.5T载客车A100长轴中顶10-16座ZD25 国V,御风 2018款 3.0T载客车A100高配长轴中顶10-16座ZD30 国V,御风 2018款 3.0T载客车A100低配长轴中顶10-16座ZD30 国V,御风 2018款 2.3T物流车A100豪华版短轴中顶5-9座,御风 2018款 2.3T物流车A100豪华版短轴中顶3座,御风 2018款 2.3T物流车A100标配版短轴中顶3座
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,●,-,●,●,-,-,-,-,○,○,-,-,●,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
第二排靠背角度调节,●,●,●,●,●,●,-,-,-,-,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,-,●,●,●,●,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,3座,3座,3座,3座,3座,3座,-,-,-,-,-,-,2座,-,-,-,3座,3座,3座,3座,3座,3座,3座,3座,-,-,2座,3座,3座,3座,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),150,150,150,150,150,150,150,150,150,150,150,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,-,-,-
最大马力(Ps),136,143,136,143,136,143,136,136,136,136,136,136,136,136,136,136,143,143,143,143,143,143,136,136,136,136,110,136,143,143,110,110,110
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2600,1600-2400,1600-2600,1600-2600,1600-2600,1600-2400,1600-2400,1600-2400
最大扭矩(N·m)_y,300,330,300,330,300,330,300,300,300,300,300,300,300,300,300,300,330,330,330,330,330,330,300,300,300,300,280,300,330,330,280,280,280
最大扭矩(N·m)_x,300,330,300,330,300,330,300,300,300,300,300,300,300,300,300,300,330,330,330,330,330,330,300,300,300,300,280,300,330,330,280,280,280
最大功率转速(rpm),3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
最大功率(kW)_y,100,105,100,105,100,105,100,100,100,100,100,100,100,100,100,100,105,105,105,105,105,105,100,100,100,100,81,100,105,105,81,81,81
最大功率(kW)_x,100,105,100,105,100,105,100,100,100,100,100,100,100,100,100,100,105,105,105,105,105,105,100,100,100,100,81,100,105,105,81,81,81
无钥匙进入系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘调节,-,-,-,-,-,-,-,-,-,-,-,-,上下调节,上下调节,上下调节,上下调节,-,-,-,-,-,-,-,-,上下调节,上下调节,上下调节,-,-,-,上下调节,上下调节,上下调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),2499,2953,2499,2953,2499,2953,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2953,2953,2953,2953,2953,2953,2499,2499,2499,2499,2290,2499,2953,2953,2290,2290,2290
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,4-5喇叭,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,4-5喇叭,4-5喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物
座位数(个),10-12,10-12,10-15,10-15,10-15,10-15,5-9,5-9,5-9,3/6,3/6,3/6,5,5-9,3,3,10-17,10-17,10-13,10-16,10-13,10-16,10-13,10-16,5-9,3,5,0-16,0-16,0-16,5-9,3,3
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),7.4,8.1,7.4,8.1,7.4,8.1,7.4,7.4,7.4,7.4,7.4,7.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
定速巡航,●,●,●,●,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●,●,●,-,-,-
安全带未系提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB,USB,USB
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,●,●,●,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,-,-,-,-,-,-,整体放倒,整体放倒,-,-,-,-,-,-,-,-,-,-,整体放倒,-,整体放倒,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂,霍奇基斯悬挂
后座出风口,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,●,●,●,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,盘式,盘式,盘式,盘式,盘式,盘式,鼓式,鼓式,鼓式,盘式,盘式,盘式,鼓式,鼓式,鼓式
