,31921,31922,31923,31924,31925
自适应远近光,●,●,●,●,●
自动头灯,●,●,●,●,●
转向辅助灯,-,-,-,-,-
转向头灯,●,●,●,●,●
前雾灯,●,●,●,●,●
大灯高度可调,●,●,●,●,●
大灯清洗装置,●,●,●,●,●
车内氛围灯,●,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●
后视镜电动调节,●,●,●,●,●
后视镜加热,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●
后视镜记忆,●,●,●,●,●
后风挡遮阳帘,-,-,-,-,-
后排侧遮阳帘,○,○,○,○,○
后排侧隐私玻璃,○,○,○,○,○
遮阳板化妆镜,●,●,●,●,●
后雨刷,●,●,●,●,●
感应雨刷,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●
后排独立空调,●,●,●,●,●
后座出风口,●,●,●,●,●
温度分区控制,●,●,●,●,●
车内空气调节/花粉过滤,○,○,○,○,●
车载空气净化器,-,-,-,-,-
车载冰箱,-,-,-,-,-
车型名称,奥迪Q7 2018款 40 TFSI 舒适型,奥迪Q7 2018款 40 TFSI S line运动型,奥迪Q7 2018款 45 TFSI 技术型,奥迪Q7 2018款 45 TFSI S line运动型,奥迪Q7 2018款 45 TFSI 尊贵型
厂商指导价(元),69.98万,73.28万,78.78万,84.50万,97.40万
厂商,奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口)
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
能源类型,汽油,汽油,汽油,汽油,汽油
上市时间,2017.09,2017.09,2017.09,2017.09,2017.09
最大功率(kW)_x,185,185,245,245,245
最大扭矩(N·m)_x,370,370,440,440,440
发动机,2.0T 252马力 L4,2.0T 252马力 L4,3.0T 333马力 V6,3.0T 333马力 V6,3.0T 333马力 V6
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
长*宽*高(mm),5069*1968*1716,5086*1968*1716,5069*1968*1716,5086*1968*1716,5086*1968*1716
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),233,233,250,250,250
官方0-100km/h加速(s),7.1,7.1,6.2,6.2,6.2
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
工信部综合油耗(L/100km),8.5,8.5,9.1,9.2,9.2
实测油耗(L/100km),-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),5069,5086,5069,5086,5086
宽度(mm),1968,1968,1968,1968,1968
高度(mm),1716,1716,1716,1716,1716
轴距(mm),3001,3001,3001,3001,3001
前轮距(mm),1668,1668,1668,1668,1668
后轮距(mm),1693,1693,1693,1693,1693
最小离地间隙(mm),201,201,201,201,201
车身结构_y,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5
座位数(个),5,5,5,5,5
油箱容积(L),85,85,85,85,85
行李厢容积(L),890-2075,890-2075,890-2075,890-2075,890-2075
整备质量(kg),2115,2115,2180,2220,2220
发动机型号,EA888,EA888,-,-,-
排量(mL),1984,1984,2995,2995,2995
进气形式,涡轮增压,涡轮增压,机械增压,机械增压,机械增压
气缸排列形式,L,L,V,V,V
气缸数(个),4,4,6,6,6
每缸气门数(个),4,4,4,4,4
压缩比,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-
行程(mm),-,-,-,-,-
最大马力(Ps),252,252,333,333,333
最大功率(kW)_y,185,185,245,245,245
最大功率转速(rpm),5000-6000,5000-6000,5500-6500,5500-6500,5500-6500
最大扭矩(N·m)_y,370,370,440,440,440
最大扭矩转速(rpm),1600-4500,1600-4500,2900-5300,2900-5300,2900-5300
发动机特有技术,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号
供油方式,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V
挡位个数,8,8,8,8,8
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱
中央差速器结构,待查,待查,待查,待查,待查
前悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,255/55 R19,255/55 R19,255/55 R19,285/45 R20,285/45 R20
后轮胎规格,255/55 R19,255/55 R19,255/55 R19,285/45 R20,285/45 R20
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
