Feature,27019,27149,27180,27182,27183,27184,27185,34360,36308,36540,37326,37327,37328,37329,37330
车型名称,天籁 2016款 公爵 2.5L XV-VIP 旗舰版,天籁 2016款 2.5L XL-UpperNAVI Tech 智尊版,天籁 2016款 2.0L XE 时尚版,天籁 2016款 2.0L XL-Upper 智尚版,天籁 2016款 2.5L XL 舒享版,天籁 2016款 2.5L XL-Upper 智享版,天籁 2016款 公爵 2.5L XV 尊享版,天籁 2018款 2.0L XL 智进版,天籁 2019款 2.0T XV AD1 智尊领航版,天籁 2019款 2.0L XL Upper 智行版,天籁 2019款 2.0L XE 时尚版,天籁 2019款 2.0L XL 舒适版,天籁 2019款 2.0T XL 智领版,天籁 2019款 2.0T XL Upper 智享版,天籁 2019款 2.0T XV 智尊版
车内空气调节/花粉过滤,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●
车内氛围灯,●,●,-,●,●,●,●,●,●,-,-,-,-,-,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),492,508,516,516,516,516,500,516,586,586,586,586,586,586,586
蓝牙/车载电话,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-,-,-,●,-,-,-,-,-,●
自动驻车,-,-,-,-,-,-,-,-,●,●,-,-,-,●,●
自动泊车入位,-,-,-,-,-,-,-,-,●,-,-,-,-,-,●
自动头灯,●,●,-,●,●,●,●,●,●,●,-,●,-,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,●,●,-,●,●,●,●,●,●,●,○,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,-,●,-,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
简称,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速(模拟8挡),CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡)
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●&nbsp;/&nbsp;自动○,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,-,●,●,●,●,●,●,●,○,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,95号,92号,92号,92号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●,●,●,●,●,○,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),70,70,70,70,70,70,70,70,61.3,61.3,61.3,61.3,61.3,61.3,61.3
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),210,210,192,192,210,210,210,-,240,200,200,200,210,240,240
最小离地间隙(mm),-,-,-,-,-,-,-,-,133,133,132,132,129,130,133
最大马力(Ps),186,186,150,150,186,186,186,150,252,159,159,159,252,252,252
最大扭矩转速(rpm),4000,4000,4400,4400,4000,4000,4000,4400,4000,4400,4400,4400,4000,4000,4000
最大扭矩(N·m)_y,234,234,195,195,234,234,234,195,380,208,208,208,380,380,380
最大扭矩(N·m)_x,234,234,195,195,234,234,234,195,380,208,208,208,380,380,380
最大功率转速(rpm),6000,6000,6000,6000,6000,6000,6000,6000,5600,6000,6000,6000,5600,5600,5600
最大功率(kW)_y,137,137,110,110,137,137,137,110,185,117,117,117,185,185,185
最大功率(kW)_x,137,137,110,110,137,137,137,110,185,117,117,117,185,185,185
无钥匙进入系统,●,●,-,●,●,●,●,●,●,●,○,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,●,●,-,-,●,●,●,-,●,-,-,-,●,●,●
方向盘加热,-,-,-,-,-,-,-,-,●,-,-,-,-,-,●
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1574,1497,1456,1471,1473,1481,1544,-,1575,1474,1435,1463,1539,1562,1575
整体主动转向系统,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●
排量(mL),2488,2488,1997,1997,2488,2488,2488,1997,1997,1997,1997,1997,1997,1997,1997
挡位个数,7,7,无级变速,无级变速,7,7,7,无级变速,8,无级变速,无级变速,无级变速,8,8,8
扬声器品牌,BOSE,BOSE,-,-,-,-,-,-,BOSE,-,-,-,-,-,BOSE
扬声器个数,≥12喇叭,8-9喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,6-7喇叭,4-5喇叭(选装6-7喇叭),6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-,-,●,●,●,-,-,-,●,●
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,织物,真皮,真皮,真皮,真皮,真皮,真皮,真皮,织物(选装真皮),真皮,真皮,真皮,真皮
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,●,●,-,●,-,●,-,-,●,●,-,-,-,●,●
工信部综合油耗(L/100km),7.7,7.5,7.2,7.2,7.5,7.5,7.7,-,6.7,5.9,5.9,5.9,6.6,6.6,6.7
导航路况信息显示,-,-,-,-,-,-,-,-,●,●,-,-,-,●,●
宽度(mm),1830,1830,1830,1830,1830,1830,1830,1830,1850,1850,1850,1850,1850,1850,1850
实测油耗(L/100km),-,9.7,-,9.5,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,41.31,-,39.57,-,-,-,-,36.6,39.82,-,-,-,-,-
实测0-100km/h加速(s),-,8.45,-,9.88,-,-,-,-,6.42,9.76,-,-,-,-,-
定速巡航,●,●,-,●,●,●,●,●,●,●,○,●,●,●,●
官方0-100km/h加速(s),10.1,9.7,11.9,11.9,9.7,9.7,10.1,-,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB+AUX+HDMI+存储卡插槽,USB+AUX+SD卡插槽,AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1585,1585,1585,1585,1585,1585,1585,1585,1595,1605,1620,1620,1620,1605,1595
后轮胎规格,215/55 R17,215/55 R17,215/60 R16,215/55 R17,215/60 R16,215/55 R17,215/55 R17,215/60 R16,235/40 R19,215/55 R17,205/65 R16,205/65 R16,205/65 R16,215/55 R17,235/40 R19
后视镜记忆,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,-,●,●,●,●,●,●,●,○,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,○,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,●,-,-,-,-,-,●,-,-,-,-,-,-,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,梯形控制臂多连杆式独立悬架,梯形控制臂多连杆式独立悬架,梯形控制臂多连杆式独立悬架,梯形控制臂多连杆式独立悬架,梯形控制臂多连杆式独立悬架,梯形控制臂多连杆式独立悬架,梯形控制臂多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,○,●,●,●,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
变速箱,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速(模拟8挡),CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),CVT无级变速(模拟8挡)
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,可变压缩比/双C-VTC连续可变气门正时,双C-VTC连续可变气门正时,双C-VTC连续可变气门正时,双C-VTC连续可变气门正时,可变压缩比/双C-VTC连续可变气门正时,可变压缩比/双C-VTC连续可变气门正时,可变压缩比/双C-VTC连续可变气门正时
发动机型号,QR25,QR25,MR20,MR20,QR25,QR25,QR25,MR20,KR20,MR20,MR20,MR20,KR20,KR20,KR20
发动机启停技术,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●
发动机,2.5L 186马力 L4,2.5L 186马力 L4,2.0L 150马力 L4,2.0L 150马力 L4,2.5L 186马力 L4,2.5L 186马力 L4,2.5L 186马力 L4,2.0L 150马力 L4,2.0T 252马力 L4,2.0L 159马力 L4,2.0L 159马力 L4,2.0L 159马力 L4,2.0T 252马力 L4,2.0T 252马力 L4,2.0T 252马力 L4
压缩比,10,10,11.2,11.2,10,10,10,11.2,-,11.7,11.7,11.7,-,-,-
厂商指导价(元),29.88万,24.78万,17.58万,19.64万,20.68万,21.48万,23.28万,18.68万,26.98万,19.98万,17.98万,18.68万,21.58万,22.98万,26.58万
厂商,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产
助力类型,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,●,-,-,-,-,-,●,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1585,1585,1585,1585,1585,1585,1585,1585,1595,1605,1620,1620,1620,1605,1595
前轮胎规格,215/55 R17,215/55 R17,215/60 R16,215/55 R17,215/60 R16,215/55 R17,215/55 R17,215/60 R16,235/40 R19,215/55 R17,205/65 R16,205/65 R16,205/65 R16,215/55 R17,235/40 R19
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,-,前○&nbsp;/&nbsp;后-,-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,●,●,-,-,-,-,-,-,●,-,-,-,-,-,●
全景天窗,●,-,-,-,-,-,●,-,●,●,-,●,●,●,●
倒车视频影像,●,●,-,●,●,●,●,●,●,●,○,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,直喷,直喷,多点电喷,多点电喷,多点电喷,直喷,混合喷射,直喷,直喷,直喷,混合喷射,混合喷射,混合喷射
主动降噪,-,-,-,-,-,-,-,-,●,-,-,-,●,●,●
主动刹车/主动安全系统,●,●,-,●,-,●,●,-,●,●,-,-,-,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主○&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,7英寸,7英寸,-,7英寸,7英寸,7英寸,7英寸,10英寸,8英寸,8英寸,7英寸,7英寸,7英寸,8英寸,8英寸
中控台彩色大屏,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2016.07,2016.07,2016.07,2016.07,2016.07,2016.07,2016.07,2018.05,2018.12,2018.12,2018.12,2018.12,2018.12,2018.12,2018.12
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,-,●,●,●,●,●,●,●,-,●,-,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,●,-,-,-,-,-,●
GPS导航系统,●,●,-,-,-,-,-,●,●,●,-,-,-,●,●
CD/DVD,单碟DVD,单碟DVD,单碟CD,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
