,27019,27149,27180,27182,27183,27184,27185,36523
侧滑门,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-
发动机电子防盗,●,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●
无钥匙进入系统,●,●,-,●,●,●,●,●
远程启动,-,-,-,-,-,-,-,-
皮质方向盘,●,●,-,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下调节
方向盘电动调节,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●
方向盘换挡,●,●,-,-,●,●,●,-
方向盘加热,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-
座椅材质,真皮,真皮,织物,真皮,真皮,真皮,真皮,真皮
运动风格座椅,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●
腰部支撑调节,●,●,-,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,●,-,-,-,-,-,●,-
电动座椅记忆,●,●,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,-,前○&nbsp;/&nbsp;后-,-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
前/后排座椅通风,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-
GPS导航系统,●,●,-,-,-,-,-,●
道路救援呼叫,●,●,-,-,-,-,-,-
中控台彩色大屏,●,●,-,●,●,●,●,●
中控台彩色大屏尺寸,7英寸,7英寸,-,7英寸,7英寸,7英寸,7英寸,10英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,-,●,●,●,●,●
手机互联/映射,-,-,-,-,-,-,-,●
车联网,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-
后排液晶屏,●,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX+HDMI+存储卡插槽,USB+AUX+SD卡插槽,AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,单碟DVD,单碟DVD,单碟CD,-,-,-,-,-
扬声器品牌,BOSE,BOSE,-,-,-,-,-,-
扬声器数量,≥12喇叭,8-9喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
近光灯,LED,LED,卤素,LED,LED,LED,LED,LED
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,●,●,-,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-
自动头灯,●,●,-,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-
车内氛围灯,●,●,-,●,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位
车窗防夹手功能,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,内●&nbsp;/&nbsp;外-
流媒体车内后视镜,-,-,-,-,-,-,-,-
后视镜电动折叠,●,●,-,●,●,●,●,●
后视镜记忆,●,●,-,-,-,-,-,-
后风挡遮阳帘,●,-,-,-,-,-,-,-
后排侧遮阳帘,●,-,-,-,-,-,●,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,●,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车型名称,天籁 2016款 公爵 2.5L XV-VIP旗舰版,天籁 2016款 2.5L XL-UpperNAVI Tech智尊版,天籁 2016款 2.0L XE时尚版,天籁 2016款 2.0L XL-Upper智尚版,天籁 2016款 2.5L XL舒享版,天籁 2016款 2.5L XL-Upper智享版,天籁 2016款 公爵 2.5L XV尊享版,天籁 2018款 改款 2.0L XL 智进版
厂商指导价(元),29.88万,24.78万,17.58万,19.64万,20.68万,21.48万,23.28万,18.68万
厂商,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.07,2016.07,2016.07,2016.07,2016.07,2016.07,2016.07,2018.10
最大功率(kW)_x,137,137,110,110,137,137,137,110
最大扭矩(N·m)_x,234,234,195,195,234,234,234,195
发动机,2.5L 186马力 L4,2.5L 186马力 L4,2.0L 150马力 L4,2.0L 150马力 L4,2.5L 186马力 L4,2.5L 186马力 L4,2.5L 186马力 L4,2.0L 150马力 L4
变速箱,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速
长*宽*高(mm),5016*1830*1490,4891*1830*1490,4891*1830*1490,4891*1830*1490,4891*1830*1490,4891*1830*1490,5016*1830*1490,4891*1830*1490
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),210,210,192,192,210,210,210,192
官方0-100km/h加速(s),10.1,9.7,11.9,11.9,9.7,9.7,10.1,11.9
实测0-100km/h加速(s),-,8.45,-,9.88,-,-,-,-
实测100-0km/h制动(m),-,41.31,-,39.57,-,-,-,-
工信部综合油耗(L/100km),7.7,7.5,7.2,7.2,7.5,7.5,7.7,7.2
实测油耗(L/100km),-,9.7,-,9.5,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),5016,4891,4891,4891,4891,4891,5016,4891
宽度(mm),1830,1830,1830,1830,1830,1830,1830,1830
高度(mm),1490,1490,1490,1490,1490,1490,1490,1490
轴距(mm),2900,2775,2775,2775,2775,2775,2900,2775
前轮距(mm),1585,1585,1585,1585,1585,1585,1585,1585
后轮距(mm),1585,1585,1585,1585,1585,1585,1585,1585
最小离地间隙(mm),-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5
油箱容积(L),70,70,70,70,70,70,70,70
行李厢容积(L),492,508,516,516,516,516,500,516
整备质量(kg),1574,1497,1456,1471,1473,1481,1544,1466
发动机型号,QR25,QR25,MR20,MR20,QR25,QR25,QR25,MR20
排量(mL),2488,2488,1997,1997,2488,2488,2488,1997
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4
压缩比,10,10,11.2,11.2,10,10,10,11.2
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
最大马力(Ps),186,186,150,150,186,186,186,150
最大功率(kW)_y,137,137,110,110,137,137,137,110
最大功率转速(rpm),6000,6000,6000,6000,6000,6000,6000,6000
最大扭矩(N·m)_y,234,234,195,195,234,234,234,195
最大扭矩转速(rpm),4000,4000,4400,4400,4000,4000,4000,4400
发动机特有技术,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时,C-VTC连续可变气门正时
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,直喷,直喷,多点电喷,多点电喷,多点电喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,7,7,无级变速,无级变速,7,7,7,无级变速
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
简称,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速,CVT无级变速,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹
前轮胎规格,215/55 R17,215/55 R17,215/60 R16,215/55 R17,215/60 R16,215/55 R17,215/55 R17,215/60 R16
后轮胎规格,215/55 R17,215/55 R17,215/60 R16,215/55 R17,215/60 R16,215/55 R17,215/55 R17,215/60 R16
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
