Feature,49010,49451,49452,59017,59546,61604,61605
最大扭矩(N·m)_x,280,280,280,500,300,280,280
最大功率转速(rpm),5000-6000,5000-6000,5000-6000,5500-6250,5000-6500,5000-6000,5000-6000
最大功率(kW)_y,141,141,141,245,135,131,131
最大功率(kW)_x,141,141,141,245,135,131,131
最大净功率(kW),141,141,141,245,135,131,131
无钥匙进入功能,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●
无框设计车门,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-
方向盘材质,,,,,,,
方向盘换挡,-,-,-,●,●,-,-
方向盘加热,-,-,-,-,○,-,-
方向盘位置调节,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1485,1485,1485,1676,1544,1485,1485
排量(mL),1998,1998,1998,2998,1998,1998,1998
换挡形式,,,,,,,
挡位个数,7,7,7,8,8,7,7
扬声器数量,,,,,,,
扬声器品牌名称,,,,,,,
手机无线充电功能,,,,,,,
手机互联/映射,,,,,,,
手机APP远程功能,,,,,,,
手势控制,○,○,○,-,-,○,○
感应雨刷功能,,,,,,,
感应后备厢,●,○,○,-,-,○,●
循迹倒车,●,●,●,●,●,●,●
座椅材质,,,,,,,
座位数(个),5,5,5,4,4,5,5
并线辅助,○,○,○,○,○,○,○
巡航系统,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●
宽度(mm),1800,1800,1800,1838,1838,1800,1800
实测100-0km/h制动(m),37.88,-,-,-,-,-,-
实测0-100km/h加速(s),7.19,-,-,-,-,-,-
官方0-100km/h加速(s),7.2,7.2,7.2,5.3,7.5,7.2,7.2
安全带未系提醒,,,,,,,
天窗类型,,,,,,,
大灯高度可调,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,
多功能方向盘,●,●,●,●,●,●,●
外后视镜功能,,,,,,,
备胎规格,无,无,无,无,无,无,无
四驱形式,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-
后轮胎规格,225/40 R18,225/40 R18,225/40 R18,255/35 R19,255/35 R19,225/40 R18,225/40 R18
后排独立空调,-,-,-,●,●,-,-
后排杯架,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,○,○,●,●,○,○
后备厢容积(L),-,-,-,-,-,-,-
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-,●,○,-,-
可变悬架功能,-,-,-,,-,-,-
变速箱类型,湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),手自一体变速箱(AT),手自一体变速箱(AT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT)
变速箱,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,8挡手自一体,8挡手自一体,7挡湿式双离合,7挡湿式双离合
发动机电子防盗,●,●,●,●,●,●,●
发动机布局,横置,横置,横置,纵置,纵置,横置,横置
发动机型号,B48A20A,B48A20A,B48A20A,B58B30C,B48B20A,B48A20A,B48A20A
发动机启停技术,●,●,●,●,●,●,●
发动机,2.0T 192马力 L4,2.0T 192马力 L4,2.0T 192马力 L4,3.0T 333马力 L6,2.0T 184马力 L4,2.0T 178马力 L4,2.0T 178马力 L4
厂商指导价(元),30.98万,26.98万,28.98万,41.98万,30.29万,27.29万,29.89万
厂商,宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口),宝马(进口)
卫星导航系统,●,●,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,
前轮距(mm),-,-,-,-,-,-,-
前轮胎规格,225/40 R18,225/40 R18,225/40 R18,225/40 R19,225/40 R19,225/40 R18,225/40 R18
前方碰撞预警,○,○,○,●,●,●,●
前排座椅功能,,,,,,,
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,双球节麦弗逊式独立悬架,双球节麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●
内置行车记录仪,-,-,-,○,○,-,-
内后视镜功能,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,
主动闭合式进气格栅,●,●,●,●,●,●,●
主动刹车/主动安全系统,○,○,○,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,
中控屏幕尺寸,,,,,,,
中央差速器结构,-,-,-,-,-,-,-
上市时间,2021.01,2021.01,2021.01,2022.08,2022.09,2023.02,2023.02
上坡辅助,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),6.2,-,-,8,7.5,6.2,6.2
USB/Type-C接口数量,,,,,,,
OTA升级,●,●,●,●,●,●,●
NEDC综合油耗(L/100km),5.8,5.8,5.8,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●
HUD抬头数字显示,●,○,○,○,○,○,○
ETC装置,-,-,-,○,○,○,○
ABS防抱死,●,●,●,●,●,●,●
4G/5G网络,,,,,,,
