,29449,30060,31469,31470,34291
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗一键升降,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●
后视镜电动调节,●,●,●,●,●
后视镜加热,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●
后视镜记忆,●,●,●,●,●
后风挡遮阳帘,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-
后排侧隐私玻璃,●,●,●,●,●
遮阳板化妆镜,●,●,●,●,●
后雨刷,-,-,-,-,-
感应雨刷,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-
后座出风口,-,-,-,-,-
温度分区控制,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●
车载空气净化器,-,-,-,-,-
车载冰箱,-,-,-,-,-
车型名称,AMG GT 2017款 AMG GT S 限量特别版,AMG GT 2017款 AMG GT R,AMG GT 2017款 AMG GT S,AMG GT 2017款 AMG GT,AMG GT 2018款 AMG GT C 中国特别版
厂商指导价(元),196.80万,215.58万,159.58万,132.18万,197.80万
厂商,梅赛德斯-AMG,梅赛德斯-AMG,梅赛德斯-AMG,梅赛德斯-AMG,梅赛德斯-AMG
级别,跑车,跑车,跑车,跑车,跑车
能源类型,汽油,汽油,汽油,汽油,汽油
上市时间,2017.02,2017.07,2017.09,2017.09,2018.04
工信部纯电续驶里程(km),-,-,-,-,-
最大功率(kW)_x,375,430,384,350,410
最大扭矩(N·m)_x,650,700,670,630,680
发动机,4.0T 510马力 V8,4.0T 585马力 V8,4.0T 522马力 V8,4.0T 476马力 V8,4.0T 557马力 V8
变速箱,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
长*宽*高(mm),4546*1939*1288,4546*1939*1288,4546*1939*1288,4546*1939*1287,4551*1939*1288
车身结构_x,2门2座硬顶跑车,2门2座硬顶跑车,2门2座硬顶跑车,2门2座硬顶跑车,2门2座硬顶跑车
最高车速(km/h),310,318,310,304,317
官方0-100km/h加速(s),3.8,3.6,3.8,4,3.7
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
工信部综合油耗(L/100km),10.2,-,10.2,10.2,11.6
实测油耗(L/100km),-,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
长度(mm),4546,4546,4546,4546,4551
宽度(mm),1939,1939,1939,1939,1939
高度(mm),1288,1288,1288,1287,1288
轴距(mm),2630,2630,2630,2630,2630
前轮距(mm),1680,1680,1680,1680,1680
后轮距(mm),1651,1651,1651,1651,1651
最小离地间隙(mm),-,-,-,-,-
车身结构_y,硬顶跑车,硬顶跑车,硬顶跑车,硬顶跑车,硬顶跑车
车门数(个),2,2,2,2,2
座位数(个),2,2,2,2,2
油箱容积(L),-,-,-,-,-
行李厢容积(L),-,-,-,-,-
整备质量(kg),-,-,-,-,1688
发动机型号,178 980,178 980,178 980,178 980,-
排量(mL),3982,3982,3982,3982,3982
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压
气缸排列形式,V,V,V,V,V
气缸数(个),8,8,8,8,8
每缸气门数(个),4,4,4,4,4
压缩比,10.5,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),83,-,-,-,-
行程(mm),92,-,-,-,-
最大马力(Ps),510,585,522,476,557
最大功率(kW)_y,375,430,384,350,410
最大功率转速(rpm),6250,6250,6250,6000,5750
最大扭矩(N·m)_y,650,700,670,630,680
最大扭矩转速(rpm),1750-4750,1900-5500,1800-5000,1700-5000,1900-5500
发动机特有技术,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧VI,欧VI,欧VI,欧VI,欧VI
挡位个数,7,7,7,7,7
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双叉臂独立悬架 ,双叉臂独立悬架 ,双叉臂独立悬架 ,双叉臂独立悬架 ,双叉臂独立悬架 
后悬架类型,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架
助力类型,电子液压助力,电子液压助力,电子液压助力,电子液压助力,电子液压助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,陶瓷通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,陶瓷通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,265/35 R19,275/35 R19,265/35 R19,255/35 R19,265/35 R19
后轮胎规格,295/30 R20,325/30 R20,295/30 R20,295/30 R19,305/30 R20
备胎规格,无,无,无,无,无
