,15537,15538,22760,22761,30467,30468,30469,30470,30471,30472,30473,30474
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,●,●,-,●
全景天窗,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-
铝合金轮圈,●,●,●,●,-,-,-,-,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,-,-,-,-,-,-,-,●,●
发动机电子防盗,●,●,●,●,-,-,-,-,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●
无钥匙启动系统,-,-,●,●,-,-,-,-,-,-,●,●
无钥匙进入系统,-,-,●,●,-,-,-,-,-,-,●,●
远程启动,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-,-
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,织物,织物,真皮,真皮,织物,织物,织物,织物,织物,织物,真皮,真皮
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,整体放倒,比例放倒,比例放倒,整体放倒,整体放倒,整体放倒,整体放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,●,●,-,-,-,-
中控台彩色大屏尺寸,-,-,-,-,-,-,7英寸,7英寸,-,-,-,-
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,●,●,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,AUX,AUX,USB+AUX,USB+AUX,AUX,AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,单碟CD,单碟CD,-,-,单碟CD,单碟CD,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,4-5喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,-,-,-,-,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,-,-,-,-,●,●,●,●
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●
后雨刷,●,●,●,●,-,-,-,-,●,●,●,●
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,骊威 2013款 劲锐 1.6XL CVT舒适版,骊威 2013款 劲锐 1.6XL 手动舒适版,骊威 2015款 劲锐 1.6XV CVT酷咖版,骊威 2015款 1.6XL CVT豪华真皮版,骊威 2015款 1.6XE 手动舒适版,骊威 2015款 1.6XE CVT舒适版,骊威 2015款 1.6XE 手动舒适互联版,骊威 2015款 1.6XE CVT舒适互联版,骊威 2015款 1.6XL 手动豪华版,骊威 2015款 1.6XL CVT豪华版,骊威 2015款 劲锐 1.6XV 手动豪华版,骊威 2015款 劲锐 1.6XV CVT豪华版
厂商指导价(元),10.78万,9.78万,11.18万,10.18万,8.58万,9.58万,8.82万,9.82万,9.58万,10.58万,10.72万,11.72万
厂商,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产
级别,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2013.04,2013.04,2015.05,2015.05,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,91,91,91,91,91,91,91,91,91,91,91,91
最大扭矩(N·m)_x,153,153,153,153,153,153,153,153,153,153,153,153
发动机,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4,1.6L 124马力 L4
变速箱,CVT无级变速,5挡手动,CVT无级变速,CVT无级变速,5挡手动,CVT无级变速,5挡手动,CVT无级变速,5挡手动,CVT无级变速,5挡手动,CVT无级变速
长*宽*高(mm),4308*1734*1630,4308*1734*1630,4308*1734*1630,4249*1699*1577,4249*1695*1577,4249*1695*1577,4249*1695*1577,4249*1695*1577,4249*1699*1577,4249*1699*1577,4308*1734*1630,4308*1734*1630
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车
最高车速(km/h),175,184,175,175,184,175,184,175,184,175,184,175
官方0-100km/h加速(s),11.7,11.8,11.7,11.7,11.8,11.7,11.8,11.7,11.8,11.7,11.8,11.7
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),6.1,6.3,6.2,6.1,6.3,6.1,6.3,6.1,6.3,6.1,6.3,6.2
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4308,4308,4308,4249,4249,4249,4249,4249,4249,4249,4308,4308
宽度(mm),1734,1734,1734,1699,1695,1695,1695,1695,1699,1699,1734,1734
高度(mm),1630,1630,1630,1577,1577,1577,1577,1577,1577,1577,1630,1630
轴距(mm),2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
前轮距(mm),1470,1470,1475,1470,1470,1470,1470,1470,1470,1470,1475,1475
后轮距(mm),1475,1475,1480,1475,1475,1475,1475,1475,1475,1475,1480,1480
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5
油箱容积(L),52,52,52,52,52,52,52,52,52,52,52,52
行李厢容积(L),371-1536,371-1536,371-1536,371-1536,371-1536,371-1536,371-1536,371-1536,371-1536,371-1536,371-1536,371-1536
整备质量(kg),1173,1144,1206,1174,1123,1152,1123,1152,1146,1174,1178,1206
发动机型号,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE,HR16DE
排量(mL),1598,1598,1598,1598,1598,1598,1598,1598,1598,1598,1598,1598
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
压缩比,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),124,124,124,124,124,124,124,124,124,124,124,124
最大功率(kW)_y,91,91,91,91,91,91,91,91,91,91,91,91
最大功率转速(rpm),5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
最大扭矩(N·m)_y,153,153,153,153,153,153,153,153,153,153,153,153
最大扭矩转速(rpm),4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
发动机特有技术,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC,C-VTC
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V),国IV(国V)
挡位个数,无级变速,5,无级变速,无级变速,5,无级变速,5,无级变速,5,无级变速,5,无级变速
变速箱类型,无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT)
简称,CVT无级变速,5挡手动,CVT无级变速,CVT无级变速,5挡手动,CVT无级变速,5挡手动,CVT无级变速,5挡手动,CVT无级变速,5挡手动,CVT无级变速
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架,带稳定杆扭力梁式后悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,盘式,盘式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,185/65 R15,185/65 R15,195/55 R16,185/65 R15,185/65 R15,185/65 R15,185/65 R15,185/65 R15,185/65 R15,185/65 R15,195/55 R16,195/55 R16
后轮胎规格,185/65 R15 ,185/65 R15 ,195/55 R16,185/65 R15 ,185/65 R15 ,185/65 R15 ,185/65 R15 ,185/65 R15 ,185/65 R15 ,185/65 R15 ,195/55 R16,195/55 R16
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
