Feature,23850,24470,24568,28460,29629,33758,37533,37959
最大功率转速(rpm),8250,8250,8000,8000,8000,8000,8000,8000
最大功率(kW)_y,449,449,426,426,470,470,470,470
最大功率(kW)_x,449,449,426,426,470,470,470,470
无钥匙进入系统,-,-,-,-,-,-,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-
方向盘换挡,●,●,●,●,●,●,●,●
方向盘加热,-,-,-,-,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
整备质量(kg),-,-,1565,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,●,●
排量(mL),5204,5204,5204,5204,5204,5204,5204,5204
挡位个数,7,7,7,7,7,7,7,7
扬声器品牌,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭
手机无线充电,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,●,●,●,●
感应雨刷,●,●,●,●,●,●,●,●
感应后备厢,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
座位数(个),2,2,2,2,2,2,2,2
并线辅助,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),15.1,14.7,12.7,12.3,13.7,14,-,-
工信部纯电续航里程(km),-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-,-
宽度(mm),1924,1924,1924,1924,1924,1924,1933,1933
实测油耗(L/100km),-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-
定速巡航,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),3.4,3.2,3.4,3.4,2.9,3.1,2.9,3.1
安全带未系提示,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,无,无,无,无,无,无,无,无
四驱形式,全时四驱,全时四驱,-,-,全时四驱,全时四驱,全时四驱,全时四驱
后风挡遮阳帘,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-
后轮距(mm),1620,1620,1620,1620,1620,1620,-,1620
后轮胎规格,305/30 R20,305/30 R20,305/35 R19,305/35 R19,305/30 R20,305/30 R20,305/30 R20,305/30 R20
后视镜记忆,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,限滑差速器,限滑差速器,限滑差速器,限滑差速器,限滑差速器,限滑差速器,限滑差速器,限滑差速器
后排独立空调,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-
后悬架类型,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振
后座出风口,-,-,-,-,-,-,-,-
后制动器类型,陶瓷通风盘式,陶瓷通风盘式,通风盘式,通风盘式,陶瓷通风盘式,陶瓷通风盘式,陶瓷通风盘式,陶瓷通风盘式
可变转向比,○,○,○,○,○,○,●,●
可变悬架,高低调节(选装软硬调节),高低调节(选装软硬调节),高低调节(选装软硬调节),高低调节(选装软硬调节),高低调节(选装软硬调节),高低调节(选装软硬调节),高低调节(选装软硬调节),高低调节(选装软硬调节)
可加热/制冷杯架,-,-,-,-,-,-,-,-
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-
发动机启停技术,●,●,●,●,●,●,●,●
发动机,5.2L 610马力 V10,5.2L 610马力 V10,5.2L 580马力 V10,5.2L 580马力 V10,5.2L 640马力 V10,5.2L 640马力 V10,5.2L 640马力 V10,5.2L 640马力 V10
压缩比,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7
厂商指导价(元),365.00万,327.00万,280.00万,308.00万,360.00万,395.00万,329.81万,365.00万
厂商,兰博基尼,兰博基尼,兰博基尼,兰博基尼,兰博基尼,兰博基尼,兰博基尼,兰博基尼
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-
前雾灯,-,-,-,-,-,-,-,-
前轮距(mm),1668,1668,1668,1668,1668,1668,-,1668
前轮胎规格,245/30 R20,245/30 R20,245/35 R19,245/35 R19,245/30 R20,245/30 R20,245/30 R20,245/30 R20
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-
前悬架类型,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振
前大灯雨雾模式,-,-,-,-,-,-,-,-
前制动器类型,陶瓷通风盘式,陶瓷通风盘式,通风盘式,通风盘式,陶瓷通风盘式,陶瓷通风盘式,陶瓷通风盘式,陶瓷通风盘式
前/后驻车雷达,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-
前/后排座椅加热,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-
全液晶仪表盘,●,●,●,●,●,●,●,●
全景摄像头,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-
倒车视频影像,●,●,●,●,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-
供油方式,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
主动降噪,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,-,-,-,-,-,-,8.4英寸,8.4英寸
中控台彩色大屏,●,●,●,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-,-,-,-
中央差速器结构,多片离合器,多片离合器,-,-,多片离合器,多片离合器,多片离合器,多片离合器
上市时间,2016.05,2016.05,2016.03,2017.07,2017.05,2018.04,2019.01,2019.02
上坡辅助,-,-,-,-,-,-,●,●
LED日间行车灯,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●
CD/DVD,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-
