,30528,30529,30530,30531,30532,30533
主/副驾驶座电动调节,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,-,-,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,●
道路救援呼叫,-,-,-,-,-,●
中控台彩色大屏,-,-,●,●,●,●
中控台彩色大屏尺寸,-,-,7英寸,7英寸,7英寸,7英寸
中控液晶屏分屏显示,-,-,-,-,-,-
蓝牙/车载电话,-,-,●,●,●,●
手机互联/映射,-,-,●,●,●,-
车载电视,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,单碟CD,单碟CD,-,-,-,单碟DVD
扬声器品牌,-,-,-,-,-,-
扬声器数量,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
前雾灯,-,-,●,●,●,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位,主驾驶位
车窗防夹手功能,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●
后视镜加热,-,-,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●
后雨刷,●,●,●,●,●,●
感应雨刷,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车型名称,逍客 2017款 1.2T 手动时尚版,逍客 2017款 1.2T CVT时尚版,逍客 2017款 2.0L CVT精英版,逍客 2017款 2.0L CVT智享版,逍客 2017款 2.0L CVT豪华版,逍客 2017款 2.0L CVT旗舰版
厂商指导价(元),13.98万,14.98万,15.38万,15.78万,16.88万,18.98万
厂商,东风日产,东风日产,东风日产,东风日产,东风日产,东风日产
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
工信部纯电续驶里程(km),-,-,-,-,-,-
最大功率(kW)_x,86,86,110,110,110,110
最大扭矩(N·m)_x,190,165,200,200,200,200
发动机,1.2T 117马力 L4,1.2T 117马力 L4,2.0L 150马力 L4,2.0L 150马力 L4,2.0L 150马力 L4,2.0L 150马力 L4
变速箱,6挡手动,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡)
长*宽*高(mm),4384*1837*1594,4384*1837*1594,4384*1837*1594,4384*1837*1612,4384*1837*1612,4384*1837*1612
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),180,170,186,186,186,186
官方0-100km/h加速(s),-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,10.17
实测100-0km/h制动(m),-,-,-,-,-,40.13
工信部综合油耗(L/100km),6.3,6.1,6.9,6.9,6.9,6.9
实测油耗(L/100km),-,-,-,-,-,9.1
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4384,4384,4384,4384,4384,4384
宽度(mm),1837,1837,1837,1837,1837,1837
高度(mm),1594,1594,1594,1612,1612,1612
轴距(mm),2646,2646,2646,2646,2646,2646
前轮距(mm),1585,1585,1585,1585,1585,1585
后轮距(mm),1581,1581,1581,1581,1581,1581
最小离地间隙(mm),-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5
座位数(个),5,5,5,5,5,5
油箱容积(L),65,65,65,65,65,65
行李厢容积(L),486,486,486,486,486,486
整备质量(kg),1358,1376,1403,1427,1427,1427
发动机型号,HRA2,HRA2,MR20,MR20,MR20,MR20
排量(mL),1197,1197,1997,1997,1997,1997
进气形式,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4
压缩比,9.25,9.25,11.2,11.2,11.2,11.2
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-
行程(mm),-,-,-,-,-,-
最大马力(Ps),117,117,150,150,150,150
最大功率(kW)_y,86,86,110,110,110,110
最大功率转速(rpm),4500,5200,6000,6000,6000,6000
最大扭矩(N·m)_y,190,165,200,200,200,200
最大扭矩转速(rpm),2000-4000,1750-4500,4400,4400,4400,4400
发动机特有技术,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V
挡位个数,6,7,7,7,7,7
变速箱类型,手动变速箱(MT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
简称,6挡手动,CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡),CVT无级变速(模拟7挡)
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,215/60 R17,215/60 R17,215/60 R17,215/55 R18,215/55 R18,215/55 R18
后轮胎规格,215/60 R17,215/60 R17,215/60 R17,215/55 R18,215/55 R18,215/55 R18
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
