,26161,28185,28186,28187,28188,28254,29625,29626,29627
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,冠道 2017款 370TURBO 四驱至尊版,冠道 2017款 370TURBO 两驱精英版,冠道 2017款 370TURBO 两驱豪华版,冠道 2017款 370TURBO 四驱尊享版,冠道 2017款 370TURBO 四驱尊贵版,冠道 2017款 240TURBO 两驱尊享版,冠道 2017款 240TURBO 两驱舒享版,冠道 2017款 240TURBO 两驱豪华版,冠道 2017款 240TURBO 两驱精英版
厂商指导价(元),32.98万,26.98万,27.98万,29.28万,31.38万,26.38万,24.58万,25.38万,22.00万
厂商,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.10,2016.10,2016.10,2016.10,2016.10,2016.10,2017.03,2017.03,2017.03
最大功率(kW)_x,200,200,200,200,200,142,142,142,142
最大扭矩(N·m)_x,370,370,370,370,370,243,243,243,243
发动机,2.0T 272马力 L4,2.0T 272马力 L4,2.0T 272马力 L4,2.0T 272马力 L4,2.0T 272马力 L4,1.5T 193马力 L4,1.5T 193马力 L4,1.5T 193马力 L4,1.5T 193马力 L4
变速箱,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速
长*宽*高(mm),4816*1942*1669,4816*1942*1669,4816*1942*1669,4816*1942*1669,4816*1942*1669,4816*1942*1669,4816*1942*1669,4816*1942*1669,4816*1942*1669
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),208,208,208,208,208,198,198,198,198
官方0-100km/h加速(s),8,7.8,7.8,8,8,10.2,10.2,10.2,10.2
实测0-100km/h加速(s),7.88,-,-,-,-,8.56,-,-,-
实测100-0km/h制动(m),38.58,-,-,-,-,38.75,-,-,-
工信部综合油耗(L/100km),8.7,8.1,8.3,8.5,8.7,7.6,7.6,7.6,7.6
实测油耗(L/100km),10.1,-,-,-,-,8,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4816,4816,4816,4816,4816,4816,4816,4816,4816
宽度(mm),1942,1942,1942,1942,1942,1942,1942,1942,1942
高度(mm),1669,1669,1669,1669,1669,1669,1669,1669,1669
轴距(mm),2820,2820,2820,2820,2820,2820,2820,2820,2820
前轮距(mm),-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,5,5,5,5,5,5
油箱容积(L),57,57,57,57,57,57,57,57,57
行李厢容积(L),510,510,510,510,510,510,510,510,510
整备质量(kg),1881,1750,1803,1866,1881,1764,1748,1756,1708
发动机型号,K20C3,K20C3,K20C3,K20C3,K20C3,-,-,-,-
排量(mL),1996,1996,1996,1996,1996,1498,1498,1498,1498
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,9.8,9.8,9.8,9.8,9.8,10.3,10.3,10.3,10.3
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),86,86,86,86,86,-,-,-,-
行程(mm),85.9,85.9,85.9,85.9,85.9,-,-,-,-
最大马力(Ps),272,272,272,272,272,193,193,193,193
最大功率(kW)_y,200,200,200,200,200,142,142,142,142
最大功率转速(rpm),6500,6500,6500,6500,6500,5600,5600,5600,5600
最大扭矩(N·m)_y,370,370,370,370,370,243,243,243,243
最大扭矩转速(rpm),2250-4500,2250-4500,2250-4500,2250-4500,2250-4500,2000-5000,2000-5000,2000-5000,2000-5000
发动机特有技术,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,9,9,9,9,9,无级变速,无级变速,无级变速,无级变速
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
简称,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速
驱动方式,前置四驱,前置前驱,前置前驱,前置四驱,前置四驱,前置前驱,前置前驱,前置前驱,前置前驱
四驱形式,适时四驱,-,-,适时四驱,适时四驱,-,-,-,-
中央差速器结构,多片离合器,-,-,多片离合器,多片离合器,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19
后轮胎规格,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19,245/55 R19
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
