,17036,17037,19448,21321,21322,25887,25888,25889,25890,33851,33852,34698
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,-,-,-,-,-,-,-,-,-,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,●
后视镜电动折叠,●,●,●,-,-,●,●,●,●,●,●,-
后视镜记忆,●,●,●,-,-,●,●,●,●,●,●,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,●
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,●
后排侧隐私玻璃,-,-,-,-,-,●,●,●,●,●,●,●
遮阳板化妆镜,-,-,-,-,-,●,●,●,●,●,●,●
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●
感应雨刷,●,●,●,●,●,●,●,●,●,●,●,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●&nbsp;/&nbsp;自动●
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,●,●,●,-,-,-,-,-,-,-,-,●
车型名称,YUKON 2015款 6.2L DENALI 4WD,YUKON 2015款 6.2L XL DENALI 4WD,YUKON 2015款 5.3L XL SLT 4WD,YUKON 2015款 5.3L 2WD,YUKON 2015款 5.3L XL SLE 4WD,YUKON 2016款 5.3L 豪华尊享版 4WD,YUKON 2016款 5.3L XL豪华尊享加长版 4WD,YUKON 2016款 6.2L DENALI至尊版 4WD,YUKON 2016款 6.2L XL DENALI至尊加长版 4WD,YUKON 2018款 6.2L DENALI至尊版 4WD,YUKON 2018款 6.2L DENALI至尊长轴版 4WD,YUKON 2018款 5.3L 白宫一号 豪华礼宾车
厂商指导价(元),158.000万,168.000万,148.80万,118.80万,138.000万,128.000万,138.000万,158.000万,166.000万,155.000万,158.000万,238.000万
厂商,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC,GMC
级别,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV,大型SUV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2015.01,2015.01,2015.01,2015.01,2015.01,2016.04,2016.04,2016.04,2016.04,2018.03,2018.03,2018.05
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,313,313,261,261,261,261,261,313,313,313,313,261
最大扭矩(N·m)_x,623,623,518,518,518,518,518,623,623,624,624,519
发动机,6.2L 426马力 V8,6.2L 426马力 V8,5.3L 355马力 V8,5.3L 355马力 V8,5.3L 355马力 V8,5.3L 355马力 V8,5.3L 355马力 V8,6.2L 426马力 V8,6.2L 426马力 V8,6.2L 426马力 V8,6.2L 426马力 V8,5.3L 355马力 V8
变速箱,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,10挡手自一体,10挡手自一体,6挡手自一体
长*宽*高(mm),5300*2032*1889,5700*2032*1889,5700*2032*1889,5300*2032*1889,5700*2032*1889,5179*2045*1890,5697*2045*1890,5179*2045*1890,5697*2045*1890,5179*2045*1890,5700*2045*1890,5941*2045*1980
车身结构_x,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,4门6座SUV
最高车速(km/h),225,225,225,225,225,250,250,250,250,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),18,18,18,18,18,13.2,13.8,13.3,14.3,13.9,14.2,18
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-
整车质保,待查,待查,待查,待查,待查,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),5300,5700,5700,5300,5700,5179,5697,5179,5697,5179,5700,5941
宽度(mm),2032,2032,2032,2032,2032,2045,2045,2045,2045,2045,2045,2045
高度(mm),1889,1889,1889,1889,1889,1890,1890,1890,1890,1890,1890,1980
轴距(mm),3302,3302,3302,3302,3302,2946,3302,2946,3302,2946,3302,3708
前轮距(mm),-,-,-,-,-,1745,1745,1745,1745,1745,1745,-
后轮距(mm),-,-,-,-,-,1744,1744,1744,1744,1744,1744,-
最小离地间隙(mm),200,200,200,200,200,203,201,203,201,203,201,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5,5,5,5,4
座位数(个),7,7,7,7,7,7,7,7,7,7,7,6
油箱容积(L),117,117,117,117,117,98,117,98,117,98,117,98
行李厢容积(L),-,-,-,-,-,433,1113,433,1113,433,1113,-
整备质量(kg),-,-,-,-,-,2515,2606,2620,2713,2605,2706,2905
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),-,-,-,-,-,-,-,-,-,6162,6162,5328
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,V,V,V,V,V,V,V,V,V,V,V,V
气缸数(个),8,8,8,8,8,8,8,8,8,8,8,8
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,103.3,103.3,-
行程(mm),-,-,-,-,-,-,-,-,-,92,92,-
最大马力(Ps),426,426,355,355,355,355,355,426,426,426,426,355
最大功率(kW)_y,313,313,261,261,261,261,261,313,313,313,313,261
最大功率转速(rpm),5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
最大扭矩(N·m)_y,623,623,518,518,518,518,518,623,623,624,624,519
最大扭矩转速(rpm),4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,-,-,-,-,-,-,-,-,-,-,-,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,国V
挡位个数,8,8,6,6,6,6,6,8,8,10,10,6
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
简称,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,10挡手自一体,10挡手自一体,6挡手自一体
驱动方式,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
四驱形式,分时四驱,分时四驱,分时四驱,-,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,全时四驱
中央差速器结构,待查,待查,待查,-,待查,待查,待查,待查,待查,待查,待查,待查
前悬架类型,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂独立悬架 ,双叉臂式独立悬架,双叉臂独立悬架 ,双叉臂独立悬架 ,双叉臂独立悬架 ,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,双叉臂式独立悬架，电磁减振,麦弗逊式独立悬架
后悬架类型,多连杆式独立悬架 电磁减振,多连杆式独立悬架 电磁减振,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆式独立悬架 电磁减振,多连杆式独立悬架 电磁减振,多连杆式独立悬架 电磁减振,多连杆式独立悬架 电磁减振,双叉臂式独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,非承载式,非承载式,承载式,承载式,承载式,承载式,承载式,非承载式,非承载式,非承载式,非承载式,未知
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹,脚刹
前轮胎规格,275/60 R20,275/60 R20,275/60 R18,275/60 R18,275/60 R18,275/55 R20,275/55 R20,285/45 R22,285/45 R22,285/45 R22,285/45 R22,285/45 R22
后轮胎规格,275/60 R20,275/60 R20,275/60 R18,275/60 R18,275/60 R18,275/55 R20,275/55 R20,285/45 R22,285/45 R22,285/45 R22,285/45 R22,285/45 R22
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
