,1005414,1005415,1005416,1005417,1005995,1005996,1005997,1005998
上市时间,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-
发动机,2.2L 116马力 L4,2.2L 116马力 L4,2.2L 116马力 L4,2.2L 116马力 L4,2.5T 140马力 L4,2.5T 140马力 L4,2.5T 140马力 L4,2.5T 140马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动,6挡手动
长*宽*高(mm),5490×1775×1830,5490×1775×1830,5490×1775×1730,5490×1775×1730,5490×1775×1800,5490×1775×1800,5490×1775×1758,5490×1775×1758
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-
长度(mm),5490,5490,5490,5490,5490,5490,5490,5490
宽度(mm),1775,1775,1775,1775,1775,1775,1775,1775
高度(mm),1830,1830,1730,1730,1800,1800,1758,1758
轴距(mm),3380,3380,3380,3380,3380,3380,3380,3380
前轮距(mm),1470,1470,1470,1470,1470,1470,1470,1470
后轮距(mm),1460,1460,1460,1460,1480,1480,1480,1480
最小离地间隙(mm),200,200,200,200,210,210,200,200
整备质量(kg),-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),-,-,-,-,-,-,-,-
货箱尺寸(mm),1735x1465x475,1735x1465x475,1735x1465x475,1735x1465x475,1735x1465x475,1735x1465x475,1735x1465x475,1735x1465x475
最大载重质量(kg),495,495,495,495,495,495,495,495
简称,5挡手动,5挡手动,5挡手动,5挡手动,6挡手动,6挡手动,6挡手动,6挡手动
挡位个数,5,5,5,5,6,6,6,6
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,235/75 R15,235/75 R15,235/75 R15,235/75 R15,245/65 R17,235/75 R15,235/75 R15,245/65 R17
后轮胎规格,235/75 R15,235/75 R15,235/75 R15,235/75 R15,245/65 R17,235/75 R15,235/75 R15,245/65 R17
发动机型号,V22,V22,V22,V22,XD25T5,XD25T5,XD25T5,XD25T5
排量(mL),2237,2237,2237,2237,2498,2498,2498,2498
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,未知
压缩比,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
最大马力(Ps),116,116,116,116,140,140,140,140
最大功率(kW)_y,82,82,82,82,103,103,103,103
最大功率转速(rpm),-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,198,198,198,198,305,305,305,305
最大扭矩转速(rpm),-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油
燃油标号,92号,92号,92号,92号,0号,0号,0号,0号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷
缸盖材料,铝,铝,铝,铝,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-
