,1001385,1001785,1001786,1001787,1001788,1001789
后轮距(mm),1470,1470,1470,1470,1470,1470
最小离地间隙(mm),185,185,185,185,185,185
整备质量(kg),1700,1650,1740,1700,1650,1740
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4
座位数(个),5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),-,-,-,-,-,-
货箱尺寸(mm),1735x1465x480,1735x1465x480,1735x1465x480,1735x1465x480,1735x1465x480,1735x1465x480
最大载重质量(kg),495,495,495,495,495,495
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,225/75 R15,225/75 R15,225/75 R15,225/75 R15,225/75 R15,225/75 R15
后轮胎规格,225/75 R15,225/75 R15,225/75 R15,225/75 R15,225/75 R15,225/75 R15
发动机型号,4G69S4N,GW491QE,4JB1TC,4G69S4N,GW491QE,4JB1TC
排量(mL),2378,2237,2771,2378,2237,2771
进气形式,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4
每缸气门数(个),4,未知,未知,4,未知,未知
压缩比,-,-,-,-,-,-
配气机构,未知,未知,DOHC,未知,未知,DOHC
缸径(mm),87,91,93,87,91,93
行程(mm),100,86,102,100,86,102
最大马力(Ps),136,106,93,136,106,93
最大功率(kW)_y,100,78,68,100,78,68
最大功率转速(rpm),5250,4600,3600,5250,4600,3600
最大扭矩(N·m)_y,200,190,210,200,190,210
最大扭矩转速(rpm),2500-3000,2400-2800,2000,2500-3000,2400-2800,2000
燃料形式,汽油,汽油,柴油,汽油,汽油,柴油
燃油标号,92号,92号,0号,92号,92号,0号
供油方式,多点电喷,多点电喷,直喷,多点电喷,多点电喷,直喷
缸盖材料,未知,未知,铝,未知,未知,铝
缸体材料,未知,未知,铁,未知,未知,铁
环保标准,国IV,国IV,国III,国IV,国IV,国III
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
