,1006292,1006305,1006306,1006307,1006308,1006309,1006310,1006311,1006312
后座出风口,●,●,○,○,-,●,○,●,●
温度分区控制,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,凯锐浩克 2018款 2.2L M1舒适型V22,凯锐浩克 2018款 2.0T M1舒适型4G20T,凯锐浩克 2018款 2.0T M1标准型4G20T,凯锐浩克 2018款 2.2L M1标准型V22,凯锐浩克 2018款 2.2L 厢货系列V22,凯锐浩克 2018款 2.2L 舒适型10座V22,凯锐浩克 2018款 2.2L 标准型10座V22,凯锐浩克 2018款 2.2L 商务豪华型V22,凯锐浩克 2018款 2.2L 商务精英型V22
厂商指导价(元),9.30万~10.80万,10.50万~11.88万,10.00万~11.40万,8.60万~10.00万,8.50万~10.00万,10.20万~11.60万,9.50万~10.88万,10.60万~12.00万,9.90万~11.28万
厂商,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙,厦门金龙
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-
发动机,2.2L 112马力 L4,2.0T 215马力 L4,2.0T 215马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4,2.2L 112马力 L4
变速箱,5挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),5310×1705×2185,5310×1705×2185,5310×1705×2185,5310×1705×2185,5310×1705×2185,5310×1705×2185,5310×1705×2185,5310×1705×2185,5310×1705×2185
车身结构_x,客车,客车,客车,客车,货车,客车,客车,客车,客车
最高车速(km/h),-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),9.58,9,9,9.58,10.2,10.2,10.2,10.2,10.2
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),5310,5310,5310,5310,5310,5310,5310,5310,5310
宽度(mm),1705,1705,1705,1705,1705,1705,1705,1705,1705
高度(mm),2185,2185,2185,2185,2185,2185,2185,2185,2185
轴距(mm),3350,3350,3350,3350,3350,3350,3350,3350,3350
前轮距(mm),-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-
整备质量(kg),1935,1960,1960,1935,1800,1935,1935,1960,1960
车身结构_y,客车,客车,客车,客车,货车,客车,客车,客车,客车
车门数(个),4,4,4,4,4,4,4,4,4
座位数(个),6-9,6-9,6-9,6-9,2,10,10,4-9,4-9
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),-,-,-,-,-,-,-,-,-
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-
简称,5挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,6,6,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧,变截面钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT
后轮胎规格,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT,195 R15LT
发动机型号,V22,4G20T,4G20T,V22,V22,V22,V22,V22,V22
排量(mL),2237,1998,1998,2237,2237,2237,2237,2237,2237
进气形式,自然吸气,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,未知,未知
压缩比,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),112,215,215,112,112,112,112,112,112
最大功率(kW)_y,82,158,158,82,82,82,82,82,82
最大功率转速(rpm),4600,5200,5200,4600,4600,4600,4600,4600,4600
最大扭矩(N·m)_y,198,282,282,198,198,198,198,198,198
最大扭矩转速(rpm),2400-3600,2000-5200,2000-5200,2400-3600,2400-3600,2400-3600,2400-3600,2400-3600,2400-3600
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-
