Feature,1007446,1007447,1007448,1007449,1007450,1007451
行车电脑显示屏,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,-,-
自适应远近光,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,汽油,汽油
胎压监测装置,○,○,○,○,○,○
肩部支撑调节,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排靠背角度调节,-,●,●,●,●,●
第二排座椅移动,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,-,-
燃油标号,0号,0号,0号,0号,92号,92号
燃料形式,柴油,柴油,柴油,柴油,汽油,汽油
温度分区控制,-,-,-,-,-,-
油箱容积(L),70,70,70,70,70,70
气缸数(个),4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-
最小离地间隙(mm),170,170,170,170,170,170
最大马力(Ps),143,143,150,143,139,163
最大载重质量(kg),-,-,-,-,-,-
最大扭矩转速(rpm),1800-2400,1800-2400,1800,1600-2800,2600-3200,2600-3200
最大扭矩(N·m)_y,330,330,370,360,217,256
最大扭矩(N·m)_x,330,330,370,360,217,256
最大功率转速(rpm),3600,3600,3400,3600,4600-5000,4600-5000
最大功率(kW)_y,105,105,110,105,102,120
最大功率(kW)_x,105,105,110,105,102,120
无钥匙进入系统,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘记忆,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
整车质保,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-
排量(mL),2776,2776,2982,2499,2438,2693
挡位个数,5,5,5,5,5,5
扬声器品牌,-,-,-,-,-,-
扬声器个数,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
感应雨刷,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-
座椅材料,织物,织物,织物,织物,织物,织物
座位数(个),2,10-18,10-18,10-18,5-14,5-14
并线辅助,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-
宽度(mm),1880,1880,1880,1880,1880,1880
定速巡航,●,●,●,●,-,-
安全带未系提示,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
多功能方向盘,●,●,●,●,-,-
外接音源接口,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●
后轮距(mm),1650,1650,1650,1650,1650,1650
后轮胎规格,225/65 R16,225/65 R16,225/65 R16,225/65 R16,195 R15,195 R15
后视镜记忆,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,●,●,●,●,●,●
后排液晶屏,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,●,●,●,●,●,●
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-
发动机型号,SC28R143.1Q5A,SC28R143.1Q5A,DK5B,D25TCIE1,4RB2,3TZ
发动机启停技术,-,-,-,-,-,-
发动机,2.8T 143马力 L4,2.8T 143马力 L4,3.0T 150马力 L4,2.5T 143马力 L4,2.4L 139马力 L4,2.7L 163马力 L4
压缩比,-,-,-,-,-,-
厂商指导价(元),18.80万~20.80万,20.88万~22.88万,20.88万~22.88万,20.88万~22.88万,16.68万~18.68万,17.98万~19.98万
厂商,厦门金旅,厦门金旅,厦门金旅,厦门金旅,厦门金旅,厦门金旅
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●
前轮距(mm),1655,1655,1655,1655,1655,1655
前轮胎规格,225/65 R16,225/65 R16,225/65 R16,225/65 R16,195 R15,195 R15
前桥限滑差速器/差速锁,-,-,-,-,-,-
前悬架类型,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架,双横臂式扭杠弹簧独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-
倒车视频影像,●,●,●,●,○,○
侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门
供油方式,直喷,直喷,直喷,直喷,多点电喷,多点电喷
主/副驾驶座电动调节,-,-,-,-,-,-
主/副驾驶座安全气囊,主○&nbsp;/&nbsp;副-,-,-,-,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○
中控台彩色大屏,●,●,●,●,-,-
中央差速器锁止功能,-,-,-,-,-,-
上市时间,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-
GPS导航系统,●,●,●,●,-,-
CD/DVD,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-
