Feature,34939,34940,34941,36753,38553,39252,39253,39254,41272
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
缺气保用轮胎,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2,72.2
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,微型车,微型车,微型车,微型车,微型车,微型车,微型车,微型车,微型车
简称,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
第二排独立座椅,-,-,-,-,-,-,-,-,-
空气悬架,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-
电池预加热,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-
电动可调踏板,-,-,-,-,-,-,-,-,-
环保标准_y,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI
环保标准_x,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-
涉水感应系统,-,-,-,-,-,-,-,-,-
油箱容积(L),28,28,28,35,33,33,33,33,33
气缸数(个),3,3,3,3,3,3,3,3,3
气缸排列形式,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4
最高车速(km/h),151,155,155,-,-,155,155,155,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),71,90,90,90,90,90,90,90,90
最大扭矩转速(rpm),2850,2500,2500,2500,2500,2500,2500,2500,2500
最大扭矩(N·m)_y,91,135,135,135,135,135,135,135,135
最大扭矩(N·m)_x,91,135,135,135,135,135,135,135,135
最大功率转速(rpm),6000,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,52,66,66,66,66,66,66,66,66
最大功率(kW)_x,52,66,66,66,66,66,66,66,66
无钥匙启动系统,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,●,●,●,-,-,-,●
方向盘加热,-,-,-,-,-,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
整备质量(kg),952,972,979,-,-,956,956,956,-
整体主动转向系统,-,-,-,-,-,-,-,-,-
排量(mL),999,898,898,898,898,898,898,898,898
挡位个数,6,6,6,6,6,6,6,6,6
手势控制,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-
座位数(个),2,2,2,2,2,2,2,2,2
并线辅助,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),4.5,4.6,4.6,4.6,4.4,4.4,4.4,4.4,-
尾门玻璃独立开启,-,-,-,-,●,●,●,●,●
导航路况信息显示,-,-,-,-,●,-,-,-,●
宽度(mm),1663,1663,1663,1663,1663,1663,1663,1663,1663
实测油耗(L/100km),-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),15.5,11.7,11.7,-,-,11.3,11.3,11.3,-
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-
大灯延时关闭,-,○,●,●,●,-,-,○,●
夜视系统,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●
备胎规格,无,无,无,无,无,无,无,无,无
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,●,●,●,●,●
后轮距(mm),-,-,-,-,-,1430,1430,1430,-
后轮胎规格,185/60 R15,185/60 R15,205/45 R16,205/45 R16,205/45 R16,185/60 R15,185/60 R15,185/60 R15,205/45 R16
后排独立空调,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-
后排控制多媒体,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,-,-,-,-,-,-
后排小桌板,-,-,-,-,-,-,-,-,-
后排安全带式气囊,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
后排中央安全气囊,-,-,-,-,-,-,-,-,-
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,●,●,●,●,●,●,●,●,●
可加热喷水嘴,-,-,-,-,-,-,-,-,-
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-
发动机启停技术,●,●,●,●,●,-,-,-,●
发动机,1.0L 71马力 L3,0.9T 90马力 L3,0.9T 90马力 L3,0.9T 90马力 L3,0.9T 90马力 L3,0.9T 90马力 L3,0.9T 90马力 L3,0.9T 90马力 L3,0.9T 90马力 L3
压缩比,10.54,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
厂商指导价(元),14.98万,16.98万,18.78万,19.8888万,15.2888万,13.88万,13.38万,14.28万,15.6888万
厂商,smart,smart,smart,smart,smart,smart,smart,smart,smart
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-
前轮距(mm),-,-,-,-,-,1469,1469,1469,-
前轮胎规格,165/65 R15,165/65 R15,185/50 R16,185/50 R16,185/50 R16,165/65 R15,165/65 R15,165/65 R15,185/50 R16
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后○,前-&nbsp;/&nbsp;后●,-,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-
倒车车侧预警系统,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主动降噪,-,-,-,-,-,-,-,-,-
主动闭合式进气格栅,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-
上市时间,2017.11,2017.11,2017.11,2018.11,2019.04,2019.05,2019.05,2019.05,2019.08
上坡辅助,●,●,●,●,●,●,●,●,●
OTA升级,-,-,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-
GPS导航系统,-,●,●,●,●,●,○,●,●
ABS防抱死,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-
