,31824,31887,31888,32700,32701,32702,32703,32704,32705
车载空气净化器,●,●,●,-,-,●,●,●,●
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,凯美瑞 2018款 2.5HQ 旗舰版,凯美瑞 2018款 2.5S 锋尚版,凯美瑞 2018款 2.5Q 旗舰版,凯美瑞 2018款 2.0E 精英版,凯美瑞 2018款 2.0E 领先版,凯美瑞 2018款 2.0G 豪华版,凯美瑞 2018款 2.5G 豪华版,凯美瑞 2018款 2.5HG 豪华版,凯美瑞 2018款 2.0S 锋尚版
厂商指导价(元),27.98万,22.28万,25.98万,17.98万,18.98万,19.98万,21.98万,23.98万,20.58万
厂商,广汽丰田,广汽丰田,广汽丰田,广汽丰田,广汽丰田,广汽丰田,广汽丰田,广汽丰田,广汽丰田
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
能源类型,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,汽油
上市时间,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11,2017.11
最大功率(kW)_x,160,154,154,123,123,124,154,160,124
最大扭矩(N·m)_x,-,250,250,199,199,201,250,-,201
发动机,2.5L 178马力 L4,2.5L 209马力 L4,2.5L 209马力 L4,2.0L 167马力 L4,2.0L 167马力 L4,2.0L 169马力 L4,2.5L 209马力 L4,2.5L 178马力 L4,2.0L 169马力 L4
变速箱,E-CVT无级变速,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,E-CVT无级变速,6挡手自一体
长*宽*高(mm),4885*1840*1455,4900*1840*1455,4885*1840*1455,4885*1840*1455,4885*1840*1455,4885*1840*1455,4885*1840*1455,4885*1840*1455,4900*1840*1455
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),180,210,210,200,200,200,210,180,200
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),8.44,-,8.32,-,-,-,-,-,-
实测100-0km/h制动(m),40.22,-,34.94,-,-,-,-,-,-
工信部综合油耗(L/100km),4.1,6,6,6.3,6.4,6.5,6,4.1,6.6
实测油耗(L/100km),5.1,-,7.1,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4885,4900,4885,4885,4885,4885,4885,4885,4900
宽度(mm),1840,1840,1840,1840,1840,1840,1840,1840,1840
高度(mm),1455,1455,1455,1455,1455,1455,1455,1455,1455
轴距(mm),2825,2825,2825,2825,2825,2825,2825,2825,2825
前轮距(mm),1575,1575,1575,1595,1595,1585,1575,1575,1575
后轮距(mm),1585,1585,1585,1605,1605,1595,1585,1585,1585
最小离地间隙(mm),-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5
油箱容积(L),50,60,60,60,60,60,60,50,60
行李厢容积(L),-,-,-,-,-,-,-,-,-
整备质量(kg),1690,1565,1605,1530,1545,1560,1580,1660,1565
发动机型号,A25B,A25A,A25A,-,-,-,A25A,A25B,-
排量(mL),2487,2487,2487,1998,1998,1998,2487,2487,1998
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,14,13,13,12.7,12.7,12.7,13,14,12.7
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),87.5,87.5,87.5,86,86,86,87.5,87.5,86
行程(mm),103.4,103.4,103.4,86,86,86,103.4,103.4,86
最大马力(Ps),178,209,209,167,167,169,209,178,169
最大功率(kW)_y,131,154,154,123,123,124,154,131,124
最大功率转速(rpm),5700,6600,6600,6500,6500,6500,6600,5700,6500
最大扭矩(N·m)_y,221,250,250,199,199,201,250,221,201
最大扭矩转速(rpm),3600-5200,5000,5000,4600,4600,4600,5000,3600-5200,4600
发动机特有技术,VVT-iE,VVT-iE,VVT-iE,VVT-iW,VVT-iW,VVT-iW,VVT-iE,VVT-iE,VVT-iW
燃料形式,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,永磁 / 同步,-,-,-,-,-,-,永磁 / 同步,-
电动机总功率(kW),88,-,-,-,-,-,-,88,-
电动机总扭矩(N·m),202,-,-,-,-,-,-,202,-
前电动机最大功率(kW),88,-,-,-,-,-,-,88,-
前电动机最大扭矩(N·m),202,-,-,-,-,-,-,202,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
系统综合功率(kW),160,-,-,-,-,-,-,160,-
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-
电池类型,镍氢电池,-,-,-,-,-,-,镍氢电池,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-
电池组质保,8年或20万公里,-,-,-,-,-,-,8年或20万公里,-
快充电量(%),-,-,-,-,-,-,-,-,-
挡位个数,无级变速,8,8,6,6,6,8,无级变速,6
变速箱类型,电子无级变速箱(E-CVT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),电子无级变速箱(E-CVT),手自一体变速箱(AT)
简称,E-CVT无级变速,8挡手自一体,8挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,E-CVT无级变速,6挡手自一体
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,235/45 R18,235/45 R18,235/45 R18,205/65 R16,205/65 R16,215/55 R17,235/45 R18,235/45 R18,235/45 R18
后轮胎规格,235/45 R18,235/45 R18,235/45 R18,205/65 R16,205/65 R16,215/55 R17,235/45 R18,235/45 R18,235/45 R18
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
