Feature,30123,30124,30159,30160,30161,30162,30163,30164,30165,30169,30170,30171,30172,30173,33999,34000,34001
缸径(mm),71.5,71.5,80.5,80.5,71.5,71.5,71.5,71.5,71.5,80.5,80.5,80.5,80.5,80.5,71.5,71.5,80.5
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),5挡手动,CVT无级变速(模拟8挡),6挡手动,CVT无级变速(模拟8挡),6挡手动,CVT无级变速(模拟8挡),6挡手动,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),E-CVT无级变速
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,自动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,自动●,自动●,自动●,自动●,自动●,手动●,手动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,-,-,-,-,-,-,●,-,-,●,●,●,-,-,●
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,8年或20万公里,8年或20万公里,8年或20万公里,8年或20万公里,8年或20万公里,-,-,8年或20万公里
电池类型,-,-,-,-,-,-,-,-,-,镍氢电池,镍氢电池,镍氢电池,镍氢电池,镍氢电池,-,-,镍氢电池
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,永磁 / 同步,-,-,永磁 / 同步
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,207,207,207,207,207,-,-,207
电动机总功率(kW),-,-,-,-,-,-,-,-,-,53,53,53,53,53,-,-,53
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,●,●,-,-,-,-,●,●,●,-,●,●,●,●,-,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,油电混合,汽油,汽油,油电混合
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),53,53,55,55,53,53,53,53,53,45,45,45,45,45,53,53,45
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,180,180,180,180,180,180,180,180
最小离地间隙(mm),145,145,145,145,145,145,145,145,145,-,-,-,-,-,145,145,-
最大马力(Ps),116,116,122,122,116,116,116,116,116,99,99,99,99,99,116,116,99
最大扭矩转速(rpm),1500-4000,1500-4000,5200,5200,1500-4000,1500-4000,1500-4000,1500-4000,1500-4000,4000,4000,4000,4000,4000,1500-4000,1500-4000,4000
最大扭矩(N·m)_y,185,185,154,154,185,185,185,185,185,142,142,142,142,142,185,185,142
最大扭矩(N·m)_x,185,185,154,154,185,185,185,185,185,-,-,-,-,-,185,185,-
最大功率转速(rpm),5200-5600,5200-5600,6000,6000,5200-5600,5200-5600,5200-5600,5200-5600,5200-5600,5200,5200,5200,5200,5200,5200-5600,5200-5600,5200
最大功率(kW)_y,85,85,90,90,85,85,85,85,85,73,73,73,73,73,85,85,73
最大功率(kW)_x,85,85,90,90,85,85,85,85,85,-,-,-,-,-,85,85,-
无钥匙进入系统,-,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●
无钥匙启动系统,-,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,●,●,●,●,●,-,-,●
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1315,1320,1265,1285,1280,1300,1285,1315,1295,1375,1405,1405,1405,1410,1300,1315,1405
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1197,1197,1598,1598,1197,1197,1197,1197,1197,1798,1798,1798,1798,1798,1197,1197,1798
挡位个数,8,8,5,8,6,8,6,8,6,无级变速,无级变速,无级变速,无级变速,无级变速,8,8,无级变速
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,●,●,-,-,-,-,●,●,●,-,-,-,●,●,-,●,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,真皮,真皮,织物,织物,织物,织物,织物,织物,真皮,织物,织物,真皮,真皮,真皮,织物,织物,真皮
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),5.6,5.6,6.3,5.9,5.7,5.4,5.8,5.6,5.8,4.2,4.2,4.2,4.2,4.2,5.4,5.6,4.2
工信部纯电续航里程(km)_y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续航里程(km)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,-,●,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,-,-,-,-,-,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,●,●
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
备胎规格,非全尺寸,非全尺寸,全尺寸,全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1520,1520,1535,1535,1535,1535,1535,1535,1520,1535,1520,1520,1520,1520,1535,1535,1520
后轮胎规格,205/55 R16,205/55 R16,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,205/55 R16,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,195/65 R15,195/65 R15,205/55 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,-
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,-,-,-,-,●,●,●,-,-,●,●,●,-,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,-,-,-,-,比例放倒,比例放倒,比例放倒,-,-,-,-,-,-,比例放倒,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),无级变速箱(CVT),无级变速箱(CVT),电子无级变速箱(E-CVT)
变速箱,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),5挡手动,CVT无级变速(模拟8挡),6挡手动,CVT无级变速(模拟8挡),6挡手动,CVT无级变速(模拟8挡),6挡手动,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),E-CVT无级变速
发动机电子防盗,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,●,●
发动机特有技术,VVT-iW,VVT-iW,双VVT-i,双VVT-i,VVT-iW,VVT-iW,VVT-iW,VVT-iW,VVT-iW,VVT-i,VVT-i,VVT-i,VVT-i,VVT-i,VVT-iW,VVT-iW,VVT-i
发动机型号,9NR-FTS,9NR-FTS,1ZR-FE,1ZR-FE,9NR-FTS,9NR-FTS,9NR-FTS,9NR-FTS,9NR-FTS,8ZR-FXE,8ZR-FXE,8ZR-FXE,8ZR-FXE,8ZR-FXE,9NR-FTS,9NR-FTS,8ZR-FXE
发动机启停技术,●,●,-,-,●,●,●,●,●,-,-,-,-,-,●,●,-
发动机,1.2T 116马力 L4,1.2T 116马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.8L 99马力 L4,1.8L 99马力 L4,1.8L 99马力 L4,1.8L 99马力 L4,1.8L 99马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.8L 99马力 L4
压缩比,10,10,10.2,10.2,10,10,10,10,10,13.1,13.1,13.1,13.1,13.1,10,10,13.1
厂商指导价(元),13.68万,14.38万,10.78万,11.78万,10.98万,11.98万,11.98万,12.98万,12.68万,13.98万,14.38万,14.98万,16.08万,17.58万,12.28万,13.68万,15.28万
厂商,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田,一汽丰田
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1525,1525,1535,1535,1535,1535,1535,1535,1525,1535,1525,1525,1525,1525,1535,1535,1525
前轮胎规格,205/55 R16,205/55 R16,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,205/55 R16,195/65 R15,205/55 R16,205/55 R16,205/55 R16,205/55 R16,195/65 R15,195/65 R15,205/55 R16
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,207,207,207,207,207,-,-,207
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,53,53,53,53,53,-,-,53
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后●,-,-,-,-,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
倒车视频影像,●,●,-,-,-,-,●,●,●,-,-,-,●,●,-,●,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,直喷,多点电喷
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
