Feature,61566,62438,63073
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●
后备厢容积(L),-,-,-
后制动器类型,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-
可变悬架功能,-,-,-
可加热喷水嘴,-,-,-
变速箱类型,混合动力专用变速箱(DHT),混合动力专用变速箱(DHT),混合动力专用变速箱(DHT)
变速箱,2挡DHT,2挡DHT,2挡DHT
发动机电子防盗,●,●,●
发动机布局,横置,横置,横置
发动机型号,GW4B15H,GW4B15H,GW4B15H
发动机启停技术,-,-,-
发动机,1.5L 116马力 L4,1.5L 116马力 L4,1.5L 116马力 L4
厂商指导价(元),17.98万,16.98万,15.98万
厂商,长城汽车,长城汽车,长城汽车
卫星导航系统,●,●,●
单踏板模式,●,●,●
助力类型,电动助力,电动助力,电动助力
加热/制冷杯架,-,-,-
副驾驶位后排可调节按钮,-,-,-
副驾娱乐屏,,,
副座椅调节方式,,,
前轮距(mm),1626,1626,1626
前轮胎规格,235/55 R19,235/55 R19,235/55 R19
前电动机最大扭矩(N·m),100,100,100
前电动机最大功率(kW),70,70,70
前方碰撞预警,●,●,-
前排座椅功能,,,
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●
制动力分配(EBD/CBC等),●,●,●
内置行车记录仪,○,-,-
内后视镜功能,,,
全液晶仪表盘,●,●,●
倒车车侧预警系统,●,●,-
供油方式,直喷,直喷,直喷
低速行车警告,●,●,●
主座椅调节方式,,,
主动降噪,-,-,-
主动闭合式进气格栅,-,-,-
主动刹车/主动安全系统,●,●,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,
中控屏幕尺寸,,,
中央差速器结构,-,-,-
上市时间,2023.05,2023.05,2023.05
上坡辅助,●,●,●
Wi-Fi热点,●,●,●
WLTC综合油耗(L/100km),1.78,1.78,1.78
WLTC纯电续航里程(km)_y,83,83,83
WLTC纯电续航里程(km)_x,83,83,83
USB/Type-C接口数量,,,
OTA升级,●,●,●
NEDC纯电续航里程(km)_y,105,105,105
NEDC纯电续航里程(km)_x,105,105,105
LED日间行车灯,●,●,●
ISOFIX儿童座椅接口,●,●,●
HUD抬头数字显示,●,-,-
ETC装置,○,○,○
DOW开门预警,●,●,-
ABS防抱死,●,●,●
4G/5G网络,,,
220V/230V电源,-,-,-
