Feature,54146,54147,54148,54149,54150,54151,54949,54950,54951,54952,54953,54954,54955,59125,59921,60634,60635,62132,62133,62134,62135,62136,62137,62138
车道保持辅助系统,-,●,●,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,●,●,●,●,-,-,●,●,●,●,●,-,-,●,-,-,-,-,-,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,,,,,,,,
车型名称,雷凌 2022款 双擎 1.8H E-CVT进取版,雷凌 2022款 双擎 1.8H E-CVT领先版,雷凌 2022款 双擎 1.8H E-CVT豪华版,雷凌 2022款 双擎 1.8H E-CVT运动版,雷凌 2022款 双擎 1.8H E-CVT科技版,雷凌 2022款 双擎 1.8H E-CVT尊享版,雷凌 2022款 TNGA 1.5L CVT进取版,雷凌 2022款 TNGA 1.5L CVT领先版,雷凌 2022款 TNGA 1.5L CVT豪华版,雷凌 2022款 TNGA 1.5L CVT运动版,雷凌 2022款 185T CVT豪华版,雷凌 2022款 185T CVT运动版,雷凌 2022款 185T CVT科技版,雷凌 2022款 TNGA 1.5L CVT精英版,雷凌 2022款 改款 TNGA 1.5L CVT进取版,2023款 智能电混双擎 1.8L 运动版,2023款 智能电混双擎 1.8L 领先版,2023款 智能电混双擎 1.8L 豪华版,雷凌 2023款 TNGA 1.5L CVT进取版,雷凌 2023款 TNGA 1.5L CVT领先版,雷凌 2023款 TNGA 1.5L CVT豪华版,雷凌 2023款 TNGA 1.5L CVT运动版,雷凌 2023款 185T CVT豪华版,雷凌 2023款 185T CVT运动版
车前雾灯,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
车内香氛装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
负离子发生器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
语音识别控制系统,-,-,,,,,-,-,,,,,,-,-,,-,-,-,-,-,,,
触摸式阅读灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
被动行人保护,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),88.3,88.3,88.3,88.3,88.3,88.3,-,-,-,-,74.5,74.5,74.5,-,-,88.3,88.3,88.3,-,-,-,-,74.5,74.5
行李厢12V电源接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,●,●,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,●,●
能量回收系统,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-
能源类型,油电混合,油电混合,油电混合,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),80.5,80.5,80.5,80.5,80.5,80.5,-,-,-,-,71.5,71.5,71.5,-,-,80.5,80.5,80.5,-,-,-,-,71.5,71.5
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
系统综合功率(kW),90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,101,101,101,-,-,-,-,-,-
系统综合功率(Ps),122,122,122,122,122,122,-,-,-,-,-,-,-,-,-,137,137,137,-,-,-,-,-,-
简称,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡),CVT无级变速(模拟10挡)
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
离去角(°),10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,16,16,16,16,16,16,16
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,-,●,●,●,-,-
电芯品牌,新中源丰田,新中源丰田,新中源丰田,新中源丰田,新中源丰田,新中源丰田,-,-,-,-,-,-,-,-,-,比亚迪,比亚迪,比亚迪,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池能量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,八年或20万公里,-,-,-,-,-,-,-,-,-,八年或20万公里,八年或20万公里,八年或20万公里,-,-,-,-,-,-
电池类型,镍氢电池,镍氢电池,镍氢电池,镍氢电池,镍氢电池,镍氢电池,-,-,-,-,-,-,-,-,-,三元锂电池,三元锂电池,三元锂电池,-,-,-,-,-,-
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,前置,前置,前置,前置,前置,前置,-,-,-,-,-,-,-,-,-,前置,前置,前置,-,-,-,-,-,-
电动机总扭矩(N·m),163,163,163,163,163,163,-,-,-,-,-,-,-,-,-,185,185,185,-,-,-,-,-,-
电动机总功率(kW),53,53,53,53,53,53,-,-,-,-,-,-,-,-,-,70,70,70,-,-,-,-,-,-
电动机总功率(Ps),72,72,72,72,72,72,-,-,-,-,-,-,-,-,-,95,95,95,-,-,-,-,-,-
电动机(Ps),72,72,72,72,72,72,-,-,-,-,-,-,-,-,-,95,95,95,-,-,-,-,-,-
电动扰流板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,油电混合,油电混合,油电混合,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,汽油
灯光特色功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,-,,,,,,,-,-,,,,,,,,,
油箱容积(L),43,43,43,43,43,43,50,50,50,50,50,50,50,50,50,43,43,43,47,47,47,47,50,50
气缸数(个),4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,4,4,4,3,3,3,3,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),160,160,160,160,160,160,180,180,180,180,180,180,180,180,180,160,160,160,180,180,180,180,180,180
最大马力(Ps),98,98,98,98,98,98,121,121,121,121,116,116,116,121,121,98,98,98,121,121,121,121,116,116
最大满载质量(kg),1845,1845,1845,1845,1845,1845,1740,1740,1740,1740,1770,1770,1770,1740,1740,1845,1845,1845,1740,1740,1740,1740,1770,1770
最大扭矩转速(rpm),3600,3600,3600,3600,3600,3600,4600-5000,4600-5000,4600-5000,4600-5000,1500-4000,1500-4000,1500-4000,4600-5000,4600-5000,3600,3600,3600,4600-5000,4600-5000,4600-5000,4600-5000,1500-4000,1500-4000
最大扭矩(N·m)_y,142,142,142,142,142,142,148,148,148,148,185,185,185,148,148,142,142,142,148,148,148,148,185,185
最大扭矩(N·m)_x,-,-,-,-,-,-,148,148,148,148,185,185,185,148,148,-,-,-,148,148,148,148,185,185
最大功率转速(rpm),5200,5200,5200,5200,5200,5200,6500-6600,6500-6600,6500-6600,6500-6600,5200-5600,5200-5600,5200-5600,6500-6600,6500-6600,5200,5200,5200,6500-6600,6500-6600,6500-6600,6500-6600,5200-5600,5200-5600
最大功率(kW)_y,72,72,72,72,72,72,89,89,89,89,85,85,85,89,89,72,72,72,89,89,89,89,85,85
最大功率(kW)_x,90,90,90,90,90,90,89,89,89,89,85,85,85,89,89,101,101,101,89,89,89,89,85,85
最大净功率(kW),72,72,72,72,72,72,89,89,89,89,85,85,85,89,89,72,72,72,89,89,89,89,85,85
无钥匙进入功能,-,-,,,,,-,-,,,,,,-,-,,-,,-,-,,,,
无钥匙启动系统,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1410,1410,1420,1430,1430,1430,1320,1320,1340,1340,1360,1370,1370,1320,1320,1430,1405,1420,1325,1325,1340,1345,1360,1370
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
摄像头数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,
接近角(°),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13
排量(mL),1798,1798,1798,1798,1798,1798,1490,1490,1490,1490,1197,1197,1197,1490,1490,1798,1798,1798,1490,1490,1490,1490,1197,1197
换挡形式,,,,,,,,,,,,,,,,,,,,,,,,
挡位个数,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,10,10,10,10,10,10,10,10,10,无级变速,无级变速,无级变速,10,10,10,10,10,10
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,,,-,-,,-,,,-,-,-,-,,,,,,,,,,,-,-
手机APP远程功能,,,,,,,,,,,,,,,,,,,,,,,,
手势控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,-,,,,,,-,,,,,,,-,-,,,,-,,,,,
导航路况信息显示,-,-,●,●,●,●,-,-,●,●,●,●,●,-,-,●,-,-,-,-,-,●,●,●
宽度(mm),1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,,,,,-,-,,,,,,-,-,,-,,-,-,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯延时关闭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多层隔音玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
地图品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1526,1526,1526,1526,1526,1526,1535,1535,1535,1535,1526,1535,1526,1535,1535,1535,1537,1535,1519,1519,1519,1519,1526,1535
后轮胎规格,205/55 R16,205/55 R16,205/55 R16,225/45 R17,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17,205/55 R16,195/65 R15,205/55 R16,225/45 R17,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排控制多媒体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动放倒,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,,,,,
后排小桌板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,E型多连杆式独立悬架,E型多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),471,471,471,471,471,471,-,-,-,-,471,471,471,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热喷水嘴,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT)
