,1003795,1003796,1003797,1006465,1006466,1006467
第二排座椅移动,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
第三排座椅,3座,3座,3座,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,-,-,-
前/后中央扶手,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
后排杯架,-,-,-,-,-,-
GPS导航系统,○,○,●,●,●,●
定位互动服务,-,-,-,-,-,-
中控台彩色大屏,○,○,●,●,●,●
蓝牙/车载电话,-,-,●,●,●,●
车载电视,-,-,●,-,-,-
后排液晶屏,○,○,○,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,-,-,-,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽
CD/DVD,单碟CD(选装单碟DVD),单碟CD(选装单碟DVD),单碟CD(选装单碟DVD),-,-,-
扬声器品牌,-,-,-,-,-,-
扬声器数量,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,●,●,●
自适应远近光,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●
大灯高度可调,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●
后视镜加热,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后排侧隐私玻璃,●,●,●,○,○,○
遮阳板化妆镜,-,-,-,●,●,●
后雨刷,●,●,●,●,●,●
感应雨刷,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,●,●,●,-,-,-
后座出风口,●,●,●,●,●,●
温度分区控制,●,●,●,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-
车载冰箱,○,○,○,-,-,-
车型名称,九龙A6 2015款 2.8T豪华型JE4D28A,九龙A6 2015款 2.7L豪华型3TZ,九龙A6 2015款 纯电动,九龙A6 2018款 2.7L豪华型,九龙A6 2018款 2.0T豪华型,九龙A6 2018款 3.0T豪华型
厂商指导价(元),19.88万~24.88万,19.98万~25.98万,9.98万~16.98万,23.28万,22.98万,27.28万
厂商,九龙汽车,九龙汽车,九龙汽车,九龙汽车,九龙汽车,九龙汽车
级别,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,柴油,汽油,纯电动,汽油,汽油,柴油
上市时间,2015.12,2015.12,2015.12,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-
最大功率(kW)_x,-,-,70,-,-,-
最大扭矩(N·m)_x,-,-,400,-,-,-
发动机,2.8T 140马力 L4,2.7L 163马力 L4,纯电动 95马力,2.7L 163马力 L4,2.0T 190马力 L4,3.0T 150马力 L4
变速箱,5挡手动,5挡手动,电动车单速变速箱,5挡手动,6挡手动,6挡手动
长*宽*高(mm),5990×1880×2320,5990×1880×2320,5990×1880×2285,5990×1880×2320,5990×1880×2320,5990×1880×2320
车身结构_x,客车,客车,客车,客车,客车,客车
最高车速(km/h),130,130,100,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-
整车质保,两年或5万公里,两年或5万公里,两年或5万公里,-,-,-
长度(mm),5990,5990,5990,5990,5990,5990
宽度(mm),1880,1880,1880,1880,1880,1880
高度(mm),2320,2320,2285,2320,2320,2320
轴距(mm),3720,3720,3720,3720,3720,3720
前轮距(mm),1655,1655,1655,-,-,-
后轮距(mm),1650,1650,1650,-,-,-
最小离地间隙(mm),-,-,-,-,-,-
整备质量(kg),3980,3980,2995,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车
车门数(个),4,4,4,4,4,4
座位数(个),10-18,10-18,10-17,10-18,10-18,10-18
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),70,70,-,70,70,70
货箱尺寸(mm),-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-
简称,5挡手动,5挡手动,电动车单速变速箱,5挡手动,6挡手动,6挡手动
挡位个数,5,5,1,5,6,6
变速箱类型,手动变速箱(MT),手动变速箱(MT),固定齿比变速箱,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
后轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16,215/75 R16
发动机型号,JE4D28A,3TZ,-,-,-,-
排量(mL),2776,2693,-,2693,1997,2982
进气形式,涡轮增压,自然吸气,-,自然吸气,涡轮增压,涡轮增压
气缸排列形式,L,L,-,L,L,L
气缸数(个),4,4,-,4,4,4
每缸气门数(个),未知,未知,-,4,4,4
压缩比,-,-,-,-,-,-
配气机构,未知,未知,-,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-
行程(mm),-,-,-,-,-,-
最大马力(Ps),140,163,95,163,190,150
最大功率(kW)_y,103,120,70,120,140,110
最大功率转速(rpm),3200,4600-5000,-,4600-5000,5000,3400
最大扭矩(N·m)_y,360,-,400,260,290,330
最大扭矩转速(rpm),1600,-,-,2600-3600,1800-4000,1600-2400
燃料形式,柴油,汽油,纯电动,汽油,汽油,柴油
燃油标号,0号,92号,-,92号,92号,0号
供油方式,直喷,多点电喷,-,多点电喷,多点电喷,直喷
缸盖材料,未知,未知,-,铝合金,铝合金,铝合金
缸体材料,未知,未知,-,铸铁,铸铁,铸铁
环保标准,国IV,国IV,-,国IV,国IV,国V
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,70,-,-,-
电动机总扭矩(N·m),-,-,400,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,70,-,-,-
后电动机最大扭矩(N·m),-,-,400,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
