,29140,29141,29142,29143,29144
遮阳板化妆镜,●,●,●,●,●
后雨刷,●,●,●,●,●
感应雨刷,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,自动●
后排独立空调,-,-,-,-,-
后座出风口,-,-,-,-,-
温度分区控制,-,-,-,-,-
车内空气调节/花粉过滤,●,●,●,●,●
车载冰箱,-,-,-,-,-
车型名称,本田XR-V 2017款 1.5L LXi 手动经典版,本田XR-V 2017款 1.5L LXi CVT经典版,本田XR-V 2017款 1.8L EXi 手动舒适版,本田XR-V 2017款 1.8L EXi CVT舒适版,本田XR-V 2017款 1.8L VTi CVT豪华版
厂商指导价(元),12.78万,13.78万,13.98万,14.98万,16.28万
厂商,东风本田,东风本田,东风本田,东风本田,东风本田
级别,小型SUV,小型SUV,小型SUV,小型SUV,小型SUV
能源类型,汽油,汽油,汽油,汽油,汽油
上市时间,2017.01,2017.01,2017.01,2017.01,2017.01
最大功率(kW)_x,96,96,100,100,100
最大扭矩(N·m)_x,155,155,169,169,169
发动机,1.5L 131马力 L4,1.5L 131马力 L4,1.8L 136马力 L4,1.8L 136马力 L4,1.8L 136马力 L4
变速箱,6挡手动,CVT无级变速,6挡手动,CVT无级变速,CVT无级变速
长*宽*高(mm),4270*1772*1605,4270*1772*1605,4270*1772*1605,4270*1772*1605,4270*1772*1605
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-
实测油耗(L/100km),-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4270,4270,4270,4270,4270
宽度(mm),1772,1772,1772,1772,1772
高度(mm),1605,1605,1605,1605,1605
轴距(mm),2610,2610,2610,2610,2610
前轮距(mm),1540,1540,1540,1540,1540
后轮距(mm),1530,1530,1530,1530,1530
最小离地间隙(mm),135,135,140,140,140
车身结构_y,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5
座位数(个),5,5,5,5,5
油箱容积(L),50,50,50,50,50
行李厢容积(L),-,-,-,-,-
整备质量(kg),-,-,-,-,-
发动机型号,L15B5,L15B5,R18ZA,R18ZA,R18ZA
排量(mL),1498,1498,1798,1798,1798
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L
气缸数(个),4,4,4,4,4
每缸气门数(个),4,4,4,4,4
压缩比,11.5,11.5,9.7,9.7,9.7
配气机构,DOHC,DOHC,SOHC,SOHC,SOHC
缸径(mm),73,73,81,81,81
行程(mm),89.5,89.5,87.3,87.3,87.3
最大马力(Ps),131,131,136,136,136
最大功率(kW)_y,96,96,100,100,100
最大功率转速(rpm),6600,6600,6500,6500,6500
最大扭矩(N·m)_y,155,155,169,169,169
最大扭矩转速(rpm),4600,4600,4300,4300,4300
发动机特有技术,i-VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC
燃料形式,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V
挡位个数,6,无级变速,6,无级变速,无级变速
变速箱类型,手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),无级变速箱(CVT)
简称,6挡手动,CVT无级变速,6挡手动,CVT无级变速,CVT无级变速
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,扭力梁式后悬架,扭力梁式后悬架,扭力梁式后悬架,扭力梁式后悬架,扭力梁式后悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,215/60 R16,215/60 R16,215/55 R17,215/55 R17,215/55 R17
后轮胎规格,215/60 R16,215/60 R16,215/55 R17,215/55 R17,215/55 R17
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
