,1005608,1005722,1005723,1005724,1005725,1005726,1005727,1005728,1005729,1005730,1005731,1005732,1005733,1005734,1005735,1005736,1005737,1005738
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,●,●,-,-,●,●,-,-,-,●,●,-,-,●,●,-,-
定位互动服务,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,●,●,-,-,●,●,-,-,-,●,●,-,-,●,●,-,-
蓝牙/车载电话,-,●,●,-,-,●,●,-,-,-,●,●,-,-,●,●,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,4-5喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,2-3喇叭,4-5喇叭,2-3喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,-,●,●,-,-,●,●,-,-,-,●,●,-,-,●,●,-,-
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,-,●,-,●,●,●,●,●,●,●,●
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,瑞迈 2018款 2.5T两驱柴油豪华款加长货厢JE4D25Q5A,瑞迈 2018款 2.5T四驱柴油超豪华款JE4D25Q5A,瑞迈 2018款 2.5T四驱柴油超豪华款加长货厢JE4D25Q5A,瑞迈 2018款 2.5T四驱柴油豪华款JE4D25Q5A,瑞迈 2018款 2.5T四驱柴油豪华款加长货厢JE4D25Q5A,瑞迈 2018款 2.5T两驱柴油超豪华款JE4D25Q5A,瑞迈 2018款 2.5T两驱柴油超豪华款加长货厢JE4D25Q5A,瑞迈 2018款 2.5T两驱柴油进取款JE4D25Q5A,瑞迈 2018款 2.5T两驱柴油豪华款JE4D25Q5A,瑞迈 2018款 2.0T两驱汽油进取款4K21D4T,瑞迈 2018款 2.0T四驱汽油超豪华款4K21D4T,瑞迈 2018款 2.0T四驱汽油超豪华款加长货厢4K21D4T,瑞迈 2018款 2.0T四驱汽油豪华款4K21D4T,瑞迈 2018款 2.0T四驱汽油豪华款加长货厢4K21D4T,瑞迈 2018款 2.0T两驱汽油超豪华款4K21D4T,瑞迈 2018款 2.0T两驱汽油超豪华款加长货厢4K21D4T,瑞迈 2018款 2.0T两驱汽油豪华款4K21D4T,瑞迈 2018款 2.0T两驱汽油豪华款加长货厢4K21D4T
厂商指导价(元),9.88万,12.38万,12.58万,11.38万,11.68万,10.58万,10.78万,9.18万,9.58万,8.88万,11.88万,12.08万,10.98万,11.18万,10.28万,10.48万,9.38万,9.58万
厂商,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃,江西五十铃
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.5T 129马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),5590×1860×1785,5305×1860×1785,5590×1860×1785,5305×1860×1785,5590×1860×1785,5305×1860×1785,5590×1860×1785,5190×1860×1785,5305×1860×1785,5190×1860×1785,5305×1860×1785,5590×1860×1785,5305×1860×1785,5590×1860×1785,5305×1860×1785,5590×1860×1785,5305×1860×1785,5590×1860×1785
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5590,5305,5590,5305,5590,5305,5590,5190,5305,5190,5305,5590,5305,5590,5305,5590,5305,5590
宽度(mm),1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
高度(mm),1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785
轴距(mm),3380,3095,3380,3095,3380,3095,3380,3095,3095,3095,3095,3380,3095,3380,3095,3380,3095,3380
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
货箱尺寸(mm),1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480,1480x1530x480,1770x1530x480
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架,双横臂螺旋独立悬架
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16
后轮胎规格,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16,245/70 R16
发动机型号,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,JE4D25Q5A,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T,4K21D4T
排量(mL),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),129,129,129,129,129,129,129,129,129,204,204,204,204,204,204,204,204,204
最大功率(kW)_y,95,95,95,95,95,95,95,95,95,150,150,150,150,150,150,150,150,150
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,320,320,320,320,320,320,320,320,320,280,280,280,280,280,280,280,280,280
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,未知,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
