,26873,26880,27168,27169,28393,28394,29566,29570,29572,29573
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-,-,-
座椅材质,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
运动风格座椅,○,○,○,○,○,○,○,○,○,○
座椅高低调节,●,●,●,●,●,●,●,●,●,●
腰部支撑调节,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,●,●,●,●,●,●,●,●,●,●
第二排座椅移动,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,●,●,●,●,●,●,●,●,●,●
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,●,●,●,●,●,●,●,●,●,●
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○
前/后排座椅按摩,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○
第二排独立座椅,●,●,●,●,●,●,-,-,-,●
第三排座椅,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●,●,●
定位互动服务,●,●,●,●,●,●,●,●,●,●
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●
中控台彩色大屏尺寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●
手机互联/映射,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●
车载电视,○,○,○,○,○,○,○,○,○,○
后排液晶屏,○,○,○,○,○,○,○,○,○,○
220V/230V电源,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽
CD/DVD,单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD)
扬声器品牌,BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),(选装BOSE + Burmester柏林之声),(选装BOSE + Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),(选装BOSE + Burmester柏林之声),(选装BOSE + Burmester柏林之声)
扬声器数量,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,10-11喇叭,≥12喇叭,≥12喇叭,≥12喇叭,10-11喇叭,10-11喇叭
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,●,●,●,○,○,●,●,○,○
自动头灯,●,●,●,●,●,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-,-,-,-
转向头灯,●,●,●,●,○,○,●,●,○,○
前雾灯,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●,●,●,●
车内氛围灯,○,○,●,●,○,●,○,○,○,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●
后视镜记忆,●,●,●,●,●,●,●,●,●,●
后风挡遮阳帘,●,●,●,●,○,●,○,○,○,●
后排侧遮阳帘,○,○,●,●,○,●,○,○,○,●
后排侧隐私玻璃,○,●,○,●,○,○,●,○,○,○
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●
后雨刷,○,○,○,○,○,○,○,○,○,○
感应雨刷,●,●,●,●,●,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,●,●,●,●,○,●,●,●,●,●
后座出风口,●,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-
车型名称,Panamera 2017款 Panamera 4S 2.9T,Panamera 2017款 Panamera Turbo 4.0T,Panamera 2017款 Panamera 4S 行政加长版 2.9T,Panamera 2017款 Panamera Turbo 行政加长版 4.0T,Panamera 2017款 Panamera 3.0T,Panamera 2017款 Panamera 4 行政加长版 3.0T,Panamera 2017款 Panamera Turbo Sport Turismo 4.0T,Panamera 2017款 Panamera 4S Sport Turismo 2.9T,Panamera 2017款 Panamera 4 Sport Turismo 3.0T,Panamera 2017款 Panamera 行政加长版 3.0T
厂商指导价(元),168.35万,217.92万,182.23万,231.80万,107.87万,131.67万,220.90万,171.32万,128.69万,124.72万
厂商,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷
级别,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.08,2016.08,2016.11,2016.11,2016.11,2016.11,2017.03,2017.03,2017.03,2017.03
最大功率(kW)_x,324,404,324,404,243,243,404,324,243,243
最大扭矩(N·m)_x,550,770,550,770,450,450,770,550,450,450
发动机,2.9T 440马力 V6,4.0T 550马力 V8,2.9T 440马力 V6,4.0T 550马力 V8,3.0T 330马力 V6,3.0T 330马力 V6,4.0T 550马力 V8,2.9T 440马力 V6,3.0T 330马力 V6,3.0T 330马力 V6
变速箱,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
长*宽*高(mm),5049*1937*1423,5049*1937*1427,5199*1937*1428,5199*1937*1432,5049*1937*1423,5199*1937*1428,5049*1937*1428,5049*1937*1428,5049*1937*1428,5199*1937*1428
车身结构_x,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门4座掀背车
最高车速(km/h),289,306,289,306,264,262,304,286,259,264
官方0-100km/h加速(s),4.4,3.8,4.5,3.9,5.7,5.6,3.8,4.4,5.5,5.8
实测0-100km/h加速(s),3.88,-,-,-,-,5.26,-,-,5.03,-
实测100-0km/h制动(m),35.03,-,-,-,-,39.71,-,-,36.46,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-
实测油耗(L/100km),13.2,-,-,-,-,14.1,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
长度(mm),5049,5049,5199,5199,5049,5199,5049,5049,5049,5199
宽度(mm),1937,1937,1937,1937,1937,1937,1937,1937,1937,1937
高度(mm),1423,1427,1428,1432,1423,1428,1428,1428,1428,1428
轴距(mm),2950,2950,3100,3100,2950,3100,2950,2950,2950,3100
前轮距(mm),1671,1657,-,-,-,-,-,-,-,-
后轮距(mm),1651,1639,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车
车门数(个),5,5,5,5,5,5,5,5,5,5
座位数(个),4,4,4,4,4,4,5,5,5,4
油箱容积(L),90,90,75,90,75,75,75,75,75,75
行李厢容积(L),495-1304,495-1304,500-1483,500-1483,500-1304,500-1483,520-1390,520-1390,520-1390,500-1490
整备质量(kg),-,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-
排量(mL),2894,3996,2894,3996,2995,2995,3996,2894,2995,2995
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,涡轮增压,涡轮增压,双涡轮增压,双涡轮增压,涡轮增压,涡轮增压
气缸排列形式,V,V,V,V,V,V,V,V,V,V
气缸数(个),6,8,6,8,6,6,8,6,6,6
每缸气门数(个),4,4,4,4,4,4,4,4,4,4
压缩比,10.5,10.1,10.5,10.1,11.2,11.2,10.1,10.5,11.2,11.2
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),84.5,86,84.5,86,-,-,86,84.5,-,-
行程(mm),86,86,86,86,-,-,86,86,-,-
最大马力(Ps),440,550,440,550,330,330,550,440,330,330
最大功率(kW)_y,324,404,324,404,243,243,404,324,243,243
最大功率转速(rpm),5650-6600,5750-6000,5650-6600,5750-6000,5400-6400,5400-6400,5750-6000,5650-6600,5400-6400,5400-6400
最大扭矩(N·m)_y,550,770,550,770,450,450,770,550,450,450
最大扭矩转速(rpm),1750-5500,1960-4500,1750-5500,1960-4500,1340-4900,1340-4900,1960-4500,1750-5500,1340-4900,1340-4900
发动机特有技术,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V
挡位个数,8,8,8,8,8,8,8,8,8,8
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,-,全时四驱,全时四驱,全时四驱,全时四驱,-
中央差速器结构,多片离合器,多片离合器,多片离合器,多片离合器,-,多片离合器,多片离合器,多片离合器,多片离合器,-
前悬架类型,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,265/45 R19,275/40 R20,265/45 R19,275/40 R20,265/45 R19,265/45 R19,275/40 R20,265/45 R19,265/45 R19,265/45 R19
后轮胎规格,295/40 R19,315/35 R20,295/40 R19,315/35 R20,295/40 R19,295/40 R19,315/35 R20,295/40 R19,295/40 R19,295/40 R19
备胎规格,无,无,无,无,无,无,无,无,无,无
