Feature,26873,26880,27168,27169,28393,28394,29566,29570,29572,29573,36315,36316
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5
车道偏离预警系统,○,○,○,○,○,○,○,○,○,○,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,○,○,○,○,○,○,○,○,○,○,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车,5门5座掀背车,5门5座掀背车,5门4座掀背车,5门4座掀背车,5门4座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,-,-
车联网,●,●,●,●,●,●,●,●,●,●,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,-,-
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,-,-
车型名称,Panamera 2017款 Panamera 4S 2.9T,Panamera 2017款 Panamera Turbo 4.0T,Panamera 2017款 Panamera 4S 行政加长版 2.9T,Panamera 2017款 Panamera Turbo 行政加长版 4.0T,Panamera 2017款 Panamera 3.0T,Panamera 2017款 Panamera 4 行政加长版 3.0T,Panamera 2017款 Panamera Turbo Sport Turismo 4.0T,Panamera 2017款 Panamera 4S Sport Turismo 2.9T,Panamera 2017款 Panamera 4 Sport Turismo 3.0T,Panamera 2017款 Panamera 行政加长版 3.0T,Panamera 2019款 Panamera GTS 4.0T,Panamera 2019款 Panamera GTS Sport Turismo 4.0T
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,-,-
车内氛围灯,○,○,●,●,○,●,○,○,○,●,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,-,-
行程(mm),86,86,86,86,-,-,86,86,-,-,-,-
行李厢容积(L),495-1304,495-1304,500-1483,500-1483,500-1304,500-1483,520,520-1390,520-1390,500-1490,1340,1390
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,-,-
自适应远近光,●,●,●,●,○,○,●,●,○,○,-,-
自适应巡航,○,○,○,○,○,○,○,○,○,○,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,-,-
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,-,-
膝部气囊,●,●,●,●,●,●,●,●,●,●,-,-
腰部支撑调节,●,●,●,●,●,●,●,●,●,●,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●,●,●,●,●,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),84.5,86,84.5,86,-,-,86,84.5,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车
简称,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
第二排靠背角度调节,●,●,●,●,●,●,●,●,●,●,-,-
第二排独立座椅,●,●,●,●,●,●,-,-,-,●,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,-,-
空气悬架,●,●,●,●,●,●,●,●,●,●,-,-
皮质方向盘,●,●,●,●,●,●,●,●,●,●,-,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,●,●,●,●,●,●,●,●,●,●,-,-
电动天窗,●,●,●,●,○,●,●,●,●,●,-,-
电动吸合门,●,●,●,●,●,●,●,●,●,●,-,-
电动后备厢,●,●,●,●,●,●,●,●,●,●,-,-
环保标准,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,-,-
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,●,●,●,●,●,●,●,●,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),90,90,75,90,75,75,90,75,75,75,90,90
气缸数(个),6,8,6,8,6,6,8,6,6,6,8,8
气缸排列形式,V,V,V,V,V,V,V,V,V,V,V,V
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),289,306,289,306,264,262,304,286,259,264,292,289
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),440,550,440,550,330,330,550,440,330,330,460,460
最大扭矩转速(rpm),1750-5500,1960-4500,1750-5500,1960-4500,1340-4900,1340-4900,1960-4500,1750-5500,1340-4900,1340-4900,1750-4500,1750-4500
最大扭矩(N·m)_y,550,770,550,770,450,450,770,550,450,450,620,620
最大扭矩(N·m)_x,550,770,550,770,450,450,770,550,450,450,620,620
最大功率转速(rpm),5650-6600,5750-6000,5650-6600,5750-6000,5400-6400,5400-6400,5750-6000,5650-6600,5400-6400,5400-6400,6000,6000
最大功率(kW)_y,324,404,324,404,243,243,404,324,243,243,338,338
最大功率(kW)_x,324,404,324,404,243,243,404,324,243,243,338,338
无钥匙进入系统,●,●,●,●,●,●,●,●,●,●,-,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,-,-
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,-,-
方向盘记忆,●,●,●,●,●,●,●,●,●,●,-,-
方向盘电动调节,●,●,●,●,●,●,●,●,●,●,-,-
方向盘换挡,●,●,●,●,●,●,●,●,●,●,-,-
方向盘加热,○,○,○,○,○,○,○,○,○,○,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
整备质量(kg),1870,1995,1980,2100,1815,1935,2035,1915,1880,1954,-,-
整体主动转向系统,○,○,●,●,○,○,○,○,○,○,-,-
排量(mL),2894,3996,2894,3996,2995,2995,3996,2894,2995,2995,3996,3996
挡位个数,8,8,8,8,8,8,8,8,8,8,8,8
扬声器品牌,BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),(选装BOSE + Burmester柏林之声),(选装BOSE + Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声),(选装BOSE + Burmester柏林之声),(选装BOSE + Burmester柏林之声),-,-
扬声器个数,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,10-11喇叭,≥12喇叭,≥12喇叭,≥12喇叭,10-11喇叭,10-11喇叭,-,-
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,●,●,●,●,●,●,●,●,●,●,-,-
感应雨刷,●,●,●,●,●,●,●,●,●,●,-,-
感应后备厢,●,●,●,●,●,●,●,●,●,●,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,-,-
座椅材料,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,-,-
座位数(个),4,4,4,4,4,4,4,5,5,4,4,4
并线辅助,○,○,○,○,○,○,○,○,○,○,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,7.4,-,-
工信部纯电续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937
实测油耗(L/100km),13.2,-,-,-,-,14.1,-,-,-,-,-,-
实测100-0km/h制动(m),35.03,-,-,-,-,39.71,-,-,36.46,-,-,-
实测0-100km/h加速(s),3.88,-,-,-,-,5.26,-,-,5.03,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●,-,-
官方0-100km/h加速(s),4.4,3.8,4.5,3.9,5.7,5.6,3.8,4.4,5.5,5.8,4.1,4.1
安全带未系提示,●,●,●,●,●,●,●,●,●,●,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,-,-
大灯清洗装置,●,●,●,●,●,●,●,●,●,●,-,-
夜视系统,○,○,○,○,○,○,○,○,○,○,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,-,-
外接音源接口,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,-,-
备胎规格,无,无,无,无,无,无,无,无,无,无,无,无
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,-,全时四驱,全时四驱,全时四驱,全时四驱,-,全时四驱,全时四驱
后风挡遮阳帘,●,●,●,●,○,●,○,○,○,●,-,-
后雨刷,○,○,○,○,○,○,○,○,○,○,-,-
后轮距(mm),1651,1639,-,-,-,-,-,-,-,-,-,-
后轮胎规格,295/40 R19,315/35 R20,295/40 R19,315/35 R20,295/40 R19,295/40 R19,315/35 R20,295/40 R19,295/40 R19,295/40 R19,未知,未知
后视镜记忆,●,●,●,●,●,●,●,●,●,●,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,-,-
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●,-,-
后视镜加热,●,●,●,●,●,●,●,●,●,●,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,●,●,●,●,○,●,●,●,●,●,-,-
后排液晶屏,○,○,○,○,○,○,○,○,○,○,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,-,-
后排座椅电动调节,●,●,●,●,●,●,●,●,●,●,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,-,-
后排侧隐私玻璃,○,●,○,●,○,○,●,○,○,○,-,-
后排侧遮阳帘,○,○,●,●,○,●,○,○,○,●,-,-
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,-,-
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,●,●,●,●,●,●,●,●,●,●,-,-
可变悬架,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,-,-
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-
发动机启停技术,●,●,●,●,●,●,●,●,●,●,-,-
发动机,2.9T 440马力 V6,4.0T 550马力 V8,2.9T 440马力 V6,4.0T 550马力 V8,3.0T 330马力 V6,3.0T 330马力 V6,4.0T 550马力 V8,2.9T 440马力 V6,3.0T 330马力 V6,3.0T 330马力 V6,4.0T 460马力 V8,4.0T 460马力 V8
压缩比,10.5,10.1,10.5,10.1,11.2,11.2,10.1,10.5,11.2,11.2,-,-
厂商指导价(元),156.80万,204.80万,169.80万,217.80万,99.80万,123.80万,207.80万,159.80万,119.80万,116.80万,184.80万,187.80万
厂商,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷,保时捷
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,-,-
前轮距(mm),1671,1657,-,-,-,-,-,-,-,-,-,-
前轮胎规格,265/45 R19,275/40 R20,265/45 R19,275/40 R20,265/45 R19,265/45 R19,275/40 R20,265/45 R19,265/45 R19,265/45 R19,未知,未知
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排座椅通风,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,-,-
前/后排座椅按摩,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,-,-
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,○,○,○,○,○,○,○,○,○,○,-,-
全景天窗,●,●,●,●,○,●,●,●,●,●,-,-
倒车视频影像,●,●,●,●,●,●,●,●,●,●,-,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,-
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,-,-
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-
中央差速器结构,多片离合器,多片离合器,多片离合器,多片离合器,-,多片离合器,多片离合器,多片离合器,多片离合器,-,多片离合器,多片离合器
上市时间,2016.08,2016.08,2016.11,2016.11,2016.11,2016.11,2017.03,2017.03,2017.03,2017.03,2018.10,2018.10
上坡辅助,●,●,●,●,●,●,●,●,●,●,-,-
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,-,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●,●,●,-,-
CD/DVD,单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-
