Feature,36444,36445,36446,36447,36448,36449,36450,36451,36452,36453,36454,39402,39403,39404,39405,39406,39407,39408,39409,39410,39411
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车道偏离预警系统,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,○,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,高尔夫 2019款 1.6L 手动时尚型 国V,高尔夫 2019款 1.6L 自动时尚型 国V,高尔夫 2019款 1.6L 自动舒适型 国V,高尔夫 2019款 200TSI DSG舒适型 国V,高尔夫 2019款 280TSI 手动舒适型 国V,高尔夫 2019款 280TSI DSG舒适型 国V,高尔夫 2019款 280TSI DSG豪华型 国V,高尔夫 2019款 280TSI DSG旗舰型 国V,高尔夫 2019款 280TSI 手动 R-Line型 国V,高尔夫 2019款 280TSI DSG R-Line型 国V,高尔夫 2019款 2.0TSI GTI 国V,高尔夫 2019款 200TSI DSG舒适进取版 国VI,高尔夫 2019款 200TSI DSG舒适型 国VI,高尔夫 2019款 280TSI 手动舒适型 国VI,高尔夫 2019款 280TSI DSG舒适型 国VI,高尔夫 2019款 280TSI DSG豪华型 国VI,高尔夫 2019款 280TSI 手动 R-Line型 国VI,高尔夫 2019款 280TSI DSG R-Line型 国VI,高尔夫 2019款 280TSI DSG旗舰型 国VI,高尔夫 2019款 改款 1.6L 手动时尚型 国V,高尔夫 2019款 改款 1.6L 自动时尚型 国V
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,○,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,○,●,-,-,-,-,-,-,-,○,-,-,●,-,-
自动头灯,-,-,-,-,-,-,●,●,○,○,●,-,-,-,-,●,○,○,●,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铸铁,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,5挡手动,6挡手自一体,6挡手自一体,7挡双离合,5挡手动,7挡双离合,7挡双离合,7挡双离合,5挡手动,7挡双离合,7挡双离合,7挡双离合,7挡双离合,5挡手动,7挡双离合,7挡双离合,5挡手动,7挡双离合,7挡双离合,5挡手动,6挡手自一体
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,自动●,手动●,手动●,自动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,自动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
疲劳驾驶提示,-,-,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,○,○,○,○,●,●,-,-,●,-,○,○,○,●,-,-,●,-,-
电动天窗,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国V,国V
环保标准_x,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国V,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,-,-,-,●,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),190,185,185,190,215,215,215,215,215,215,240,190,190,215,200,200,215,200,200,190,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),110,110,110,116,150,150,150,150,150,150,220,116,116,150,150,150,150,150,150,110,110
最大扭矩转速(rpm),3800,3800,3800,2000-3500,1750-3000,1750-3000,1750-3000,1750-3000,1750-3000,1750-3000,1500-4400,2000-3500,2000-3500,1750-3000,1750-3000,1750-3000,1750-3000,1750-3000,1750-3000,3800,3800
最大扭矩(N·m)_y,155,155,155,200,250,250,250,250,250,250,350,200,200,250,250,250,250,250,250,155,155
最大扭矩(N·m)_x,155,155,155,200,250,250,250,250,250,250,350,200,200,250,250,250,250,250,250,155,155
最大功率转速(rpm),5800,5800,5800,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,4500-6200,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5000-6000,5800,5800
最大功率(kW)_y,81,81,81,85,110,110,110,110,110,110,162,85,85,110,110,110,110,110,110,81,81
最大功率(kW)_x,81,81,81,85,110,110,110,110,110,110,162,85,85,110,110,110,110,110,110,81,81
无钥匙进入系统,-,-,-,-,-,-,●,●,○,○,●,-,-,-,-,●,○,○,●,-,-
无钥匙启动系统,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,●,●,●,●,-,-
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,●,●,-,-,-,-,-,-,●,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1200,1250,1250,1285,1310,1350,1350,1350,1310,1350,1430,1285,1285,1310,1330,1330,1310,1330,1330,1200,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1598,1598,1598,1197,1395,1395,1395,1395,1395,1395,1984,1197,1197,1395,1395,1395,1395,1395,1395,1598,1598
挡位个数,5,6,6,7,5,7,7,7,5,7,7,7,7,5,7,7,5,7,7,5,6
扬声器品牌,-,-,-,-,-,-,-,(选装Dynaudio丹拿),-,-,(选装Dynaudio丹拿),-,-,-,-,-,-,-,(选装Dynaudio丹拿),-,-
扬声器个数,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,6-7喇叭,6-7喇叭,8-9喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,4-5喇叭,4-5喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
感应雨刷,-,-,-,-,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,织物,织物,皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),真皮,真皮,真皮,真皮,真皮,织物,皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),皮/织物混搭(选装真皮),真皮,真皮,真皮,真皮,织物,织物
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,●,-,-,●,-,-,-,-,-,-,-,●,-,-
工信部综合油耗(L/100km),5.9,6.1,6.1,5,5.7,5.7,5.7,5.7,5.7,5.7,6.5,5.6,5.6,5.7,5.8,5.8,5.7,5.8,5.8,5.9,-
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
官方0-100km/h加速(s),10.9,12.8,12.8,10.5,8.5,8.2,8.2,8.2,8.5,8.2,6.9,10.5,10.5,8.5,8.2,8.2,8.5,8.2,8.2,10.9,-
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,○,●,●,●,●,-,-,-,-,○,●,●,●,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
外接音源接口,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽,USB+SD卡插槽
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,225/45 R17 ,225/45 R17 ,225/40 R18,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,225/45 R17 ,225/45 R17 ,205/55 R16,205/55 R16
后视镜记忆,-,-,○,○,○,○,●,●,-,-,●,-,○,○,○,●,-,-,●,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,四连杆独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),手自一体变速箱(AT)
变速箱,5挡手动,6挡手自一体,6挡手自一体,7挡双离合,5挡手动,7挡双离合,7挡双离合,7挡双离合,5挡手动,7挡双离合,7挡双离合,7挡双离合,7挡双离合,5挡手动,7挡双离合,7挡双离合,5挡手动,7挡双离合,7挡双离合,5挡手动,6挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,EA211-CSR,EA211-CSR,EA211-CSR,EA211-DJN,EA211-CSS,EA211-CSS,EA211-CSS,EA211-CSS,EA211-CSS,EA211-CSS,EA888-CUG,EA211-DLS,EA211-DLS,EA211-DJS,EA211-DJS,EA211-DJS,EA211-DJS,EA211-DJS,EA211-DJS,EA211-CSR,EA211-CSR
发动机启停技术,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
发动机,1.6L 110马力 L4,1.6L 110马力 L4,1.6L 110马力 L4,1.2T 116马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,2.0T 220马力 L4,1.2T 116马力 L4,1.2T 116马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.4T 150马力 L4,1.6L 110马力 L4,1.6L 110马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),11.92万,13.12万,14.22万,14.72万,14.02万,15.32万,16.52万,18.02万,15.52万,16.92万,23.42万,14.13万,14.72万,14.02万,15.32万,16.52万,15.52万,16.92万,18.02万,11.92万,13.12万
厂商,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众,一汽-大众
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,-,-,●,●,●
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,225/45 R17 ,225/45 R17 ,225/40 R18,205/55 R16,205/55 R16,205/55 R16,205/55 R16,205/55 R16,225/45 R17 ,225/45 R17 ,225/45 R17 ,205/55 R16,205/55 R16
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
