,27252,27812,27813,33853,34198,34199,34200,34201,34334,34532,35378,35379,35380
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,●,-,●,●
电动座椅记忆,●,-,-,-,-,-,-,-,-,●,-,-,●
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●,●,●,-,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,●,-,-,-,-,-,●,-,-,-
道路救援呼叫,-,-,-,●,-,-,-,-,-,●,-,-,-
中控台彩色大屏,●,●,●,●,●,●,●,●,-,●,●,●,●
中控台彩色大屏尺寸,7英寸+7.7英寸,8英寸,7英寸+7.7英寸,8英寸,7英寸,7英寸,7英寸,8英寸,-,8英寸,7英寸,7英寸,8英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,-,●,●,●,●,●,●,-,●,●,●,●
手机互联/映射,●,-,●,●,-,-,-,●,-,●,-,-,●
车联网,-,-,-,●,-,-,-,-,-,●,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB+HDMI,USB+AUX,USB+HDMI,USB,USB,USB,USB,USB,USB,USB+HDMI,USB+HDMI,USB+HDMI,USB+HDMI
CD/DVD,单碟CD,单碟CD,单碟CD,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,4-5喇叭,6-7喇叭,6-7喇叭,8-9喇叭,4-5喇叭,8-9喇叭,4-5喇叭,4-5喇叭,8-9喇叭
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,卤素,卤素,卤素,卤素,卤素,LED,卤素,卤素,LED
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,●,-,-,●,-,-,●,●,●,●
自动头灯,●,●,●,●,-,-,●,●,-,●,●,●,●
转向辅助灯,●,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,-,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,●,●,●,●,-,-,-,●,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,主驾驶位,全车,前排,前排,前排,前排,前排,前排,全车,前排,前排,前排
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,●,●,●,●,●,-,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,-,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●,●,-,●,●,●,●
后视镜记忆,-,-,-,-,-,-,-,-,-,●,-,-,●
后风挡遮阳帘,●,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,●,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,●,-,●,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●,●,-,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,-,●,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,●,-,-,-,-,-,●,-,-,●
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,雅阁 2016款 混动 2.0L 锐尊版,雅阁 2016款 混动 2.0L 锐酷版,雅阁 2016款 混动 2.0L 锐领版,雅阁 2018款 260TURBO 旗舰版,雅阁 2018款 230TURBO 舒适版,雅阁 2018款 260TURBO 精英版,雅阁 2018款 260TURBO 豪华版,雅阁 2018款 260TURBO 尊贵版,雅阁 2018款 230TURBO 舒享版,雅阁 2018款 锐·混动 2.0L 锐尊版,雅阁 2018款 锐·混动 2.0L 锐酷版,雅阁 2018款 锐·混动 2.0L 锐领版,雅阁 2018款 锐·混动 2.0L 锐智版
厂商指导价(元),27.98万,23.98万,25.98万,22.98万,17.98万,18.98万,19.98万,20.98万,16.98万,25.98万,19.98万,21.98万,23.68万
厂商,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
能源类型,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合
上市时间,2016.09,2016.09,2016.09,2018.04,2018.04,2018.04,2018.04,2018.04,2018.04,2018.08,2018.08,2018.08,2018.08
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,143,130,143,143,143,130,158,158,158,158
最大扭矩(N·m)_x,-,-,-,260,230,260,260,260,230,-,-,-,-
发动机,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,1.5T 194马力 L4,1.5T 177马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 177马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4
变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
长*宽*高(mm),4915*1845*1470,4915*1845*1470,4915*1845*1470,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449,4893*1862*1449
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),-,-,-,190,190,190,190,190,190,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,8.48,-,-,8.8,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,40.29,-,-,38.73,-,-,-,-,-,-
工信部综合油耗(L/100km),4.4,4.2,4.4,6,6.4,6,6,6,6.6,4.2,4,4,4.2
实测油耗(L/100km),-,-,-,-,-,-,7.07,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4915,4915,4915,4893,4893,4893,4893,4893,4893,4893,4893,4893,4893
宽度(mm),1845,1845,1845,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
高度(mm),1470,1470,1470,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449
轴距(mm),2775,2775,2775,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830
前轮距(mm),1585,1585,1585,1600,1600,1600,1600,1600,1600,1591,1600,1600,1591
后轮距(mm),1585,1580,1585,1610,1610,1610,1610,1610,1610,1603,1610,1610,1603
最小离地间隙(mm),95,95,95,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5
油箱容积(L),60,60,60,56,56,56,56,56,56,48.5,48.5,48.5,48.5
行李厢容积(L),399,399,399,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1677,1640,1667,1519,1475,1485,1493,1511,1437,1619,1544,1570,1611
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1993,1993,1993,1498,1498,1498,1498,1498,1498,1993,1993,1993,1993
进气形式,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,13,13,13,10.3,10.3,10.3,10.3,10.3,10.3,13.5,13.5,13.5,13.5
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),146,146,146,194,177,194,194,194,177,146,146,146,146
最大功率(kW)_y,107,107,107,143,130,143,143,143,130,107,107,107,107
最大功率转速(rpm),6200,6200,6200,5500,6000,5500,5500,5500,6000,6200,6200,6200,6200
最大扭矩(N·m)_y,175,175,175,260,230,260,260,260,230,175,175,175,175
最大扭矩转速(rpm),4000,4000,4000,1600-5000,1500-3000,1600-5000,1600-5000,1600-5000,1500-3000,3500,3500,3500,3500
发动机特有技术,i-VTEC,i-VTEC,i-VTEC,-,-,-,-,-,-,i-VTEC,i-VTEC,i-VTEC,i-VTEC
燃料形式,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),135,135,135,-,-,-,-,-,-,135,135,135,135
电动机总扭矩(N·m),315,315,315,-,-,-,-,-,-,315,315,315,315
前电动机最大功率(kW),135,135,135,-,-,-,-,-,-,135,135,135,135
前电动机最大扭矩(N·m),315,315,315,-,-,-,-,-,-,315,315,315,315
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,-,-,-,-,-,-,-,-,158,158,158,158
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,锂离子电池,锂离子电池,锂离子电池,锂离子电池
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,10年或20万公里,10年或20万公里,10年或20万公里,-,-,-,-,-,-,10年或20万公里,10年或20万公里,10年或20万公里,10年或20万公里
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-
挡位个数,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速
变速箱类型,电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
简称,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,235/45 R18,225/50 R17,235/45 R18,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,215/60 R16,235/45 R18,225/50 R17,225/50 R17,235/45 R18
后轮胎规格,235/45 R18,225/50 R17,235/45 R18,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,215/60 R16,235/45 R18,225/50 R17,225/50 R17,235/45 R18
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
