Feature,33853,34198,34199,34200,34201,34334,34532,35378,35379,35380,40611,40617,40618,40619,40620,40621,40622,40623,40624
远光灯,LED,卤素,卤素,卤素,卤素,卤素,LED,卤素,卤素,LED,卤素,卤素,卤素,卤素,LED,卤素,卤素,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车道偏离预警系统,●,-,-,●,-,-,●,●,●,●,-,-,●,-,●,●,●,●,●
车载空气净化器,●,-,-,-,-,-,●,-,-,●,-,-,-,-,●,-,-,●,●
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,前排,前排,前排,前排,前排,前排,全车,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排,前排,全车
车型名称,雅阁 2018款 260TURBO 旗舰版 国V,雅阁 2018款 230TURBO 舒适版 国V,雅阁 2018款 260TURBO 精英版 国V,雅阁 2018款 260TURBO 豪华版 国V,雅阁 2018款 260TURBO 尊贵版 国V,雅阁 2018款 230TURBO 舒享版 国V,雅阁 2018款 锐·混动 2.0L 锐尊版 国V,雅阁 2018款 锐·混动 2.0L 锐酷版 国V,雅阁 2018款 锐·混动 2.0L 锐领版 国V,雅阁 2018款 锐·混动 2.0L 锐智版 国V,雅阁 2018款 230TURBO 舒适版 国VI,雅阁 2018款 260TURBO 精英版 国VI,雅阁 2018款 260TURBO 豪华版 国VI,雅阁 2018款 260TURBO 尊贵版 国VI,雅阁 2018款 260TURBO 旗舰版 国VI,雅阁 2018款 锐·混动 2.0L 锐酷版 国VI,雅阁 2018款 锐·混动 2.0L 锐领版 国VI,雅阁 2018款 锐·混动 2.0L 锐智版 国VI,雅阁 2018款 锐·混动 2.0L 锐尊版 国VI
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,-,-,-,●,-,-,-,-,-,-,-,-,●,●,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,-,●,-,-,●,●,●,●,-,-,●,-,●,●,●,●,●
自适应巡航,●,-,-,●,-,-,●,●,●,●,-,-,●,-,●,●,●,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,●,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,●
自动头灯,●,-,-,●,●,-,●,●,●,●,-,-,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,●,-,-,-,●,-,●,-,●,●,-,-,-,●,●,-,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合
胎压监测装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,-,-,-,-,-,158,158,158,158,-,-,-,-,-,158,158,158,158
简称,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,-,●,●,●,-,●,-,●,●,-,●,●,●,●,-,●,●,●
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
疲劳驾驶提示,●,-,-,●,●,-,●,●,●,●,-,-,●,●,●,●,●,●,●
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池能量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里,-,-,-,-,-,十年或20万公里,十年或20万公里,十年或20万公里,十年或20万公里
电池类型,-,-,-,-,-,-,锂离子电池,锂离子电池,锂离子电池,锂离子电池,-,-,-,-,-,锂离子电池,锂离子电池,锂离子电池,锂离子电池
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,前置,前置,前置,前置,-,-,-,-,-,前置,前置,前置,前置
电动机总扭矩(N·m),-,-,-,-,-,-,315,315,315,315,-,-,-,-,-,315,315,315,315
电动机总功率(kW),-,-,-,-,-,-,135,135,135,135,-,-,-,-,-,135,135,135,135
电动座椅记忆,-,-,-,-,-,-,●,-,-,●,-,-,-,-,-,-,-,●,●
电动天窗,●,●,●,●,●,-,●,-,●,●,●,●,●,●,●,-,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),56,56,56,56,56,56,48.5,48.5,48.5,48.5,56,56,56,56,56,48.5,48.5,48.5,48.5
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),190,190,190,190,190,190,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),194,177,194,194,194,177,146,146,146,146,177,194,194,194,194,146,146,146,146
最大扭矩转速(rpm),1600-5000,1500-3000,1600-5000,1600-5000,1600-5000,1500-3000,3500,3500,3500,3500,1500-3000,1600-5000,1600-5000,1600-5000,1600-5000,3500,3500,3500,3500
最大扭矩(N·m)_y,260,230,260,260,260,230,175,175,175,175,230,260,260,260,260,175,175,175,175
最大扭矩(N·m)_x,260,230,260,260,260,230,-,-,-,-,230,260,260,260,260,-,-,-,-
最大功率转速(rpm),5500,6000,5500,5500,5500,6000,6200,6200,6200,6200,6000,5500,5500,5500,5500,6200,6200,6200,6200
最大功率(kW)_y,143,130,143,143,143,130,107,107,107,107,130,143,143,143,143,107,107,107,107
最大功率(kW)_x,143,130,143,143,143,130,158,158,158,158,130,143,143,143,143,158,158,158,158
无钥匙进入系统,●,-,-,-,●,-,●,-,●,●,-,-,-,●,●,-,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1519,1475,1485,1493,1511,1437,1619,1544,1570,1611,1478,1494,1495,1513,1523,1548,1578,1619,1623
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1498,1498,1498,1498,1498,1498,1993,1993,1993,1993,1498,1498,1498,1498,1498,1993,1993,1993,1993
挡位个数,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速,无级变速
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,8-9喇叭,4-5喇叭,4-5喇叭,4-5喇叭,8-9喇叭,4-5喇叭,8-9喇叭,4-5喇叭,4-5喇叭,8-9喇叭,4-5喇叭,4-5喇叭,4-5喇叭,8-9喇叭,8-9喇叭,4-5喇叭,4-5喇叭,8-9喇叭,8-9喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,●,-,-,-,●,-,●,-,-,●,-,-,-,●,●,-,-,●,●
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,仿皮+真皮,仿皮,仿皮,仿皮,仿皮,织物,仿皮+真皮,织物,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮+真皮,织物,仿皮,仿皮,仿皮+真皮
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,●,-,-,-,●,-,●,-,-,●,-,-,-,●,●,-,-,●,●
工信部综合油耗(L/100km),6,6.4,6,6,6,6.6,4.2,4,4,4.2,6.4,6,6,6,6,4.2,4.2,4.4,4.4
工信部纯电续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,●,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,●
宽度(mm),1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
实测油耗(L/100km),-,-,-,7.07,-,-,5.5,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),40.29,-,-,38.73,-,-,37.07,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),8.48,-,-,8.8,-,-,7.55,-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,●,-,●,●,●,-,●,●,●,●,-,●,●,●,●,●,●,●,●
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB+HDMI,USB+HDMI,USB+HDMI,USB+HDMI,USB,USB,USB,USB,USB,USB+HDMI,USB+HDMI,USB+HDMI,USB+HDMI
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1610,1610,1610,1610,1610,1610,1603,1610,1610,1603,1610,1610,1610,1610,1610,1610,1610,1603,1603
后轮胎规格,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,215/60 R16,235/45 R18,225/50 R17,225/50 R17,235/45 R18,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,235/45 R18,235/45 R18
后视镜记忆,-,-,-,-,-,-,●,-,-,●,-,-,-,-,-,-,-,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,-,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
变速箱,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,VTEC,VTEC,VTEC,VTEC,VTEC,VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC,VTEC,VTEC,VTEC,VTEC,VTEC,i-VTEC,i-VTEC,i-VTEC,i-VTEC
发动机型号,L15BN,L15BM,L15BN,L15BN,L15BN,L15BM,LFB11,LFB11,LFB11,LFB11,-,-,-,-,-,-,-,-,-
发动机启停技术,●,-,●,●,●,-,-,-,-,-,-,●,●,●,●,-,-,-,-
发动机,1.5T 194马力 L4,1.5T 177马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 177马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,1.5T 177马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,1.5T 194马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4,2.0L 146马力 L4
压缩比,10.3,10.3,10.3,10.3,10.3,10.3,13.5,13.5,13.5,13.5,10.3,10.3,10.3,10.3,10.3,13.5,13.5,13.5,13.5
厂商指导价(元),22.98万,17.98万,18.98万,19.98万,20.98万,16.98万,25.98万,19.98万,21.98万,23.68万,17.98万,18.98万,19.98万,20.98万,22.98万,19.98万,21.98万,23.68万,25.98万
厂商,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田,广汽本田
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,●,-,●,●,-,-,-,-,-,-,●,●,●
前雾灯,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,-,●,●,●
前轮距(mm),1600,1600,1600,1600,1600,1600,1591,1600,1600,1591,1600,1600,1600,1600,1600,1600,1600,1591,1591
前轮胎规格,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,215/60 R16,235/45 R18,225/50 R17,225/50 R17,235/45 R18,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,225/50 R17,235/45 R18,235/45 R18
前电动机最大扭矩(N·m),-,-,-,-,-,-,315,315,315,315,-,-,-,-,-,315,315,315,315
前电动机最大功率(kW),-,-,-,-,-,-,135,135,135,135,-,-,-,-,-,135,135,135,135
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前●&nbsp;/&nbsp;后-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,前●&nbsp;/&nbsp;后-,-,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
