,33156,33157,33158,33159,33160,33161,33162,33163
铝合金轮圈,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-
发动机电子防盗,●,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●,●,●,●
无钥匙进入系统,●,●,●,●,●,●,●,●
远程启动,-,-,●,●,●,●,●,●
皮质方向盘,-,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●
方向盘换挡,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-,-
主动降噪,-,-,-,●,-,●,●,●
手机无线充电,-,-,-,-,-,-,-,-
座椅材质,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
运动风格座椅,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●
腰部支撑调节,-,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,●,-,●,●,-,●
前/后排座椅加热,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-
前/后排座椅按摩,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,●,-,●
定位互动服务,-,-,●,●,●,●,●,●
中控台彩色大屏,●,●,●,●,●,●,●,●
中控台彩色大屏尺寸,7英寸,7英寸,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●
手机互联/映射,●,●,●,●,●,●,●,●
车联网,-,-,●,●,●,●,●,●
车载电视,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,BOSE,BOSE,-,BOSE
扬声器数量,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭
近光灯,卤素,卤素,氙气,氙气,氙气,氙气,氙气,氙气
远光灯,卤素,卤素,氙气,氙气,氙气,氙气,氙气,氙气
LED日间行车灯,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,●,-,●
自动头灯,●,●,●,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-
前雾灯,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,●,●,●,●,●,●
车内氛围灯,-,●,●,●,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,主驾驶位,主驾驶位,主驾驶位,主驾驶位,前排,前排,主驾驶位,前排
车窗防夹手功能,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,内●&nbsp;/&nbsp;外-,-,内●&nbsp;/&nbsp;外-
流媒体车内后视镜,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,●,-,●,●,-,●
后视镜记忆,-,-,●,-,●,●,-,●
后风挡遮阳帘,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,●,●,-,●
空调控制方式,手动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●,●
温度分区控制,-,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-
车型名称,迈锐宝XL 2018款 530T 自动锐享版,迈锐宝XL 2018款 530T 自动锐驰版,迈锐宝XL 2018款 530T 自动锐逸版,迈锐宝XL 2018款 535 自动锐尚版,迈锐宝XL 2018款 530T 双离合锐耀版,迈锐宝XL 2018款 535 自动锐尊版,迈锐宝XL 2018款 530H 全混动锐尚版,迈锐宝XL 2018款 530H 全混动锐尊版
厂商指导价(元),17.99万,19.49万,20.49万,21.99万,21.99万,24.99万,23.99万,26.99万
厂商,上汽通用雪佛兰,上汽通用雪佛兰,上汽通用雪佛兰,上汽通用雪佛兰,上汽通用雪佛兰,上汽通用雪佛兰,上汽通用雪佛兰,上汽通用雪佛兰
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合
上市时间,2017.12,2017.12,2017.12,2017.12,2017.12,2017.12,2017.12,2017.12
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-
最大功率(kW)_x,125,125,125,147,125,147,-,-
最大扭矩(N·m)_x,252,252,252,253,252,253,-,-
发动机,1.5T 170马力 L4,1.5T 170马力 L4,1.5T 170马力 L4,2.5L 200马力 L4,1.5T 170马力 L4,2.5L 200马力 L4,1.8L 128马力 L4,1.8L 128马力 L4
变速箱,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡双离合,6挡手自一体,E-CVT无级变速,E-CVT无级变速
长*宽*高(mm),4923*1854*1470,4923*1854*1470,4923*1854*1477,4923*1854*1477,4923*1854*1477,4923*1854*1477,4923*1854*1470,4923*1854*1470
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),205,205,205,220,205,220,160,160
官方0-100km/h加速(s),9.5,9.5,9.5,9.1,9.5,9.1,8.8,8.8
实测0-100km/h加速(s),-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),6.3,6.3,6.3,7.3,6,7.3,4.3,4.3
实测油耗(L/100km),-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4923,4923,4923,4923,4923,4923,4923,4923
宽度(mm),1854,1854,1854,1854,1854,1854,1854,1854
高度(mm),1470,1470,1477,1477,1477,1477,1470,1470
轴距(mm),2829,2829,2829,2829,2829,2829,2829,2829
前轮距(mm),1606,1596,1596,1596,1589,1589,1596,1596
后轮距(mm),1609,1599,1599,1599,1591,1591,1599,1599
最小离地间隙(mm),-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5
油箱容积(L),55,55,55,62,55,62,49,49
行李厢容积(L),520,520,520,520,505,520,328,328
整备质量(kg),1415,1415,1415,1480,1430,1480,1515,1515
发动机型号,-,-,-,-,-,-,-,-
排量(mL),1490,1490,1490,2457,1490,2457,1796,1796
进气形式,涡轮增压,涡轮增压,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4
压缩比,10,10,10,11.2,10,11.2,11.5,11.5
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
最大马力(Ps),170,170,170,200,170,200,128,128
最大功率(kW)_y,125,125,125,147,125,147,94,94
最大功率转速(rpm),5600,5600,5600,6200,5600,6200,5000,5000
最大扭矩(N·m)_y,252,252,252,253,252,253,175,175
最大扭矩转速(rpm),2000-4000,2000-4000,2000-4000,4400,2000-4000,4400,4750,4750
发动机特有技术,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V
电动机总功率(kW),-,-,-,-,-,-,114,114
电动机总扭矩(N·m),-,-,-,-,-,-,415,415
前电动机最大功率(kW),-,-,-,-,-,-,114,114
前电动机最大扭矩(N·m),-,-,-,-,-,-,415,415
后电动机最大功率(kW),-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,1.5,1.5
挡位个数,6,6,6,6,7,6,无级变速,无级变速
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),双离合变速箱(DCT),手自一体变速箱(AT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT)
简称,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡双离合,6挡手自一体,E-CVT无级变速,E-CVT无级变速
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,205/65 R16,225/55 R17 ,225/55 R17 ,225/55 R17 ,245/45 R18 ,245/45 R18 ,215/55 R17,215/55 R17
后轮胎规格,205/65 R16,225/55 R17 ,225/55 R17 ,225/55 R17 ,245/45 R18 ,245/45 R18 ,215/55 R17,215/55 R17
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,无,无
