Feature,53200,55142,55143,56161
电池能量(kWh),40,40,40,40
电池组质保,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电机类型,前交流/异步 后永磁/同步,永磁/同步,前交流/异步 后永磁/同步,前交流/异步 后永磁/同步
电机布局,前置+后置,后置,前置+后置,前置+后置
电动机总扭矩(N·m),720,360,675,675
电动机总功率(kW),315,200,365,365
电动机(Ps),428,272,496,496
电动扰流板,-,-,-,-
电动座椅记忆功能,,,,
电动吸合车门,-,-,-,-
电动后备厢位置记忆,●,●,●,●
电动后备厢,●,●,●,●
电动可调踏板,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●
燃油标号,95号,95号,95号,95号
燃料形式,增程式,增程式,增程式,增程式
灯光特色功能,-,-,-,-
激光雷达数量,-,-,-,-
温度分区控制,●,●,●,●
液晶仪表尺寸,,,,
涉水感应系统,-,-,-,-
油箱容积(L),56,56,56,56
气罐容积(L),-,-,-,-
气缸数(个),4,4,4,4
气缸排列形式,L,L,L,L
毫米波雷达数量,,,,
每缸气门数(个),4,4,4,4
最高车速(km/h),210,200,210,210
最小离地间隙(mm),150,150,150,150
最大马力(Ps),125,125,125,125
最大扭矩转速(rpm),-,-,-,-
最大扭矩(N·m)_y,205,205,205,205
最大扭矩(N·m)_x,720,360,675,675
最大功率转速(rpm),-,-,-,-
最大功率(kW)_y,92,92,92,92
最大功率(kW)_x,315,200,365,365
最大净功率(kW),90,90,90,90
最低荷电状态油耗(L/100km),6.69,6.4,6.69,6.69
无钥匙进入功能,,,,
无钥匙启动系统,●,●,●,●
无框设计车门,-,-,-,-
方向盘记忆,-,-,-,-
方向盘材质,,,,
方向盘换挡,-,-,-,-
方向盘加热,-,-,-,-
方向盘位置调节,,,,
整车质保,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里
整备质量(kg),2335,2220,2335,2335
整体主动转向系统,-,-,-,-
摄像头数量,,,,
排量(mL),1499,1499,1499,1499
挡位个数,1,1,1,1
扬声器数量,,,,
扬声器品牌名称,,,,
手机无线充电功能,,,,
手机互联/映射,-,-,-,-
手势控制,-,-,-,-
慢充时间(小时)_y,5,5,5,5
慢充时间(小时)_x,5,5,5,5
感应雨刷功能,,,,
感应后备厢,●,●,●,●
快充电量百分比,80,80,80,80
快充电量(%),80,80,80,80
快充时间(小时)_y,0.75,0.75,0.75,0.75
快充时间(小时)_x,0.75,0.75,0.75,0.75
座椅材质,,,,
座椅布局,-,-,-,-
座位数(个),5,5,5,5
并线辅助,●,●,●,●
巡航系统,,,,
尾门玻璃独立开启,-,-,-,-
导航路况信息显示,●,●,●,●
宽度(mm),1930,1930,1930,1930
实测续航里程(km),-,-,-,-
实测油耗(L/100km),-,-,-,-
实测慢充时间(小时),-,-,-,-
实测快充时间(小时),-,-,-,-
实测100-0km/h制动(m),-,-,-,-
实测0-100km/h加速(s),-,-,-,-
官方0-50km/h加速(s),-,-,-,-
官方0-100km/h加速(s),4.8,7.1,4.4,4.6
安全带未系提醒,,,,
天窗类型,,,,
大灯高度可调,●,●,●,●
大灯清洗装置,-,-,-,-
大灯延时关闭,●,●,●,●
夜视系统,-,-,-,-
多层隔音玻璃,,,,
多媒体/充电接口,,,,
多功能方向盘,●,●,●,●
外后视镜功能,,,,
备胎规格,无,无,无,无
四驱形式,电动四驱,-,电动四驱,电动四驱
后风挡遮阳帘,-,-,-,-
后雨刷,●,●,●,●
后轮距(mm),1650,1650,1650,1650
后轮胎规格,255/50 R19,255/50 R19,255/45 R20,255/50 R19
后电动机最大扭矩(N·m),300,360,360,360
后电动机最大功率(kW),150,200,200,200
后排独立空调,-,-,-,-
后排液晶屏幕,-,-,-,-
后排杯架,●,●,●,●
后排控制多媒体,-,-,-,-
后排座椅防下滑气囊,-,-,-,-
后排座椅电动调节,-,-,-,-
后排座椅电动放倒,-,-,-,-
后排座椅放倒形式,,,,
后排座椅功能,,,,
后排小桌板,-,-,-,-
后排安全带式气囊,-,-,-,-
后排侧隐私玻璃,●,●,●,●
后排侧窗遮阳帘,-,-,-,-
后排中央安全气囊,-,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,-,-,-,-
可变悬架功能,-,-,-,-
可加热喷水嘴,-,-,-,-
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
发动机电子防盗,-,-,-,-
发动机特有技术,-,-,-,-
发动机布局,横置,横置,横置,横置
发动机型号,H15RT,H15RT,H15RT,H15RT
发动机启停技术,-,-,-,-
发动机,增程式 125马力,增程式 125马力,增程式 125马力,增程式 125马力
压缩比,15,15,15,15
厂商指导价(元),27.98万,24.98万,31.98万,28.88万
厂商,金康赛力斯,金康赛力斯,金康赛力斯,金康赛力斯
卫星导航系统,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力
加热/制冷杯架,-,-,-,-
副驾驶座垫式气囊,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-
副座椅调节方式,,,,
前轮距(mm),1655,1655,1655,1655
前轮胎规格,255/50 R19,255/50 R19,255/45 R20,255/50 R19
前电动机最大扭矩(N·m),420,-,315,315
前电动机最大功率(kW),165,-,165,165
前排座椅功能,,,,
前排中间气囊,-,-,-,-
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前大灯雨雾模式,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●
内置行车记录仪,●,●,●,●
内后视镜功能,,,,
全液晶仪表盘,●,●,●,●
倒车车侧预警系统,●,●,●,●
侧滑门形式,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷
主座椅调节方式,,,,
主动降噪,-,-,-,-
主动闭合式进气格栅,-,-,-,-
主动刹车/主动安全系统,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-
中控彩色屏幕,,,,
中控屏幕尺寸,,,,
中央差速器锁止功能,-,-,-,-
上市时间,2022.02,2022.02,2022.02,2022.03
上坡辅助,●,●,●,●
WLTP纯电续航里程(km),150,150,150,150
WLTC综合油耗(L/100km),-,-,0.89,-
USB/Type-C接口数量,,,,
OTA升级,●,●,●,●
NEDC综合油耗(L/100km),-,-,-,-
NEDC纯电续航里程(km),-,-,-,-
LED日间行车灯,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●
HUD抬头数字显示,○,○,●,○
EPA纯电续航里程(km),-,-,-,-
CLTC纯电续航里程(km),-,-,-,-
ABS防抱死,●,●,●,●
220V/230V电源,●,●,●,●
