Feature,1004022,1004023,1004028,1004029,1004030,1004032,1004033,1004034,1004035,1004036,1004037,1004038,1004039,1004505,1004506,1004507,1005467,1005468,1006029,1006030,1006031,1006032,1006033
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,-,-,-,-,-
进气形式,自然吸气,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,-,-,-,-,-
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2570,2570,2570,2570,2570,3110,3110,3110,3110,3110,3110,3110,3110,3720,3720,3720,2570,2570,3110,3110,3110,3110,2570
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,金杯大海狮 2016款 2.4L大海狮W豪华型,金杯大海狮 2016款 2.5T大海狮W豪华型,金杯大海狮 2016款 2.5T大海狮W标准型,金杯大海狮 2016款 2.4L大海狮L快运厢货版,金杯大海狮 2016款 2.4L大海狮W快运厢货版,金杯大海狮 2016款 2.7L大海狮L丰田动力版自动,金杯大海狮 2016款 2.7L大海狮L丰田动力版手动,金杯大海狮 2016款 2.7L大海狮L领航型,金杯大海狮 2016款 2.4L大海狮L旗舰型,金杯大海狮 2016款 2.5T大海狮L旗舰型,金杯大海狮 2016款 2.4L大海狮L豪华型,金杯大海狮 2016款 2.5T大海狮L豪华型,金杯大海狮 2016款 2.4L大海狮L标准型,金杯大海狮 2016款 2.7L大海狮LL旗舰型,金杯大海狮 2016款 2.7L大海狮LL豪华型,金杯大海狮 2016款 2.8T大海狮LL豪华型JE4D28Q5F,金杯大海狮 2016款 2.4L大海狮W标准型,金杯大海狮 2016款 2.2L大海狮W快运盲窗版,金杯大海狮 2018款 2.4L大海狮L手动14座豪华型4RB2,金杯大海狮 2018款 2.7L大海狮L手动14座豪华型3TZ,金杯大海狮 2018款 2.7L大海狮L手动14座豪华型2TR,金杯大海狮 2018款 2.7L大海狮L自动14座豪华型2TR,金杯大海狮 2018款 2.4L大海狮W手动11座豪华型4RB2
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,柴油,汽油,汽油,汽油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,铝,未知,未知,铝,铝,铝,铝,铝,铝,铝,铝
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铁,铁,铁,铁,铁,未知,未知,未知,铁,铁,铁,铁,铁,未知,未知,未知,铁,未知,铁,未知,未知,未知,铁
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,4挡自动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,4挡自动,5挡手动
第二排靠背角度调节,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,3座,3座,3座,-,-,3座,3座,3座,3座,3座,3座,3座,3座,3座,3座,3座,3座,-,3座,3座,3座,3座,3座
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国IV/国V,国IV,国IV,国IV/国V,国IV/国V,国IV/国V,国IV/国V,国V,国IV/国V,国IV,国IV/国V,国IV,国IV/国V,国IV,国IV,国V,国IV/国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,92号,0号,0号,92号,92号,92号,92号,92号,92号,0号,92号,0号,92号,92号,92号,0号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,柴油,汽油,汽油,汽油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,未知,未知,4,4,未知,未知,未知,4,未知,4,未知,4,未知,未知,未知,4,4,4,未知,未知,未知,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),139,116,116,139,139,151,151,150,139,116,139,116,139,150,150,132,139,116,139,150,151,151,139
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),2600-3200,1800-2600,1800-2600,2600-3200,2600-3200,3800,3800,2600-3600,2600-3200,1800-2600,2600-3200,1800-2600,2600-3200,2600-3600,2600-3600,2000,2600-3200,2400-3600,2600-3200,2600-3600,3800,3800,2600-3200
最大扭矩(N·m)_y,217,280,280,217,217,241,241,240,217,280,217,280,217,240,240,325,217,200,217,240,241,241,217
最大扭矩(N·m)_x,217,280,280,217,217,241,241,240,217,280,217,280,217,240,240,325,217,200,217,240,241,241,217
最大功率转速(rpm),4600-5000,3800,3800,4600-5000,4600-5000,4800,4800,4600-5000,4600-5000,3800,4600-5000,3800,4600-5000,4600-5000,4600-5000,3000,4600-5000,4800-5000,4600-5000,4600-5000,4800,4800,4600-5000
最大功率(kW)_y,102,85,85,102,102,111,111,110,102,85,102,85,102,110,110,97,102,85,102,110,111,111,102
最大功率(kW)_x,102,85,85,102,102,111,111,110,102,85,102,85,102,110,110,97,102,85,102,110,111,111,102
无钥匙进入系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),2438,2498,2498,2438,2438,-,-,-,2438,2498,2438,2498,2438,-,-,-,2438,-,2438,-,-,-,2438
挡位个数,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭,2-3喇叭,6-7喇叭,4-5喇叭,4-5喇叭,2-3喇叭,2-3喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,4-5喇叭
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材料,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物,织物
座位数(个),10-11,10-11,10-11,2,2,14,14,14,14,14,14,14,14,10-18,10-18,10-18,10-11,2,14,14,14,14,11
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
定速巡航,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,●,●,●,●,●,●,●,-,●,●,●,-,-,●,●,●,●,●
后轮距(mm),1650,1650,1650,-,-,1650,1650,1650,1650,1650,1650,1650,1650,-,-,-,1650,-,-,-,-,-,-
后轮胎规格,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,215/75 R16,215/75 R16,215/75 R16,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂,变截面板簧非独立悬挂
后座出风口,●,●,●,-,-,●,●,●,●,●,●,●,-,●,●,●,-,-,●,●,●,●,●
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),自动变速箱(AT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,4挡自动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,4挡自动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,●,●,●,-,-,-,●,-,-,-,-,-,●,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,JE4D28Q5F,-,-,4RB2,3TZ,2TR,2TR,4RB2
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.4L 139马力 L4,2.5T 116马力 L4,2.5T 116马力 L4,2.4L 139马力 L4,2.4L 139马力 L4,2.7L 151马力 L4,2.7L 151马力 L4,2.7L 150马力 L4,2.4L 139马力 L4,2.5T 116马力 L4,2.4L 139马力 L4,2.5T 116马力 L4,2.4L 139马力 L4,2.7L 150马力 L4,2.7L 150马力 L4,2.8T 132马力 L4,2.4L 139马力 L4,2.2L 116马力 L4,2.4L 139马力 L4,2.7L 150马力 L4,2.7L 151马力 L4,2.7L 151马力 L4,2.4L 139马力 L4
压缩比,9.2,-,-,9.2,9.2,-,-,-,9.2,-,9.2,-,9.2,-,-,-,9.2,-,-,-,-,-,-
厂商指导价(元),11.78万,12.78万,12.38万,12.88万,10.98万,25.28万,23.28万,18.38万,17.38万,20.28万,15.38万,18.28万,13.98万,21.38万,19.98万,20.98万,10.78万,9.48万,15.38万,18.38万,23.28万,25.28万,11.78万
厂商,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺,华晨雷诺
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,-,-,-,●,●,●,●,●,●,●,-,●,●,●,-,-,●,●,●,●,●
前轮距(mm),1655,1655,1655,-,-,1655,1655,1655,1655,1655,1655,1655,1655,-,-,-,1655,-,-,-,-,-,-
前轮胎规格,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,215/75 R16,215/75 R16,215/75 R16,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,●,●,●,●,●,-,-,-,●,-,-,-,-,-,●,●,●,-
侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门
供油方式,多点电喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
