,35033,35102,35103,35104
最大功率(kW),68,40,68,68
最大扭矩(N·m),240,150,240,240
长*宽*高(mm),3140*1605*1680,3140*1605*1680,3140*1605*1680,3140*1605*1680
车身结构_x,2门4座SUV,2门2座SUV,2门4座SUV,2门4座SUV
最高车速(km/h),100,100,100,100
官方0-100km/h加速(s),-,-,-,-
实测0-100km/h加速(s),-,-,-,-
实测100-0km/h制动(m),-,-,-,-
实测续航里程(km),-,-,-,-
实测快充时间(小时),-,-,-,-
实测慢充时间(小时),-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),3140,3140,3140,3140
宽度(mm),1605,1605,1605,1605
高度(mm),1680,1680,1680,1680
轴距(mm),2025,2025,2025,2025
前轮距(mm),1390,1390,1390,1390
后轮距(mm),1390,1390,1390,1390
最小离地间隙(mm),185,185,185,185
车身结构_y,SUV,SUV,SUV,SUV
车门数(个),2,2,2,2
座位数(个),4,2,4,4
油箱容积(L),-,-,-,-
行李厢容积(L),-,-,-,-
整备质量(kg),1150,1065,1105,1110
电机类型,前永磁 / 同步后交流 / 异步,永磁 / 同步,前永磁 / 同步后交流 / 异步,前永磁 / 同步后交流 / 异步
电动机总功率(kW),68,40,68,68
电动机总扭矩(N·m),240,150,240,240
前电动机最大功率(kW),62,40,62,62
前电动机最大扭矩(N·m),220,150,220,220
后电动机最大功率(kW),6,-,6,6
后电动机最大扭矩(N·m),20,-,20,20
系统综合功率(kW),-,-,-,-
系统综合扭矩(N·m),-,-,-,-
驱动电机数,双电机,单电机,双电机,双电机
电机布局,前置+后置,前置,前置+后置,前置+后置
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池
工信部续航里程(km),300,252,252,252
电池容量(kWh),37.6,32.7,32.7,32.7
百公里耗电量(kWh/100km),-,-,-,-
电池组质保,8年或12万公里,8年或12万公里,8年或12万公里,8年或12万公里
快充时间(小时)_y,0.67,-,0.67,0.67
慢充时间(小时)_y,7,11,6,6
快充电量(%),80,-,80,80
挡位个数,1,1,1,1
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
驱动方式,双电机四驱,前置前驱,双电机四驱,双电机四驱
四驱形式,电动四驱,-,电动四驱,电动四驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,手刹,手刹,电子驻车
前轮胎规格,185/60 R15,185/60 R15,185/60 R15,185/60 R15
后轮胎规格,185/60 R15,185/60 R15,185/60 R15,185/60 R15
备胎规格,无,无,无,无
