,1003572,1003573,1003574,1003575,1003576,1003577,1003578,1003579,1003580
座椅材质,织物,织物,织物,真皮,织物,织物,真皮,真皮,织物
运动风格座椅,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
后排杯架,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,●,-,-,●,●,-
定位互动服务,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,●,-,-,●,●,-
蓝牙/车载电话,-,-,-,●,-,-,●,●,-
车载电视,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,单碟CD,单碟CD,单碟CD,单碟DVD,单碟CD,单碟CD,单碟DVD,单碟DVD,单碟CD
扬声器品牌,-,-,-,-,-,-,-,-,-
扬声器数量,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●
大灯高度可调,-,-,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗防夹手功能,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●
后视镜加热,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●
感应雨刷,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-
后座出风口,●,●,●,●,●,●,●,●,●
温度分区控制,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,锐铃 2014款 2.2L两驱精英型4G22D4,锐铃 2014款 2.4L两驱精英型G4CA,锐铃 2014款 2.8T两驱精英型JE493ZLQ4CB,锐铃 2014款 2.4L两驱尊贵型G4CA,锐铃 2014款 2.4L四驱精英型G4CA,锐铃 2014款 2.8T四驱精英型JE493ZLQ4CB,锐铃 2014款 2.4L四驱尊贵型G4CA,锐铃 2014款 2.7T四驱尊贵型JE4D25E,锐铃 2014款 2.7T四驱精英型JE4D25E
厂商指导价(元),7.16万,7.46万,7.83万,7.96万,8.93万,9.30万,9.43万,11.67万,11.17万
厂商,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
能源类型,汽油,汽油,柴油,汽油,汽油,柴油,汽油,柴油,柴油
上市时间,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08
最大功率(kW)_x,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-
发动机,2.2L 141马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.4L 143马力 L4,2.8T 102马力 L4,2.4L 143马力 L4,2.7T 136马力 L4,2.7T 136马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804,5088×1820×1804
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),145,145,140,145,145,140,145,140,140
工信部综合油耗(L/100km),10.3,10.3,9.4,10.3,10.3,9.4,10.3,9,9
整车质保,-,-,-,-,-,-,-,-,-
长度(mm),5088,5088,5088,5088,5088,5088,5088,5088,5088
宽度(mm),1820,1820,1820,1820,1820,1820,1820,1820,1820
高度(mm),1804,1804,1804,1804,1804,1804,1804,1804,1804
轴距(mm),3035,3035,3035,3035,3035,3035,3035,3035,3035
前轮距(mm),1480,1500,1500,1500,1500,1500,1500,1500,1500
后轮距(mm),1500,1500,1500,1500,1500,1500,1500,1500,1500
最小离地间隙(mm),175,185,185,185,185,185,185,205,205
整备质量(kg),1700,1710,1860,1710,1800,1860,1800,1910,1910
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),-,-,-,-,-,-,-,-,-
货箱尺寸(mm),1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546,1337x1460x546
最大载重质量(kg),-,-,-,-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
前悬架类型,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16
后轮胎规格,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16
发动机型号,4G22D4,G4CA,JE493ZLQ4CB,G4CA,G4CA,JE493ZLQ4CB,G4CA,JE4D25E,JE4D25E
排量(mL),2237,2438,2771,2438,2438,2771,2438,2693,2693
进气形式,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,自然吸气,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,DOHC,未知,未知,DOHC,未知,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),141,143,102,143,143,102,143,136,136
最大功率(kW)_y,104,105,75,105,105,75,105,100,100
最大功率转速(rpm),5400,4800,3600,4800,4800,3600,4800,3800,3800
最大扭矩(N·m)_y,205,217,215,217,217,215,217,340,340
最大扭矩转速(rpm),4000-4400,4000,2000,4000,4000,2000,4000,2000,2000
燃料形式,汽油,汽油,柴油,汽油,汽油,柴油,汽油,柴油,柴油
燃油标号,92号,92号,0号,92号,92号,0号,92号,0号,0号
供油方式,多点电喷,多点电喷,直喷,多点电喷,多点电喷,直喷,多点电喷,直喷,直喷
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝
缸体材料,铁,铁,铁,铁,铁,铁,铁,铁,铁
环保标准,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV
电机类型,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-
