Feature,1003572,1003573,1003574,1003575,1003576,1003577,1003578,1003579,1003580,1007608,1007742
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1480,1500,1500,1500,1500,1500,1500,1500,1500,-,-
前轮胎规格,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16,225/70 R16
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧,双横臂螺旋弹簧,螺旋弹簧独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,●,-,-,●,●,-,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,直喷,多点电喷,多点电喷,直喷,多点电喷,直喷,直喷,直喷,直喷
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-
中控台彩色大屏,-,-,-,●,-,-,●,●,-,○,○
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-
上市时间,-,-,-,-,-,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,●,-,-,●,●,-,○,○
CD/DVD,单碟CD,单碟CD,单碟CD,单碟DVD,单碟CD,单碟CD,单碟DVD,单碟DVD,单碟CD,-,-
ABS防抱死,-,-,-,●,-,-,●,●,-,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-
