Feature,1004726,1004727,1004728,1004729,1004730,1004731,1004732,1004733,1005157,1005159,1005161,1005163,1005165,1005167,1005169,1005171,1005341,1005343,1005345,1005347,1005349,1005351,1005353,1005355,1005357,1005359,1005361,1005363,1005365,1005367,1005369,1005371,1005374,1005376,1005378,1005380,1005755,1005757,1005759,1005761,1005763,1005765,1005767,1005769,1005771,1005773,1005775,1005777,1006258,1006259,1006260,1006261,1006262,1006263,1006264,1006265,1006266,1006267,1006268,1006269,1006270,1006271,1006272,1006273,1006274,1006275,1006276,1006277,1006884,1006885,1006886,1006887
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3025,3380,3025,3380,3025,3380,3025,3380,3025,3395,3025,3395,3025,3395,3025,3395,3025,3380,3025,3380,3025,3380,3025,3380,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395,3025,3395
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,骐铃T7 2016款 2.2L四驱尊贵版国V标准轴距V22,骐铃T7 2016款 2.2L四驱尊贵版国V加长轴距V22,骐铃T7 2016款 2.2L两驱尊贵版国V标准轴距V22,骐铃T7 2016款 2.2L两驱尊贵版国V加长轴距V22,骐铃T7 2016款 2.2L四驱舒适版国V标准轴距V22,骐铃T7 2016款 2.2L四驱舒适版国V加长轴距V22,骐铃T7 2016款 2.2L两驱舒适版国V标准轴距V22,骐铃T7 2016款 2.2L两驱舒适版国V加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱豪华版标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱豪华版加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱超豪华版标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱超豪华版加长轴距V22,骐铃T7 2017款 2.2L PLUS四驱豪华版标准轴距V22,骐铃T7 2017款 2.2L PLUS四驱豪华版加长轴距V22,骐铃T7 2017款 2.2L PLUS四驱超豪华版标准轴距V22,骐铃T7 2017款 2.2L PLUS四驱超豪华版加长轴距V22,骐铃T7 2017款 2.2L 两驱舒适版掀背款标准轴距V22,骐铃T7 2017款 2.2L 两驱舒适版掀背款加长轴距V22,骐铃T7 2017款 2.2L 两驱尊贵版高顶款标准轴距V22,骐铃T7 2017款 2.2L 两驱尊贵版高顶款加长轴距V22,骐铃T7 2017款 2.2L 两驱尊贵版掀背款标准轴距V22,骐铃T7 2017款 2.2L 两驱尊贵版掀背款加长轴距V22,骐铃T7 2017款 2.2L 两驱舒适版高顶款标准轴距V22,骐铃T7 2017款 2.2L 两驱舒适版高顶款加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱超豪华版高顶标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱超豪华版高顶加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱超豪华版掀背标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱超豪华版掀背加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱豪华版高顶标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱豪华版高顶加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱豪华版掀背标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱豪华版掀背加长轴距V22,骐铃T7 2017款 2.2L PLUS四驱至尊版标准轴距V22,骐铃T7 2017款 2.2L PLUS四驱至尊版加长轴距V22,骐铃T7 2017款 2.2L PLUS两驱至尊版标准轴距V22,骐铃T7 2017款 2.2L PLUS两驱至尊版加长轴距V22,骐铃T7 2017款 2.0T PLUS四驱超豪华版标准轴距D20B,骐铃T7 2017款 2.0T PLUS四驱超豪华版加长轴距D20B,骐铃T7 2017款 2.0T PLUS两驱超豪华版标准轴距D20B,骐铃T7 2017款 2.0T PLUS两驱超豪华版加长轴距D20B,骐铃T7 2017款 2.0T PLUS四驱豪华版标准轴距D20B,骐铃T7 2017款 2.0T PLUS四驱豪华版加长轴距D20B,骐铃T7 2017款 2.0T PLUS两驱豪华版标准轴距D20B,骐铃T7 2017款 2.0T PLUS两驱豪华版加长轴距D20B,骐铃T7 2017款 2.0T PLUS四驱精锐版标准轴距D20B,骐铃T7 2017款 2.0T PLUS四驱精锐版加长轴距D20B,骐铃T7 2017款 2.0T PLUS两驱精锐版标准轴距D20B,骐铃T7 2017款 2.0T PLUS两驱精锐版加长轴距D20B,骐铃T7 2018款 2.8T PLUS四驱超豪华版标准轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS四驱超豪华版加长轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS两驱超豪华版标准轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS两驱超豪华版加长轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS四驱豪华版标准轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS四驱豪华版加长轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS两驱豪华版标准轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS两驱豪华版加长轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS四驱精锐版标准轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS四驱精锐版加长轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS两驱精锐版标准轴距JE493ZLQ5D,骐铃T7 2018款 2.8T PLUS两驱精锐版加长轴距JE493ZLQ5D,骐铃T7 2018款 2.0T PLUS四驱超豪华版标准轴距4K21D4T,骐铃T7 2018款 2.0T PLUS四驱超豪华版加长轴距4K21D4T,骐铃T7 2018款 2.0T PLUS两驱超豪华版标准轴距4K21D4T,骐铃T7 2018款 2.0T PLUS两驱超豪华版加长轴距4K21D4T,骐铃T7 2018款 2.0T PLUS四驱豪华版标准轴距4K21D4T,骐铃T7 2018款 2.0T PLUS四驱豪华版加长轴距4K21D4T,骐铃T7 2018款 2.0T PLUS两驱豪华版标准轴距4K21D4T,骐铃T7 2018款 2.0T PLUS两驱豪华版加长轴距4K21D4T,骐铃T7 2018款 2.0T PLUS四驱精锐版标准轴距4K21D4T,骐铃T7 2018款 2.0T PLUS四驱精锐版加长轴距4K21D4T,骐铃T7 2018款 2.0T PLUS两驱精锐版标准轴距4K21D4T,骐铃T7 2018款 2.0T PLUS两驱精锐版加长轴距4K21D4T
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470,1480x1470x470,1835x1470x470
行车电脑显示屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,-,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
