,1003261,1003262,1004666,1004667,1005303,1005304,1006347,1006349,1006351,1006352,1006353,1006354,1006355,1006356,1006357,1006358,1006359,1006360,1006361,1006362
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,金杯T32 2015款 1.3L标准型DLCG12,金杯T32 2015款 1.3L舒适型DLCG12,金杯T32 2017款 1.5L舒适型DLCG14,金杯T32 2017款 1.5L标准型DLCG14,金杯T32 2017款 1.5L加长版舒适型DLCG14,金杯T32 2017款 1.5L加长版标准型DLCG14,金杯T32 2018款 1.5L标准型DLCG14,金杯T32 2018款 1.5L标准型加长版DLCG14,金杯T32 2018款 1.5L厢式瓦楞板标准型DLCG14,金杯T32 2018款 1.5L厢式PVC标准型DLCG14,金杯T32 2018款 1.5L厢式CNG标准型DLCG14,金杯T32 2018款 1.3L标准型DLCG12,金杯T32 2018款 1.3L标准型加长版DLCG12,金杯T32 2018款 1.5L厢式瓦楞板舒适型DLCG14,金杯T32 2018款 1.5L厢式PVC舒适型DLCG14,金杯T32 2018款 1.5L厢式CNG舒适型DLCG14,金杯T32 2018款 1.5L舒适型DLCG14,金杯T32 2018款 1.5L舒适型加长版DLCG14,金杯T32 2018款 1.3L舒适型DLCG12,金杯T32 2018款 1.3L舒适型加长版DLCG12
厂商指导价(元),3.89万,4.09万,4.28万,4.08万,4.38万,4.18万,4.11万,4.21万,4.41万,4.41万,4.75万,3.87万,4.03万,4.61万,4.61万,4.92万,4.31万,4.41万,4.07万,4.23万
厂商,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2015.02,2015.02,2016.10,2016.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.3L 86马力 L4,1.3L 86马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.3L 86马力 L4,1.3L 86马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4930×1720×1995,4930×1720×1995,4960×1820×1995,4960×1820×1995,5335×1745×2030,5335×1745×2030,4960×1720×2030,5335×1680×2030,4930×1730×2465,4930×1730×2280,4960×1720×2030,4960×1720×2030,5335×1680×2030,4930×1730×2465,4930×1730×2280,4960×1720×2030,4960×1720×2030,5335×1680×2030,4960×1720×2030,5335×1680×2030
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4930,4930,4960,4960,5335,5335,4960,5335,4930,4930,4960,4960,5335,4930,4930,4960,4960,5335,4960,5335
宽度(mm),1720,1720,1820,1820,1745,1745,1720,1680,1730,1730,1720,1720,1680,1730,1730,1720,1720,1680,1720,1680
高度(mm),1995,1995,1995,1995,2030,2030,2030,2030,2465,2280,2030,2030,2030,2465,2280,2030,2030,2030,2030,2030
轴距(mm),-,-,3050,3050,3150,3150,3050,3150,3050,3050,3050,3050,3150,3050,3050,3050,3050,3150,3050,3150
前轮距(mm),-,-,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425
后轮距(mm),-,-,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,1260,1260,1317,1276,1320,1260,1260,1317,1276,1320,1260,1260,1260,1260
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
油箱容积(L),-,-,-,-,-,-,40,40,40,40,40,40,40,40,40,40,40,40,40,40
货箱尺寸(mm),2100x1670x420,2100x1670x420,2055x1620x420,2055x1620x420,2510x1580x420,2510x1580x420,2055x1620x420,2510x1580x420,2045x1670x1700,2065x1685x1530,2055x1620x420,2055x1620x420,2510x1580x420,2045x1670x1700,2065x1685x1530,2055x1620x420,2055x1620x420,2510x1580x420,2055x1620x420,2510x1580x420
最大载重质量(kg),-,-,-,-,495,495,625,615,625,625,625,625,615,625,625,625,625,615,625,615
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂
后悬架类型,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架
助力类型,无助力,电动助力,电动助力,无助力,电动助力,无助力,无助力,无助力,无助力,无助力,无助力,无助力,无助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14
后轮胎规格,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14
发动机型号,DLCG12,DLCG12,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG12,DLCG12,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG12,DLCG12
排量(mL),1298,1298,1499,1499,1499,1499,1499,1499,1499,1499,1498,1298,1298,1499,1499,1498,1499,1499,1298,1298
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),86,86,109,109,109,109,109,109,109,109,109,86,86,109,109,109,109,109,86,86
最大功率(kW)_y,63,63,80,80,80,80,80,80,80,80,80,63,63,80,80,80,80,80,63,63
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国IV,国IV,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
