,1006133,1006134,1006135,1006136,1006137,1006138,1006139,1006140,1006141,1006142,1006143,1006144,1006404,1006405,1006406,1006592,1006593,1006594,1006595,1006596,1006597
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定位互动服务,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,●,●,○,○,-,-,-,-,●,○,-,-,○,○,○,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,○,○,○,○,●,●,○,○,●,●,●,●,●,●,○,○,○
大灯高度可调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,-,-,手动●,手动●,手动●,-,手动●,手动●,手动●,手动●,手动●,手动●,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,神骐F30 2018款 1.5L豪华型短轴DAM15L,神骐F30 2018款 1.5L豪华型长轴DAM15L,神骐F30 2018款 1.5L舒适型短轴DAM15L,神骐F30 2018款 1.5L舒适型长轴DAM15L,神骐F30 2018款 1.5L标准型空调短轴DAM15L,神骐F30 2018款 1.5L标准型空调长轴DAM15L,神骐F30 2018款 1.5L标准型非空调短轴DAM15L,神骐F30 2018款 1.5L标准型非空调长轴DAM15L,神骐F30 2018款 1.5L厢式运输车豪华型长轴DAM15L,神骐F30 2018款 1.5L厢式运输车舒适型长轴DAM15L,神骐F30 2018款 1.5L厢式运输车标准型空调长轴DAM15L,神骐F30 2018款 1.5L厢式运输车标准型非空调长轴DAM15L,神骐F30 2018款 1.5L精英版短轴DAM15L,神骐F30 2018款 1.5L精英版745额载长轴DAM15L,神骐F30 2018款 1.5L精英版495额载长轴DAM15L,神骐F30 2018款 1.5L单排舒适版3米货厢495载重DAM15L,神骐F30 2018款 1.5L单排舒适版3米货厢745载重DAM15L,神骐F30 2018款 1.5L单排舒适版3米货厢1015载重DAM15L,神骐F30 2018款 1.5L单排标准版3米货厢495载重DAM15L,神骐F30 2018款 1.5L单排标准版3米货厢745载重DAM15L,神骐F30 2018款 1.5L单排标准版3米货厢1015载重DAM15L
厂商指导价(元),5.82万,5.82万,5.52万,5.52万,5.19万,5.19万,4.99万,4.99万,6.12万,5.82万,5.63万,5.48万,5.69万,5.69万,5.69万,5.16万,5.16万,5.16万,4.86万,4.86万,4.86万
厂商,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车,长安轻型车
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4,1.5L 112马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4980×1720×1700,5535×1690×1700,4980×1720×1700,5535×1690×1700,4980×1720×1700,5535×1690×1700,4980×1720×1700,5535×1690×1700,5565×1690×2455,5565×1690×2455,5565×1690×2455,5565×1690×2455,4980×1720×1700,5535×1690×1700,5535×1690×1700,5740×1765×1760,5740×1765×1760,5740×1765×1760,5740×1765×1760,5740×1765×1760,5740×1765×1760
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,货车,货车,货车,货车,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130,130,-,130,130,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8.6,8,8,8.6
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),4980,5535,4980,5535,4980,5535,4980,5535,5565,5565,5565,5565,4980,5535,5535,5740,5740,5740,5740,5740,5740
宽度(mm),1720,1690,1720,1690,1720,1690,1720,1690,1690,1690,1690,1690,1720,1690,1690,1765,1765,1765,1765,1765,1765
高度(mm),1700,1700,1700,1700,1700,1700,1700,1700,2455,2455,2455,2455,1700,1700,1700,1760,1760,1760,1760,1760,1760
轴距(mm),3025,3470,3025,3470,3025,3470,3025,3470,3470,3470,3470,3470,3025,3470,3470,3470,3470,3470,3470,3470,3470
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1455,1455,1455,1455,1455,1455
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1452,1452,1452,1452,1452,1452
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,152,152,152,152,152,152
整备质量(kg),1350,1400,1350,1400,1350,1400,1350,1400,1595,1595,1595,1595,-,-,-,1380,1380,1380,1380,1380,1380
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,货车,货车,货车,货车,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,40,40,40,40,40
货箱尺寸(mm),1500x1415x480,2020x1465x400,1500x1415x480,2020x1465x400,1500x1415x480,2020x1465x400,1500x1415x480,2020x1465x400,2040x1570x1505,2040x1570x1505,2040x1570x1505,2040x1570x1505,1500x1415x480,2020x1465x400,2020x1465x400,3000x1580x400,3000x1580x400,3000x1580x400,3000x1580x400,3000x1580x400,3000x1580x400
最大载重质量(kg),495,745,495,745,495,745,495,745,550,550,550,550,495,745,495,495,745,1015,495,745,1015
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,195/70 R15,195/70 R15,195/70 R15,195/70 R15,185/70 R14,185/70 R14,185/70 R14,185/70 R14,195/70 R15,195/70 R15,185/70 R14,185/70 R14,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,185/70 R14,185/70 R14,185/70 R14
后轮胎规格,195/70 R15,195/70 R15,195/70 R15,195/70 R15,185/70 R14,185/70 R14,185/70 R14,185/70 R14,195/70 R15,195/70 R15,185/70 R14,185/70 R14,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,185/70 R14,185/70 R14,185/70 R14
发动机型号,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L,DAM15L
排量(mL),1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
行程(mm),87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1,87.1
最大马力(Ps),112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
最大功率(kW)_y,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
最大功率转速(rpm),6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
最大扭矩(N·m)_y,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
最大扭矩转速(rpm),4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
