,28506,28575,28756,28757,28758,28759,28760,28761,28765,30193,31231,31306,31342,31343,31344,31345,31346,34274
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动驻车,○,-,●,-,-,○,●,●,●,●,-,●,●,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,●,-,-,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●
全景天窗,-,-,-,-,-,-,-,-,-,●,●,●,●,-,●,-,-,●
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
铝合金轮圈,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
无钥匙启动系统,●,-,-,-,●,-,●,●,-,●,●,●,●,○,●,-,-,-
无钥匙进入系统,●,-,-,-,●,-,●,●,-,●,●,●,●,○,●,-,-,-
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,-,●,-,●,-,●,●,-,●,●,●,-,-,-,-,-,-
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内置行车记录仪,-,-,-,-,-,-,-,-,-,●,●,●,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,仿皮,织物,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,织物,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,织物,仿皮,仿皮
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●
腰部支撑调节,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副●,-,-,-,-,-,-,-,-
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,(选装2座),(选装2座),-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,-,-,-,●,-,●,●,-,●,○,○,○,○,○,-,○,○
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●
中控台彩色大屏尺寸,8英寸,-,8英寸,8英寸,8英寸,8英寸,8英寸,8英寸,-,10英寸,8英寸,8英寸,8英寸,8英寸,8英寸,-,8英寸,8英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●
手机互联/映射,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●
车联网,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,6-7喇叭,2-3喇叭,4-5喇叭,4-5喇叭,6-7喇叭,4-5喇叭,6-7喇叭,6-7喇叭,2-3喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭,4-5喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,●,-,●,●,●,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,●,-,-,-,●,-,●,●,-,●,○,○,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,●,-,-,-,●,●,●,●,●,●,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
感应雨刷,-,-,-,-,-,-,-,●,-,●,●,●,-,-,-,-,-,-
空调控制方式,自动●,手动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●,自动●,自动●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后座出风口,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,景逸X5 2017款 1.6L CVT尊享型,景逸X5 2017款 1.6L 手动舒适型,景逸X5 2017款 2.0L 手动豪华型,景逸X5 2017款 1.6L 手动豪华型,景逸X5 2017款 1.6L 手动尊享型,景逸X5 2017款 1.6L CVT豪华型,景逸X5 2017款 2.0L 手动尊享型,景逸X5 2017款 2.0L 手动尊贵型,景逸X5 2017款 2.0L 手动舒适型,景逸X5 2017款 劲享系列 1.5T CVT智联型,景逸X5 2017款 劲享系列 1.5T 手动尊享型,景逸X5 2017款 劲享系列 1.5T CVT尊享型,景逸X5 2017款 劲享系列 1.5T CVT豪华型,景逸X5 2017款 劲享系列 1.5T 手动精英型,景逸X5 2017款 劲享系列 1.5T 手动豪华型,景逸X5 2017款 乐享系列 1.6L CVT舒适型,景逸X5 2017款 乐享系列 1.6L CVT豪华型,景逸X5 2018款 乐享系列 1.6L 手动创享型
厂商指导价(元),10.59万,7.99万,9.49万,8.89万,9.59万,9.89万,10.29万,10.89万,8.99万,12.29万,9.99万,10.99万,10.39万,8.99万,9.39万,8.69万,9.09万,8.39万
厂商,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行,东风风行
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.12,2016.12,2016.12,2016.12,2016.12,2016.12,2016.12,2016.12,2016.12,2017.08,2017.08,2017.08,2017.08,2017.08,2017.08,2017.09,2017.09,2018.04
最大功率(kW)_x,90,90,108,90,90,90,108,108,108,110,110,110,110,110,110,90,90,90
最大扭矩(N·m)_x,151,151,200,151,151,151,200,200,200,200,200,200,200,200,200,151,151,151
发动机,1.6L 122马力 L4,1.6L 122马力 L4,2.0L 147马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,2.0L 147马力 L4,2.0L 147马力 L4,2.0L 147马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.5T 150马力 L4,1.6L 122马力 L4,1.6L 122马力 L4,1.6L 122马力 L4
变速箱,CVT无级变速(模拟6挡),5挡手动,6挡手动,5挡手动,5挡手动,CVT无级变速(模拟6挡),6挡手动,6挡手动,6挡手动,CVT无级变速(模拟8挡),6挡手动,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),6挡手动,6挡手动,CVT无级变速(模拟6挡),CVT无级变速(模拟6挡),5挡手动
长*宽*高(mm),4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725,4515*1812*1725
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
最高车速(km/h),160,160,180,160,160,160,180,180,180,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,10.73,-,-,-,-,13.78,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,37.62,-,-,-,-,39.4,-,-,-,-,-,-
工信部综合油耗(L/100km),6.9,6.7,7.6,6.7,6.7,6.9,7.6,7.6,7.6,7.4,7.4,7.4,7.4,7.4,7.4,6.8,6.8,6.7
实测油耗(L/100km),-,-,-,-,-,-,8.7,-,-,-,-,8.1,-,-,-,-,-,-
整车质保,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里,八年或16万公里
长度(mm),4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515,4515
宽度(mm),1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812
高度(mm),1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725
轴距(mm),2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720,2720
前轮距(mm),1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,1540,-,-,-
后轮距(mm),1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,-,-,-
最小离地间隙(mm),200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
油箱容积(L),55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,45,45,45
行李厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1475,1440,1510,1440,1440,1475,1510,1510,1510,1545,1495,1545,1545,1495,1495,1455,1455,-
发动机型号,4A92,4A92,DFMB20,4A92,4A92,4A92,DFMB20,DFMB20,DFMB20,4A91T,4A91T,4A91T,4A91T,4A91T,4A91T,4A92,4A92,4A92
排量(mL),1590,1590,1997,1590,1590,1590,1997,1997,1997,1499,1499,1499,1499,1499,1499,1590,1590,1590
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,10.5,10.5,11,10.5,10.5,10.5,11,11,11,9.5,9.5,9.5,9.5,9.5,9.5,10.5,10.5,10.5
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),75,75,85,75,75,75,85,85,85,75,75,75,75,75,75,75,75,75
行程(mm),90,90,88,90,90,90,88,88,88,84.8,84.8,84.8,84.8,84.8,84.8,90,90,90
最大马力(Ps),122,122,147,122,122,122,147,147,147,150,150,150,150,150,150,122,122,122
最大功率(kW)_y,90,90,108,90,90,90,108,108,108,110,110,110,110,110,110,90,90,90
最大功率转速(rpm),6000,6000,6000,6000,6000,6000,6000,6000,6000,5600,5600,5600,5600,5600,5600,6000,6000,6000
最大扭矩(N·m)_y,151,151,200,151,151,151,200,200,200,200,200,200,200,200,200,151,151,151
最大扭矩转速(rpm),4000,4000,4000,4000,4000,4000,4000,4000,4000,2000-4400,2000-4400,2000-4400,2000-4400,2000-4400,2000-4400,4000,4000,4000
发动机特有技术,MIVEC,MIVEC,iVVT,MIVEC,MIVEC,MIVEC,iVVT,iVVT,iVVT,MIVEC,MIVEC,MIVEC,MIVEC,MIVEC,MIVEC,MIVEC,MIVEC,MIVEC
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
挡位个数,6,5,6,5,5,6,6,6,6,8,6,8,8,6,6,6,6,5
变速箱类型,无级变速箱(CVT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT),无级变速箱(CVT),手动变速箱(MT),手动变速箱(MT),无级变速箱(CVT),无级变速箱(CVT),手动变速箱(MT)
简称,CVT无级变速(模拟6挡),5挡手动,6挡手动,5挡手动,5挡手动,CVT无级变速(模拟6挡),6挡手动,6挡手动,6挡手动,CVT无级变速(模拟8挡),6挡手动,CVT无级变速(模拟8挡),CVT无级变速(模拟8挡),6挡手动,6挡手动,CVT无级变速(模拟6挡),CVT无级变速(模拟6挡),5挡手动
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,拖曳臂式非独立悬架,拖曳臂式非独立悬架,拖曳臂式非独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
