,25891,25892,25893,25894,28541,28542
腰部支撑调节,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,-
第二排靠背角度调节,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
副驾驶位后排可调节按钮,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
后排杯架,●,●,●,●,-,-
可加热/制冷杯架,-,-,-,-,-,-
GPS导航系统,-,-,●,●,-,-
定位互动服务,○,○,●,●,-,-
中控台彩色大屏,●,●,●,●,-,-
中控台彩色大屏尺寸,7英寸,7英寸,7英寸,7英寸,-,-
中控液晶屏分屏显示,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●
手机互联/映射,●,●,●,●,-,-
车联网,-,-,-,-,-,-
车载电视,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,USB+HDMI,USB+HDMI,USB+HDMI,USB+HDMI,USB,USB
CD/DVD,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-
扬声器数量,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,LED,LED,卤素,卤素
远光灯,卤素,卤素,LED,LED,卤素,卤素
LED日间行车灯,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-
自动头灯,-,-,●,●,-,-
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
前雾灯,●,●,●,●,-,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,前排,前排,前排,全车,前排,前排
车窗防夹手功能,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,-,-
后视镜电动调节,●,●,●,●,●,●
后视镜加热,●,●,●,●,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-
遮阳板化妆镜,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,手动●,手动●
后排独立空调,-,-,-,-,-,-
后座出风口,-,-,-,●,-,-
温度分区控制,●,●,●,●,-,-
车内空气调节/花粉过滤,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车型名称,思域 2016款 220TURBO 手动豪华版,思域 2016款 220TURBO CVT豪华版,思域 2016款 220TURBO CVT尊贵版,思域 2016款 220TURBO CVT尊耀版,思域 2016款 180TURBO 手动舒适版,思域 2016款 180TURBO CVT舒适版
厂商指导价(元),12.99万,13.99万,15.59万,16.99万,11.59万,12.79万
厂商,东风本田,东风本田,东风本田,东风本田,东风本田,东风本田
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.04,2016.04,2016.04,2016.04,2016.11,2016.11
最大功率(kW)_x,130,130,130,130,92,92
最大扭矩(N·m)_x,226,220,220,220,173,173
发动机,1.5T 177马力 L4,1.5T 177马力 L4,1.5T 177马力 L4,1.5T 177马力 L4,1.0T 125马力 L3,1.0T 125马力 L3
变速箱,6挡手动,CVT无级变速,CVT无级变速,CVT无级变速,6挡手动,CVT无级变速
长*宽*高(mm),4649*1800*1416,4649*1800*1416,4649*1800*1416,4649*1800*1416,4649*1800*1416,4649*1800*1416
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),208,200,200,200,204,200
官方0-100km/h加速(s),8.8,8.6,8.7,8.7,11.6,11.3
实测0-100km/h加速(s),-,-,-,-,-,10.76
实测100-0km/h制动(m),-,-,-,-,-,40.72
工信部综合油耗(L/100km),6,5.4,5.7,5.7,5.5,5
实测油耗(L/100km),-,-,-,-,-,6
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),4649,4649,4649,4649,4649,4649
宽度(mm),1800,1800,1800,1800,1800,1800
高度(mm),1416,1416,1416,1416,1416,1416
轴距(mm),2700,2700,2700,2700,2700,2700
前轮距(mm),1547,1547,1547,1547,1547,1547
后轮距(mm),1563,1563,1563,1563,1563,1563
最小离地间隙(mm),105,105,105,105,110,110
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4
座位数(个),5,5,5,5,5,5
油箱容积(L),47,47,47,47,47,47
行李厢容积(L),-,-,-,-,-,-
整备质量(kg),1275,1306,1326,1329,1243,1266
发动机型号,L15B8,L15B8,L15B8,L15B8,P10A1,P10A1
排量(mL),1498,1498,1498,1498,988,988
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,3,3
每缸气门数(个),4,4,4,4,4,4
压缩比,10.6,10.6,10.6,10.6,10.04,10.04
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),73,73,73,73,73,73
行程(mm),89,89,89,89,78.7,78.7
最大马力(Ps),177,177,177,177,125,125
最大功率(kW)_y,130,130,130,130,92,92
最大功率转速(rpm),5500,6000,6000,6000,5500,5500
最大扭矩(N·m)_y,226,220,220,220,173,173
最大扭矩转速(rpm),1800-5500,1700-5500,1700-5500,1700-5500,2000-4500,2000-4500
发动机特有技术,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号
供油方式,直喷,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V
挡位个数,6,无级变速,无级变速,无级变速,6,无级变速
变速箱类型,手动变速箱(MT),无级变速箱(CVT),无级变速箱(CVT),无级变速箱(CVT),手动变速箱(MT),无级变速箱(CVT)
简称,6挡手动,CVT无级变速,CVT无级变速,CVT无级变速,6挡手动,CVT无级变速
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,215/55 R16,215/55 R16,215/50 R17,215/50 R17,215/55 R16,215/55 R16
后轮胎规格,215/55 R16,215/55 R16,215/50 R17,215/50 R17,215/55 R16,215/55 R16
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
