,29429,29465,29466,29467,32254,33935,33936,33938,33939
后视镜电动调节,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-,-,-,-,-,-
后座出风口,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,勇士 2017款 2.0T 五门四驱汽油版,勇士 2017款 2.5T 五门四驱柴油版,勇士 2017款 2.0T 三门四驱汽油版,勇士 2017款 2.5T 三门四驱柴油版,勇士 2018款 2.0T 四门四驱汽油版,勇士 2018款 2.0T 三门四驱汽油版,勇士 2018款 2.0T 五门四驱汽油版,勇士 2018款 2.5T 三门四驱柴油版,勇士 2018款 2.5T 五门四驱柴油版
厂商指导价(元),13.69万,14.96万,13.09万,14.32万,11.12万,13.88万,14.48万,15.53万,16.17万
厂商,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂,北京汽车制造厂
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
能源类型,汽油,柴油,汽油,柴油,汽油,汽油,汽油,柴油,柴油
上市时间,2017.02,2017.02,2017.02,2017.02,2018.03,2018.03,2018.03,2018.03,2018.03
最大功率(kW)_x,140,100,140,100,140,140,140,95,95
最大扭矩(N·m)_x,250,340,250,340,250,250,250,320,320
发动机,2.0T 190马力 L4,2.5T 136马力 L4,2.0T 190马力 L4,2.5T 136马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,2.0T 190马力 L4,2.5T 129马力 L4,2.5T 129马力 L4
变速箱,6挡手动,5挡手动,6挡手动,5挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动
长*宽*高(mm),4490*1825*1980,4480*1825*1950,4710*1850*2140,4690*1825*2150,5230*1960*2314,4710*1970*2324,4490*1945*2186,4850*1825*2304,4490*1825*2156
车身结构_x,5门5座SUV,5门5座SUV,3门6座SUV,3门6座SUV,4门8座SUV,3门6座SUV,5门5座SUV,3门6座SUV,5门5座SUV
最高车速(km/h),130,130,130,130,-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),9.3,10.2,9.3,9.6,-,-,-,-,-
实测油耗(L/100km),-,-,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
长度(mm),4490,4480,4710,4690,5230,4710,4490,4850,4490
宽度(mm),1825,1825,1850,1825,1960,1970,1945,1825,1825
高度(mm),1980,1950,2140,2150,2314,2324,2186,2304,2156
轴距(mm),2600,2600,2800,2800,3035,2800,2600,2800,2600
前轮距(mm),1540,1540,1540,1540,1540,1540,1540,1540,1540
后轮距(mm),1540,1540,1540,1540,1540,1540,1540,1540,1540
最小离地间隙(mm),225,225,225,225,225,225,225,225,225
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车门数(个),5,5,3,3,4,3,5,3,5
座位数(个),5,5,6,6,8,6,5,6,5
油箱容积(L),75,75,75,75,75,75,75,75,75
行李厢容积(L),-,-,-,-,-,-,-,-,-
整备质量(kg),1990,2115,1997,1955,2000,1997,1990,2110,2065
发动机型号,4G63S4T,JE4D25E,4G63S4T,JE4D25E,4G63S4T,4G63S4T,4G63S4T,JE4D25Q5A,JE4D25Q5A
排量(mL),-,-,-,-,-,-,-,2499,2499
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-
配气机构,SOHC,DOHC,SOHC,DOHC,SOHC,SOHC,SOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),190,136,190,136,190,190,190,129,129
最大功率(kW)_y,140,100,140,100,140,140,140,95,95
最大功率转速(rpm),5500,3800,5500,3800,5500,5500,5500,3400,3400
最大扭矩(N·m)_y,250,340,250,340,250,250,250,320,320
最大扭矩转速(rpm),2400-4800,2000,2400-4800,2000,2400-4800,2400-4800,2400-4800,1800,1800
发动机特有技术,-,-,-,-,-,-,-,-,-
燃料形式,汽油,柴油,汽油,柴油,汽油,汽油,汽油,柴油,柴油
燃油标号,92号,0号,92号,0号,92号,92号,92号,0号,0号
供油方式,多点电喷,直喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
环保标准,国V,国IV,国V,国IV,国V,国V,国V,国V,国V
挡位个数,6,5,6,5,6,6,6,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
简称,6挡手动,5挡手动,6挡手动,5挡手动,6挡手动,6挡手动,6挡手动,5挡手动,5挡手动
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
四驱形式,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱
前悬架类型,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,钢板弹簧非独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架,扭杆弹簧独立悬架
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
前轮胎规格,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16
后轮胎规格,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16,265/75 R16
备胎规格,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸
