Feature,33230,33231,33232,33233,33234,33235,33236,33237,33238,33239,33240,38267
车型名称,观致3 2018款 GT 1.6T 手动领先型,观致3 2018款 GT 1.6T 自动尊贵型,观致3 2018款 都市SUV 1.6T 手动领先型,观致3 2018款 都市SUV 1.6T 自动尊贵型,观致3 2018款 两厢 1.6L 自动领先型,观致3 2018款 两厢 1.6L 自动尊贵型,观致3 2018款 两厢 1.6T 自动旗舰型,观致3 2018款 三厢 1.6L 手动领先型,观致3 2018款 三厢 1.6L 自动领先型,观致3 2018款 三厢 1.6L 自动尊贵型,观致3 2018款 三厢 1.6T 自动旗舰型,观致3 2018款 三厢 1.6L 自动尊享型
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,●,-,-,-,●,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),450-900,450-900,403-1105,403-1105,403-1105,403-1105,403-1105,450,450,450-900,450-900,450
蓝牙/车载电话,-,●,-,●,-,●,●,-,-,●,●,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,●,-,-,-,●,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,●,-,-,-,●,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,6挡手动,6挡双离合,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,自动●,手动●,自动●,手动●,自动●,自动●,手动●,手动●,自动●,自动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,●,-,●,-,●,●,-,-,●,●,-
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,●,-,-,-,●,-
电动天窗,-,●,-,●,-,●,●,-,-,●,●,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,●,-,●,-,●,●,-,-,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,●,-,●,-,●,●,-,-,●,●,-
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),55,55,55,55,55,55,55,55,55,55,55,55
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),210,211,205,208,193,193,210,197,197,197,217,197
最小离地间隙(mm),174,174,170,170,-,-,-,-,-,-,-,-
最大马力(Ps),156,156,156,156,126,126,156,126,126,126,156,126
最大扭矩转速(rpm),2500-4500,2500-4500,2500-4500,2500-4500,3900,3900,2500-4500,3900,3900,3900,2500-4500,3900
最大扭矩(N·m)_y,230,230,230,230,155,155,230,155,155,155,230,155
最大扭矩(N·m)_x,230,230,230,230,155,155,230,155,155,155,230,155
最大功率转速(rpm),5500,5500,5500,5500,6150,6150,5500,6150,6150,6150,5500,6150
最大功率(kW)_y,115,115,115,115,93,93,115,93,93,93,115,93
最大功率(kW)_x,115,115,115,115,93,93,115,93,93,93,115,93
无钥匙进入系统,-,●,-,●,-,●,●,-,-,●,●,-
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1390,1430,1390,1430,1360,1375,1425,1320,1360,1375,1425,1360
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1598,1598,1598,1598,1598,1598,1598,1598,1598,1598,1598,1598
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,6-7喇叭,4-5喇叭,6-7喇叭,4-5喇叭,6-7喇叭,6-7喇叭,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,4-5喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,织物,织物,皮/织物混搭,皮/织物混搭,织物,皮/织物混搭,仿皮,织物,织物,皮/织物混搭,仿皮,织物
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),6.6,6.4,6.8,6.5,6.1,5.9,6.3,6.1,6,5.8,6.2,6
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1854,1854,1854,1854,1839,1839,1839,1839,1839,1839,1839,1839
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,-,●,-,●,-,●,●,-,-,●,●,-
官方0-100km/h加速(s),9.3,9.8,9.3,9.8,12.6,12.6,9.5,11.6,12.6,12.6,9.5,12.6
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,●,-,-,-,●,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,●,-,●,-,●,●,-,-,●,●,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,●,●,●,●,●,-,-,-,-,-
后轮距(mm),1578,1578,1577,1577,1585,1585,1585,1585,1585,1585,1585,1585
后轮胎规格,215/55 R18,215/55 R18,215/60 R17,215/60 R17,205/60 R16,205/60 R16,225/45 R18,205/60 R16,205/60 R16,205/60 R16,225/45 R18,205/60 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,●,-,●,-,●,●,-,-,●,●,-
后视镜加热,-,●,-,●,-,●,●,-,-,●,●,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,-,●,-,●,●,-,-,●,●,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,-,-,比例放倒,比例放倒,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,-,●,-,●,-,●,●,-,-,●,●,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),手动变速箱(MT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,6挡手动,6挡双离合,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合,6挡手动,6挡双离合,6挡双离合,6挡双离合,6挡双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●
发动机特有技术,双可变气门正时,双可变气门正时,双可变气门正时,双可变气门正时,-,-,双可变气门正时,-,-,-,双可变气门正时,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-
发动机启停技术,-,●,-,●,-,●,●,-,-,●,●,-
发动机,1.6T 156马力 L4,1.6T 156马力 L4,1.6T 156马力 L4,1.6T 156马力 L4,1.6L 126马力 L4,1.6L 126马力 L4,1.6T 156马力 L4,1.6L 126马力 L4,1.6L 126马力 L4,1.6L 126马力 L4,1.6T 156马力 L4,1.6L 126马力 L4
压缩比,9.5,9.5,9.5,9.5,11,11,9.5,11,11,11,9.5,11
厂商指导价(元),10.89万,13.99万,12.59万,15.19万,10.89万,13.29万,15.39万,9.89万,10.59万,12.99万,15.19万,12.09万
厂商,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车,观致汽车
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1588,1588,1588,1588,1579,1579,1579,1579,1579,1579,1579,1579
前轮胎规格,215/55 R18,215/55 R18,215/60 R17,215/60 R17,205/60 R16,205/60 R16,225/45 R18,205/60 R16,205/60 R16,205/60 R16,225/45 R18,205/60 R16
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,前-&nbsp;/&nbsp;后●,-,-,-,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,-,-,-,前●&nbsp;/&nbsp;后-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,前●&nbsp;/&nbsp;后●,-,-,-,前●&nbsp;/&nbsp;后●,-
前/后排侧气囊,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,●,-,●,-,●,●,-,-,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,内●&nbsp;/&nbsp;外-,-,-,-,内●&nbsp;/&nbsp;外-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-,-,-,-
倒车视频影像,-,●,-,●,-,●,●,-,-,●,●,-
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,主●&nbsp;/&nbsp;副●,-,-,-,主●&nbsp;/&nbsp;副●,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏尺寸,-,8英寸,-,8英寸,-,8英寸,8英寸,-,-,8英寸,8英寸,-
中控台彩色大屏,-,●,-,●,-,●,●,-,-,●,●,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2018.01,2018.01,2018.01,2018.01,2018.01,2018.01,2018.01,2018.01,2018.01,2018.01,2018.01,-
上坡辅助,-,●,-,●,-,●,●,-,-,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,●,-,●,-,●,●,-,-,●,●,-
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-
