Feature,1003604,1003605,1003606,1003607,1003608,1003609,1003610,1003611,1003612,1003613,1003614,1003615,1003616,1003617,1003618,1003619,1003620,1003621,1003622,1003623,1003624,1003625,1003626,1003627
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),93,91,93,91,93,91,93,91,93,91,93,91,93,91,93,91,93,93,93,93,90,90,90,90
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV
环保标准_x,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV,国IV
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,92号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
最高车速(km/h),130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
最小离地间隙(mm),220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220
最大马力(Ps),116,103,116,103,116,103,116,103,116,103,116,103,116,103,116,103,116,116,116,116,82,82,82,82
最大载重质量(kg),495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495
最大扭矩转速(rpm),1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,2800-3200,1800-2400,1800-2400,1800-2400,1800-2400,2600,2600,2600,2600
最大扭矩(N·m)_y,260,193,260,193,260,193,260,193,260,193,260,193,260,193,260,193,260,260,260,260,215,215,215,215
最大扭矩(N·m)_x,260,193,260,193,260,193,260,193,260,193,260,193,260,193,260,193,260,260,260,260,215,215,215,215
最大功率转速(rpm),3600,4200-4600,3600,4200-4600,3600,4200-4600,3600,4200-4600,3600,4200-4600,3600,4200-4600,3600,4200-4600,3600,4200-4600,3600,3600,3600,3600,3600,3600,3600,3600
最大功率(kW)_y,85,76,85,76,85,76,85,76,85,76,85,76,85,76,85,76,85,85,85,85,60,60,60,60
最大功率(kW)_x,85,76,85,76,85,76,85,76,85,76,85,76,85,76,85,76,85,85,85,85,60,60,60,60
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里
整备质量(kg),1670,1600,1670,1600,1670,1600,1670,1600,1670,1600,1670,1600,1670,1600,1670,1600,1670,1670,1670,1670,1670,1670,1670,1670
排量(mL),2771,2237,2771,2237,2771,2237,2771,2237,2771,2237,2771,2237,2771,2237,2771,2237,2771,2771,2771,2771,2433,2433,2433,2433
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720
大灯高度可调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466
后轮胎规格,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,JM491Q-ME,ZD28D11-4DA,ZD28D11-4DA,ZD28D11-4DA,ZD28D11-4DA,4D25U,4D25U,4D25U,4D25U
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.2L 103马力 L4,2.8T 116马力 L4,2.8T 116马力 L4,2.8T 116马力 L4,2.8T 116马力 L4,2.4T 82马力 L4,2.4T 82马力 L4,2.4T 82马力 L4,2.4T 82马力 L4
压缩比,16.9,8.8,16.9,8.8,16.9,8.8,16.9,8.8,16.9,8.8,16.9,8.8,16.9,8.8,16.9,8.8,16.9,16.9,16.9,16.9,17.5,17.5,17.5,17.5
厂商指导价(元),7.68万,6.65万,7.78万,6.75万,8.18万,7.15万,8.28万,7.25万,7.88万,6.85万,7.98万,6.85万,8.38万,7.35万,8.48万,7.35万,9.68万,9.78万,10.38万,10.48万,6.88万,6.98万,7.38万,7.48万
厂商,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车,东风汽车
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前轮距(mm),1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439,1439
前轮胎规格,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15,235/75 R15
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂
前制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08,2015.08
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,●,●,●,●,-,-,-,-,●,●,●,●,-,-,●,●,-,-,●,●
ABS防抱死,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
