Feature,32595,32596,32597,32598,32599,32600,32601,32602,32603,32604,32605,32606,32607,32608,32609,32610,34229,34230,34231,34232,35716,35717,35718,35720,35721,35722,35723,35724,36547,36548
车型名称,福克斯 2018款 两厢 1.6L 手动舒适型智行版,福克斯 2018款 两厢 1.6L 自动舒适型智行版,福克斯 2018款 两厢 1.6L 手动风尚型智行版,福克斯 2018款 两厢 1.6L 自动风尚型智行版,福克斯 2018款 两厢 EcoBoost 125 手动超能风尚型智行版,福克斯 2018款 两厢 EcoBoost 125 自动超能风尚型智行版,福克斯 2018款 两厢 EcoBoost 180 自动精英型,福克斯 2018款 两厢 EcoBoost 180 自动运动型,福克斯 2018款 三厢 1.6L 手动舒适型智行版,福克斯 2018款 三厢 1.6L 自动舒适型智行版,福克斯 2018款 三厢 1.6L 手动风尚型智行版,福克斯 2018款 三厢 1.6L 自动风尚型智行版,福克斯 2018款 三厢 EcoBoost 125 手动超能风尚型智行版,福克斯 2018款 三厢 EcoBoost 125 自动超能风尚型智行版,福克斯 2018款 三厢 EcoBoost 180 自动精英型,福克斯 2018款 三厢 EcoBoost 180 自动旗舰型,福克斯 2019款 两厢 EcoBoost 180 自动锋耀型,福克斯 2019款 三厢 EcoBoost 180 自动锋耀型,福克斯 2019款 两厢 EcoBoost 180 自动ST Line,福克斯 2019款 三厢 EcoBoost 180 自动ST Line,福克斯 2019款 两厢 1.5L 手动锋跃型,福克斯 2019款 两厢 EcoBoost 125 自动锋潮型 国V,福克斯 2019款 两厢 1.5L 自动锋跃型,福克斯 2019款 两厢 EcoBoost 180 自动锋潮型,福克斯 2019款 三厢 1.5L 手动锋跃型,福克斯 2019款 三厢 1.5L 自动锋跃型,福克斯 2019款 三厢 EcoBoost 125 自动锋潮型 国V,福克斯 2019款 三厢 EcoBoost 180 自动锋潮型,福克斯 2019款 三厢 EcoBoost 125 自动锋潮型 国VI,福克斯 2019款 两厢 EcoBoost 125 自动锋潮型 国VI
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,-,-,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行李厢容积(L),356,356,356,356,356,356,356,356,530,530,530,530,530,530,530,530,341,511,341,511,341,341,341,341,511,511,511,511,511,341
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应巡航,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,●,-,●,-,-,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,●,-,●,-,-,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,5挡手动,6挡双离合,5挡手动,6挡双离合,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,5挡手动,6挡双离合,5挡手动,6挡双离合,5挡手动,6挡手自一体,6挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,8挡自动,6挡自动,8挡手自一体,6挡手动,6挡自动,8挡自动,8挡手自一体,8挡自动,8挡自动
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,自动●,自动●,自动●,自动●,手动●,手动●,手动●,手动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,手动●,自动●,手动●,自动●,手动●,手动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,-,-,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,●,-,●,-,-,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,●,-,●,-,-,●,●,●,●
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,-,●,-,●,-,-,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,53,53,53,53,53,53,53,53,53,53,53,53,53,53
气缸数(个),4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),185,180,185,180,195,192,205,205,185,180,185,180,195,192,210,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),125,125,125,125,125,125,181,181,125,125,125,125,125,125,181,181,184,184,184,184,122,128,122,184,122,122,128,184,128,128
最大扭矩转速(rpm),4000,4000,4000,4000,1500-4500,1500-4500,1750-4500,1750-4500,4000,4000,4000,4000,1500-4500,1500-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,1750-4500,4500,1400-4500,4500,1750-4500,4500,4500,1400-4500,1750-4500,1400-4500,1400-4500
最大扭矩(N·m)_y,159,159,159,159,170,170,240,240,159,159,159,159,170,170,240,240,243,243,243,243,153,173,153,243,153,153,173,243,173,173
最大扭矩(N·m)_x,159,159,159,159,170,170,240,240,159,159,159,159,170,170,240,240,243,243,243,243,153,173,153,243,153,153,173,243,173,173
最大功率转速(rpm),6500,6500,6500,6500,6000,6000,6000,6000,6500,6500,6500,6500,6000,6000,6000,6000,6000,6000,6000,6000,6500,6000,6500,6000,6500,6500,6000,6000,6000,6000
最大功率(kW)_y,92,92,92,92,92,92,133,133,92,92,92,92,92,92,133,133,135,135,135,135,90,94,90,135,90,90,94,135,94,94
最大功率(kW)_x,92,92,92,92,92,92,133,133,92,92,92,92,92,92,133,133,135,135,135,135,90,94,90,135,90,90,94,135,94,94
无钥匙进入系统,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,●,-,-,-,●,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),1301,1332,1301,1332,1316,1359,1408,1408,1306,1336,1306,1336,1320,1362,1407,1407,1386,1397,1394,1404,1235,1346,1280,1359,1239,1285,1348,1370,1356,1354
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1596,1596,1596,1596,999,999,1499,1499,1596,1596,1596,1596,999,999,1499,1499,1497,1497,1497,1497,1497,999,1497,1497,1497,1497,999,1497,999,999
挡位个数,5,6,5,6,5,6,6,6,5,6,5,6,5,6,6,6,8,8,8,8,6,8,6,8,6,6,8,8,8,8
扬声器品牌,-,-,-,-,-,-,-,SONY索尼,-,-,-,-,-,-,-,SONY索尼,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,8-9喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭,4-5喇叭,6-7喇叭,4-5喇叭,6-7喇叭,4-5喇叭,4-5喇叭,6-7喇叭,6-7喇叭,6-7喇叭,6-7喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
感应雨刷,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,●,-,●,-,-,●,●,●,●
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,织物,织物,皮/织物混搭,皮/织物混搭,皮/织物混搭,皮/织物混搭,皮/织物混搭,皮/织物混搭,织物,织物,皮/织物混搭,皮/织物混搭,皮/织物混搭,皮/织物混搭,皮/织物混搭,仿皮,仿皮,仿皮,皮/织物混搭,皮/织物混搭,织物,皮/织物混搭,织物,皮/织物混搭,织物,织物,皮/织物混搭,皮/织物混搭,皮/织物混搭,皮/织物混搭
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),6.4,6.7,6.4,6.7,5,5.6,6.3,6.3,6.4,6.7,6.4,6.7,5,5.6,6.3,6.3,5.7,5.6,5.8,5.8,5.4,5.4,5.7,5.6,5.4,5.6,5.3,5.5,5.4,5.4
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.2,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37.42,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.1,-,-,-,-,-,-,-,-,-,-
定速巡航,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,11.2,12.6,12.7,8.9,11.2,12.7,12.6,8.9,12.6,12.6
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,-,●,-,●,●,●,●,-,-,-,-,-,●
后轮距(mm),1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,215/50 R17,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,215/50 R17,215/50 R17,235/40 R18,235/40 R18,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16,205/60 R16
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,-,-,-,-,●,●,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
