Feature,1010505,1010506,1010507,1010508,1010509,1010510,1010511,1010512,1010513,1010514,1010515,1010516,1010517,1010518,1010519,1010520,1010521,1010522,1013016,1013017,1013018,1013019,1013020,1013021,1013022,1013023,1013024,1013025,1013026,1013027
转向辅助灯,●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,-,-,●,●,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,风骏7 2021款 2.0T柴油四驱领航型大双GW4D20M,风骏7 2021款 2.0T柴油四驱精英型大双GW4D20M,风骏7 2021款 2.0T柴油四驱超值版大双GW4D20M,风骏7 2021款 2.0T柴油两驱领航型大双GW4D20M,风骏7 2021款 2.0T柴油两驱领航型小双GW4D20M,风骏7 2021款 2.0T柴油两驱精英型大双GW4D20M,风骏7 2021款 2.0T柴油两驱精英型小双GW4D20M,风骏7 2021款 2.0T柴油两驱超值版大双GW4D20M,风骏7 2021款 2.0T柴油两驱超值版小双GW4D20M,风骏7 2021款 2.0T汽油四驱领航型大双GW4C20B,风骏7 2021款 2.0T汽油四驱精英型大双GW4C20B,风骏7 2021款 2.0T汽油四驱超值版大双GW4C20B,风骏7 2021款 2.0T汽油两驱领航型大双GW4C20B,风骏7 2021款 2.0T汽油两驱领航型小双GW4C20B,风骏7 2021款 2.0T汽油两驱精英型大双GW4C20B,风骏7 2021款 2.0T汽油两驱精英型小双GW4C20B,风骏7 2021款 2.0T汽油两驱超值版大双GW4C20B,风骏7 2021款 2.0T汽油两驱超值版小双GW4C20B,风骏7 2022款 2.0T汽油四驱超值型大双GW4C20B,风骏7 2022款 2.0T汽油四驱实用型大双GW4C20B,风骏7 2022款 2.0T汽油两驱实用型小双GW4C20B,风骏7 2022款 2.0T汽油两驱实用型大双GW4C20B,风骏7 2022款 2.0T汽油两驱超值型小双GW4C20B,风骏7 2022款 2.0T汽油两驱超值型大双GW4C20B,风骏7 2022款 2.0T柴油四驱实用型大双GW4D20M,风骏7 2022款 2.0T柴油四驱超值型大双GW4D20M,风骏7 2022款 2.0T柴油两驱实用型小双GW4D20M,风骏7 2022款 2.0T柴油两驱实用型大双GW4D20M,风骏7 2022款 2.0T柴油两驱超值型小双GW4D20M,风骏7 2022款 2.0T柴油两驱超值型大双GW4D20M
车前雾灯,,,-,,,,,-,-,,,-,,,,,-,-,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1680x1460x480,1680x1460x480,1680x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1680x1460x480,1680x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1680x1460x480,1680x1460x480,1380x1460x480,1680x1460x480,1380x1460x480,1680x1460x480
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,●,●,●,-,-,●,-,●,●,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,-,-,●,●,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,-,,,,,-,-,,,-,,,,,-,-,-,,,,-,-,,-,,,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,-,●,●,●,●,-,-,●,●,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,0号,0号,0号,0号,0号,0号,0号,0号,0号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号
燃料形式,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),156,156,156,156,156,156,156,156,156,163,163,163,163,163,163,163,163,163,170,170,170,170,170,170,156,156,156,156,156,156
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,2600-3300,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800,1400-2800
最大扭矩(N·m)_y,345,345,345,345,345,345,345,345,345,330,330,330,330,330,330,330,330,330,335,335,335,335,335,335,345,345,345,345,345,345
最大扭矩(N·m)_x,345,345,345,345,345,345,345,345,345,330,330,330,330,330,330,330,330,330,335,335,335,335,335,335,345,345,345,345,345,345
最大功率转速(rpm),3600,3600,3600,3600,3600,3600,3600,3600,3600,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,4000-5500,3600,3600,3600,3600,3600,3600
最大功率(kW)_y,115,115,115,115,115,115,115,115,115,120,120,120,120,120,120,120,120,120,125,125,125,125,125,125,115,115,115,115,115,115
最大功率(kW)_x,115,115,115,115,115,115,115,115,115,120,120,120,120,120,120,120,120,120,125,125,125,125,125,125,115,115,115,115,115,115
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1996,1996,1996,1996,1996,1996,1996,1996,1996,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1996,1996,1996,1996,1996,1996
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷功能,,-,-,,,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,,,-,,,,,-,-,,,-,,,,,-,-,-,,,,-,-,,-,,,-,-
宽度(mm),1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,-,,,,,-,-,,,-,,,,,-,-,,,,,,,,,,,,
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,-,-,-,-,-,-,-,-,-,-,-,-
后轮胎规格,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧窗遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,鼓式,盘式,盘式,盘式,盘式,鼓式,鼓式,盘式,盘式,鼓式,盘式,盘式,盘式,盘式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4C20B,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M,GW4D20M
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 170马力 L4,2.0T 170马力 L4,2.0T 170马力 L4,2.0T 170马力 L4,2.0T 170马力 L4,2.0T 170马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4,2.0T 156马力 L4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
厂商指导价(元),12.28万,11.28万,10.68万,10.98万,10.88万,9.98万,9.88万,9.38万,9.28万,11.38万,10.58万,10.08万,10.08万,9.98万,9.28万,9.18万,8.78万,8.68万,9.88万,10.38万,8.98万,9.08万,8.48万,8.58万,10.98万,10.48万,9.58万,9.68万,9.08万,9.18万
厂商,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车,长城汽车
卫星导航系统,●,-,-,●,●,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,-,-,-,-,-,-,-,-,-,-,-,-
前轮胎规格,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16,235/70 R16
前排座椅功能,,-,-,,,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
