Feature,29336,29337,29338,29339,29357,29358,29359,29360,30729,30730,30731,30732,30733,30734,32720,32721,34670,34671,35253
最大扭矩(N·m)_y,350,350,350,350,350,350,350,350,280,280,280,280,280,280,350,280,200,200,350
最大扭矩(N·m)_x,350,350,350,350,350,350,350,350,280,280,280,280,280,280,350,280,200,200,350
最大功率转速(rpm),4000,4000,4000,4000,4000,4000,4000,4000,5600,5600,5600,5600,5600,5600,4000,5600,-,-,4000
最大功率(kW)_y,110,110,110,110,110,110,110,110,160,160,160,160,160,160,110,160,100,100,110
最大功率(kW)_x,110,110,110,110,110,110,110,110,160,160,160,160,160,160,110,160,100,100,110
无钥匙进入系统,●,-,●,-,-,●,-,●,-,-,●,●,-,●,●,●,-,-,●
无钥匙启动系统,●,-,●,-,-,●,-,●,-,-,●,●,-,●,●,●,-,-,●
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
整备质量(kg),2000,1910,1910,2000,1910,1910,2000,2000,1900,1900,1900,1900,1965,1965,1955,-,1885,1915,2035
整体主动转向系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1910,1910,1910,1910,1910,1910,1910,1910,1997,1997,1997,1997,1997,1997,1910,1997,2378,2378,1910
挡位个数,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器个数,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭,8-9喇叭
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
座椅材料,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮,仿皮
座位数(个),7,7,7,7,5,5,5,5,5,7,5,7,7,7,7,5,7,7,7
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),8,8,8,8,8,8,8,8,9.3,9.6,9.3,9.6,9.6,9.6,8.1,-,9.4,9.4,8.1
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定速巡航,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
夜视系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
备胎规格,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,未知,未知,全尺寸
四驱形式,待查,-,-,待查,-,-,待查,待查,-,-,-,-,待查,待查,-,待查,-,待查,待查
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
后轮胎规格,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动折叠,●,-,●,-,-,●,-,●,-,-,●,●,-,●,●,●,-,●,●
后视镜加热,●,-,●,-,-,●,-,●,-,-,●,●,-,●,●,●,-,●,●
后桥限滑差速器/差速锁,差速锁,-,-,-,-,-,-,差速锁,-,-,-,-,-,差速锁,-,差速锁,-,-,差速锁
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架,五连杆后悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,鼓式,鼓式,盘式
可变转向比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手自一体变速箱(AT)
变速箱,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手动,6挡手自一体,6挡手动,5挡手动,5挡手动,6挡手自一体
发动机电子防盗,●,-,●,-,-,●,-,●,-,-,●,●,-,●,●,●,●,●,●
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机型号,D19TCIE2,D19TCIE2,D19TCIE2,D19TCIE2,D19TCIE2,D19TCIE2,D19TCIE2,D19TCIE2,4K21D4W,4K21D4W,4K21D4W,4K21D4W,4K21D4W,4K21D4W,D19TCIE2,4K21D4W,4G69S4N,4G69S4N,D19TCIE2
发动机启停技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.9T 150马力 L4,1.9T 150马力 L4,1.9T 150马力 L4,1.9T 150马力 L4,1.9T 150马力 L4,1.9T 150马力 L4,1.9T 150马力 L4,1.9T 150马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,2.0T 218马力 L4,1.9T 150马力 L4,2.0T 218马力 L4,2.4L 136马力 L4,2.4L 136马力 L4,1.9T 150马力 L4
压缩比,-,-,-,-,-,-,-,-,9.8,9.8,9.8,9.8,9.8,9.8,16.5,9.8,-,-,16.5
厂商指导价(元),14.48万,12.38万,12.98万,13.88万,11.98万,12.58万,13.48万,14.08万,11.38万,11.68万,12.18万,12.58万,13.48万,14.08万,14.98万,13.78万,10.88万,11.98万,16.38万
厂商,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车,福迪汽车
助力类型,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前轮距(mm),1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
前轮胎规格,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17,245/70 R17
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架,双横臂螺旋弹簧独立悬架
前大灯雨雾模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
倒车视频影像,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
侧滑门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,直喷,多点电喷,多点电喷,多点电喷,直喷
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副-
