,1004932,1006521,1006522,1006523
自适应远近光,-,-,-,-
自动头灯,-,-,-,-
转向辅助灯,-,-,-,-
转向头灯,-,-,-,-
前雾灯,●,●,●,●
大灯高度可调,●,●,●,●
大灯清洗装置,-,-,-,-
车内氛围灯,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-
后视镜电动调节,●,●,●,●
后视镜加热,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-
后视镜电动折叠,-,-,-,-
后视镜记忆,-,-,-,-
后风挡遮阳帘,-,-,-,-
后排侧遮阳帘,●,-,-,-
后排侧隐私玻璃,-,-,-,-
遮阳板化妆镜,-,-,-,-
后雨刷,-,-,-,-
感应雨刷,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●
后排独立空调,-,-,-,-
后座出风口,●,-,-,-
温度分区控制,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-
车载冰箱,-,-,-,-
车型名称,御风EV 2015款 商旅之星豪华版,御风EV 2018款 EA100物流车95kWh,御风EV 2018款 EA100物流车71kWh,御风EV 2018款 EA100物流车131kWh
厂商指导价(元),48.00万,19.80万,18.80万,24.80万
厂商,东风汽车,东风汽车,东风汽车,东风汽车
级别,轻客,轻客,轻客,轻客
能源类型,纯电动,纯电动,纯电动,纯电动
上市时间,2016.12,-,-,-
工信部纯电续驶里程(km),260,260,190,330
快充时间(小时),-,-,-,-
慢充时间(小时),-,-,-,-
快充电量百分比,-,-,-,-
最大功率(kW),45,90,90,90
最大扭矩(N·m),-,480,480,480
长*宽*高(mm),6350×2036×2590,5980×2036×2590,5980×2036×2590,5980×2036×2590
车身结构_x,客车,货车,货车,货车
最高车速(km/h),-,-,-,-
整车质保,-,-,-,-
长度(mm),6350,5980,5980,5980
宽度(mm),2036,2036,2036,2036
高度(mm),2590,2590,2590,2590
轴距(mm),4210,3610,3610,3610
前轮距(mm),-,-,-,-
后轮距(mm),-,-,-,-
最小离地间隙(mm),-,196,196,196
整备质量(kg),-,-,-,-
车身结构_y,客车,货车,货车,货车
车门数(个),4,5,5,5
座位数(个),10,3,3,3
后排车门开启方式,-,侧滑门,侧滑门,侧滑门
油箱容积(L),-,-,-,-
货箱尺寸(mm),-,-,-,-
最大载重质量(kg),-,-,-,-
简称,4挡手动,6挡手动,4挡手动,4挡手动
挡位个数,4,6,4,4
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂
后悬架类型,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架,霍奇基斯悬架
助力类型,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,盘式,盘式,盘式,盘式
前轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16
后轮胎规格,215/75 R16,215/75 R16,215/75 R16,215/75 R16
电机类型,-,-,-,-
电动机总功率(kW),45,90,90,90
电动机总扭矩(N·m),-,480,480,480
前电动机最大功率(kW),45,90,90,90
前电动机最大扭矩(N·m),-,480,480,480
后电动机最大功率(kW),-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-
驱动电机数,-,-,-,-
电机布局,-,-,-,-
电池类型,-,-,-,-
工信部续航里程(km),260,260,190,330
电池容量(kWh),69.1,95,71,131
百公里耗电量(kWh/100km),-,-,-,-
电池组质保,-,-,-,-
电池充电时间,-,-,-,-
快充电量(%),-,-,-,-
