,27666,28391,29569,29571,31952
扬声器数量,10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),≥12喇叭,≥12喇叭
近光灯,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED
LED日间行车灯,●,●,●,●,●
自适应远近光,○,○,○,●,●
自动头灯,●,●,●,●,●
转向辅助灯,-,-,-,-,-
转向头灯,○,○,○,●,●
前雾灯,●,●,●,●,●
大灯高度可调,●,●,●,●,●
大灯清洗装置,●,●,●,●,●
车内氛围灯,○,●,○,●,○
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●
后视镜电动调节,●,●,●,●,●
后视镜加热,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●
后视镜记忆,●,●,●,●,●
后风挡遮阳帘,○,●,○,●,○
后排侧遮阳帘,○,●,○,●,○
后排侧隐私玻璃,○,○,○,●,○
遮阳板化妆镜,●,●,●,●,●
后雨刷,○,○,○,○,○
感应雨刷,-,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●
后排独立空调,○,●,●,●,●
后座出风口,●,●,●,●,●
温度分区控制,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●
车载空气净化器,-,-,-,-,-
车载冰箱,-,-,-,-,-
车型名称,Panamera新能源 2018款 Panamera 4 E-Hybrid 2.9T,Panamera新能源 2017款 Panamera 4 E-Hybrid 行政加长版 2.9T,Panamera新能源 2017款 Panamera 4 E-Hybrid Sport Turismo 2.9T,Panamera新能源 2017款 Panamera Turbo S E-Hybrid 行政加长版 4.0T,Panamera新能源 2018款 Panamera Turbo S E-Hybrid Sport Turismo 4.0T
厂商指导价(元),119.80万,133.80万,129.80万,254.80万,244.80万
厂商,保时捷,保时捷,保时捷,保时捷,保时捷
级别,大型车,大型车,大型车,大型车,大型车
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
上市时间,2018.06,2016.11,2017.03,2017.03,2018.02
工信部纯电续驶里程(km),59,50,50,49,49
快充时间(小时)_x,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-
快充电量百分比,-,-,-,-,-
最大功率(kW)_x,340,340,340,500,500
最大扭矩(N·m)_x,700,700,700,850,850
发动机,2.9T 330马力 V6,2.9T 330马力 V6,2.9T 330马力 V6,4.0T 550马力 V8,4.0T 550马力 V8
变速箱,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
长*宽*高(mm),5049*1937*1423,5199*1937*1428,5049*1937*1428,5199*1937*1428,5049*1937*1432
车身结构_x,5门5座掀背车,5门4座掀背车,5门5座掀背车,5门4座掀背车,5门5座掀背车
最高车速(km/h),278,278,275,-,290
官方0-100km/h加速(s),4.6,4.7,4.6,-,3.4
实测0-100km/h加速(s),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
实测续航里程(km),-,-,-,-,-
实测快充时间(小时),-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-
实测油耗(L/100km),-,-,-,-,-
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
长度(mm),5049,5199,5049,5199,5049
宽度(mm),1937,1937,1937,1937,1937
高度(mm),1423,1428,1428,1428,1432
轴距(mm),2950,3100,2950,3100,2950
前轮距(mm),-,-,-,-,-
后轮距(mm),-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-
车身结构_y,掀背车,掀背车,掀背车,掀背车,掀背车
车门数(个),5,5,5,5,5
座位数(个),5,4,5,4,5
油箱容积(L),-,80,80,80,80
行李厢容积(L),-,405-1391,425-1295,405-1395,520
整备质量(kg),-,-,-,-,-
发动机型号,-,-,-,-,-
排量(mL),2894,2894,2894,3996,3996
进气形式,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压,双涡轮增压
气缸排列形式,V,V,V,V,V
气缸数(个),6,6,6,8,8
每缸气门数(个),4,4,4,4,4
压缩比,10.5,10.5,10.5,10.1,10.1
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-
行程(mm),-,-,-,-,-
最大马力(Ps),330,330,330,550,550
最大功率(kW)_y,243,243,243,404,404
最大功率转速(rpm),5250-6500,5250-6500,5250-6500,5750-6000,5750-6000
最大扭矩(N·m)_y,450,450,450,770,770
最大扭矩转速(rpm),1750-5000,1750-5000,1750-5000,1960-4500,1960-4500
发动机特有技术,-,-,-,-,-
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
燃油标号,95号,95号,95号,95号,95号
供油方式,直喷,直喷,直喷,直喷,直喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,欧V,欧V,欧V,欧V,欧V
电机类型,-,-,-,-,-
电动机总功率(kW),100,100,100,100,100
电动机总扭矩(N·m),400,400,400,400,400
前电动机最大功率(kW),-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-
系统综合功率(kW),340,340,340,500,500
系统综合扭矩(N·m),700,700,700,850,850
驱动电机数,单电机,单电机,单电机,单电机,单电机
电机布局,后置,后置,后置,后置,后置
电池类型,-,-,-,-,-
工信部续航里程(km),59,50,50,49,49
电池容量(kWh),-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-
电池组质保,待查,-,-,-,-
快充时间(小时)_y,-,-,-,-,-
慢充时间(小时)_y,-,-,-,-,-
快充电量(%),-,-,-,-,-
挡位个数,8,8,8,8,8
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
简称,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱
中央差速器结构,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器
前悬架类型,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
前轮胎规格,255/40 R20,265/45 R19,265/45 R19,275/35 R21,275/35 R21
后轮胎规格,295/35 R20,295/40 R19,295/40 R19,315/30 R21,325/30 R21
备胎规格,无,无,无,无,无
