Feature,27666,28391,29569,29571,31952
胎压监测装置,●,●,●,●,●
肩部支撑调节,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
级别,大型车,大型车,大型车,大型车,大型车
系统综合扭矩(N·m),700,700,700,850,850
系统综合功率(kW),340,340,340,500,500
简称,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
第二排靠背角度调节,●,●,●,●,●
第二排独立座椅,-,●,-,●,●
第二排座椅移动,-,-,-,-,-
第三排座椅,-,-,-,-,-
空调控制方式,自动●,自动●,自动●,自动●,自动●
空气悬架,●,●,●,●,●
皮质方向盘,●,●,●,●,●
百公里耗电量(kWh/100km),-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-
电磁感应悬架,-,-,-,-,-
电池组质保,待查,-,-,-,-
电池类型,-,-,-,-,-
电池容量(kWh),-,-,-,-,-
电机类型,-,-,-,-,-
电机布局,后置,后置,后置,后置,后置
电动机总扭矩(N·m),400,400,400,400,400
电动机总功率(kW),100,100,100,100,100
电动座椅记忆,●,●,●,●,●
电动天窗,○,●,●,●,●
电动吸合门,●,●,●,●,●
电动后备厢,●,●,●,●,●
环保标准,欧V,欧V,欧V,欧V,欧V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
温度分区控制,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-
油箱容积(L),-,80,80,80,80
气缸数(个),6,6,6,8,8
气缸排列形式,V,V,V,V,V
每缸气门数(个),4,4,4,4,4
最高车速(km/h),278,278,275,-,290
最小离地间隙(mm),-,-,-,-,-
最大马力(Ps),330,330,330,550,550
最大扭矩转速(rpm),1750-5000,1750-5000,1750-5000,1960-4500,1960-4500
最大扭矩(N·m)_y,450,450,450,770,770
最大扭矩(N·m)_x,700,700,700,850,850
最大功率转速(rpm),5250-6500,5250-6500,5250-6500,5750-6000,5750-6000
最大功率(kW)_y,243,243,243,404,404
最大功率(kW)_x,340,340,340,500,500
无钥匙进入系统,●,●,●,●,●
无钥匙启动系统,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,●,●,●,●,●
方向盘电动调节,●,●,●,●,●
方向盘换挡,●,●,●,●,●
方向盘加热,○,○,○,○,○
整车质保,三年不限公里,三年不限公里,三年不限公里,三年不限公里,三年不限公里
整备质量(kg),2282,-,-,-,-
整体主动转向系统,○,○,○,●,○
排量(mL),2894,2894,2894,3996,3996
挡位个数,8,8,8,8,8
扬声器品牌,(选装BOSE + Burmester柏林之声),(选装BOSE + Burmester柏林之声),(选装BOSE + Burmester柏林之声),BOSE(选装Burmester柏林之声),BOSE(选装Burmester柏林之声)
扬声器个数,10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),≥12喇叭,≥12喇叭
手机无线充电,-,-,-,-,-
手机互联/映射功能,●,●,●,●,●
慢充时间(小时)_y,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-
感应雨刷,-,●,●,●,●
感应后备厢,●,●,●,●,●
快充电量百分比,-,-,-,-,-
快充电量(%),-,-,-,-,-
快充时间(小时)_y,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-
座椅高低调节,●,●,●,●,●
座椅材料,真皮,真皮,真皮,真皮,真皮
座位数(个),5,4,5,4,5
并线辅助,○,○,○,○,○
工信部综合油耗(L/100km),2.7,-,-,-,-
工信部续航里程(km),59,50,50,49,49
工信部纯电续驶里程(km),59,50,50,49,49
导航路况信息显示,●,●,●,●,●
宽度(mm),1937,1937,1937,1937,1937
实测续航里程(km),-,-,-,-,-
实测油耗(L/100km),-,-,-,-,-
实测慢充时间(小时),-,-,-,-,-
实测快充时间(小时),-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-
实测0-100km/h加速(s),-,-,-,-,-
定速巡航,●,●,●,●,●
官方0-100km/h加速(s),4.6,4.7,4.6,-,3.4
安全带未系提示,●,●,●,●,●
大灯高度可调,●,●,●,●,●
大灯清洗装置,●,●,●,●,●
夜视系统,○,○,○,○,○
多天窗,-,-,-,-,-
多功能方向盘,●,●,●,●,●
外接音源接口,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽,USB+AUX+SD卡插槽
备胎规格,无,无,无,无,无
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱
后风挡遮阳帘,○,●,○,●,○
后雨刷,○,○,○,○,○
后轮距(mm),-,-,-,-,-
后轮胎规格,295/35 R20,295/40 R19,295/40 R19,315/30 R21,325/30 R21
后视镜记忆,●,●,●,●,●
后视镜电动调节,●,●,●,●,●
后视镜电动折叠,●,●,●,●,●
后视镜加热,●,●,●,●,●
后电动机最大扭矩(N·m),-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-
后排独立空调,○,●,●,●,●
后排液晶屏,○,○,○,○,○
后排杯架,●,●,●,●,●
后排座椅电动调节,●,●,●,●,●
后排座椅放倒方式,比例放倒,比例放倒,比例放倒,比例放倒,比例放倒
后排侧隐私玻璃,○,○,○,●,○
后排侧遮阳帘,○,●,○,●,○
后悬架类型,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架,多连杆独立悬架
后座出风口,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变转向比,●,●,●,●,●
可变悬架,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节,软硬+高低调节
可加热/制冷杯架,-,-,-,-,-
变速箱类型,双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT),双离合变速箱(DCT)
变速箱,8挡双离合,8挡双离合,8挡双离合,8挡双离合,8挡双离合
发动机电子防盗,●,●,●,●,●
发动机特有技术,-,-,-,-,-
发动机型号,-,-,-,-,-
发动机启停技术,●,●,●,●,●
发动机,2.9T 330马力 V6,2.9T 330马力 V6,2.9T 330马力 V6,4.0T 550马力 V8,4.0T 550马力 V8
压缩比,10.5,10.5,10.5,10.1,10.1
厂商指导价(元),119.80万,133.80万,129.80万,254.80万,244.80万
厂商,保时捷,保时捷,保时捷,保时捷,保时捷
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-
前雾灯,●,●,●,●,●
前轮距(mm),-,-,-,-,-
前轮胎规格,255/40 R20,265/45 R19,265/45 R19,275/35 R21,275/35 R21
前电动机最大扭矩(N·m),-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-
前桥限滑差速器/差速锁,-,-,-,-,-
前悬架类型,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架,双摇臂独立悬架
前大灯雨雾模式,-,-,-,-,-
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后○
前/后排座椅按摩,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○
前/后排座椅加热,前●&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●
内置行车记录仪,-,-,-,-,-
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
全液晶仪表盘,-,-,-,-,-
全景摄像头,○,○,○,●,●
全景天窗,○,●,●,●,●
倒车视频影像,●,●,●,●,●
侧滑门,-,-,-,-,-
供油方式,直喷,直喷,直喷,直喷,直喷
主动降噪,-,-,-,-,-
主动刹车/主动安全系统,-,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控液晶屏分屏显示,-,-,-,-,-
中控台彩色大屏尺寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸,12.3英寸
中控台彩色大屏,●,●,●,●,●
中央差速器锁止功能,-,-,-,-,-
中央差速器结构,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器
上市时间,2018.06,2016.11,2017.03,2017.03,2018.02
上坡辅助,●,●,●,●,●
LED日间行车灯,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●
HUD抬头数字显示,-,-,-,-,-
GPS导航系统,●,●,●,●,●
CD/DVD,单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD),单碟CD(选装多碟DVD)
ABS防抱死,●,●,●,●,●
220V/230V电源,-,-,-,-,-
