,1005684,1005689,1005690,1006022,1006023,1006024,1006025,1006026,1006027
方向盘加热,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物,织物,织物,织物,织物
运动风格座椅,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-
第二排靠背角度调节,●,-,-,●,●,●,-,●,-
第二排座椅移动,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,-,-,整体放倒,整体放倒,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
后排杯架,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-
道路救援呼叫,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,单碟CD,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-
扬声器数量,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,-,-,○,●,-,-,●,-
后视镜加热,○,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,●,-,-,●,●,●,●,●,●
后雨刷,●,-,-,-,○,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,●,-,-,●,●,●,-,●,-
后座出风口,●,-,-,●,●,●,-,●,-
温度分区控制,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-
车型名称,风景G9 2017款 2.8T柴油商旅版加长轴ISF2.8,风景G9 2017款 2.4L汽油厢货商运版长轴4G69,风景G9 2017款 2.8T柴油厢货商运版长轴4JB1T,风景G9 2017款 2.4L汽油商运版长轴13座4G69,风景G9 2017款 2.8T柴油商运版长轴13座4JB1T,风景G9 2017款 2.4L汽油商运版长轴9座4G69,风景G9 2017款 2.4L汽油商运版长轴6座4G69,风景G9 2017款 2.8T柴油商运版长轴9座4JB1T,风景G9 2017款 2.8T柴油商运版长轴6座4JB1T
厂商指导价(元),18.58万~19.28万,9.75万~9.80万,12.17万~12.21万,10.98万~11.68万,13.18万~14.28万,10.50万,9.73万,12.87万,11.98万
厂商,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,柴油,汽油,柴油,汽油,柴油,汽油,汽油,柴油,柴油
上市时间,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-
发动机,2.8T 150马力 L4,2.4L 136马力 L4,2.8T 110马力 L4,2.4L 136马力 L4,2.8T 110马力 L4,2.4L 136马力 L4,2.4L 136马力 L4,2.8T 110马力 L4,2.8T 110马力 L4
变速箱,6挡手动,5挡手动,6挡手动,5挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动
长*宽*高(mm),5990×1920×2320,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285
车身结构_x,客车,客车,客车,客车,客车,客车,客车,客车,客车
最高车速(km/h),-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-
长度(mm),5990,5380,5380,5380,5380,5380,5380,5380,5380
宽度(mm),1920,1920,1920,1920,1920,1920,1920,1920,1920
高度(mm),2320,2285,2285,2285,2285,2285,2285,2285,2285
轴距(mm),3720,3110,3110,3110,3110,3110,3110,3110,3110
前轮距(mm),1655,1655,1655,1655,1655,1655,1655,1655,1655
后轮距(mm),1650,1650,1650,1650,1650,1650,1650,1650,1650
最小离地间隙(mm),170,170,170,170,170,170,170,170,170
整备质量(kg),-,-,-,-,-,-,-,-,-
车身结构_y,客车,客车,客车,客车,客车,客车,客车,客车,客车
车门数(个),4,4,4,4,4,4,4,4,4
座位数(个),16/17/18,2/4/5,2/4/5,13,13,9,6,9,6
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),65,65,65,65,65,65,65,65,65
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-
简称,6挡手动,5挡手动,6挡手动,5挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动
挡位个数,6,5,6,5,6,5,5,6,6
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,215/75 R16,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
后轮胎规格,215/75 R16,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
发动机型号,ISF2.8,4G69,4JB1T,4G69,4JB1T,4G69,4G69,4JB1T,4JB1T
排量(mL),2780,2378,2771,2378,2771,2378,2378,2771,2771
进气形式,涡轮增压,自然吸气,涡轮增压,自然吸气,涡轮增压,自然吸气,自然吸气,涡轮增压,涡轮增压
气缸排列形式,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-
配气机构,DOHC,SOHC,SOHC,SOHC,DOHC,SOHC,SOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
最大马力(Ps),150,136,110,136,110,136,136,110,110
最大功率(kW)_y,110,100,81,100,81,100,100,81,81
最大功率转速(rpm),3200,5250,-,5250,3600,5250,5250,3600,3600
最大扭矩(N·m)_y,330,200,280,200,280,200,200,280,280
最大扭矩转速(rpm),1800-2700,2500-3500,-,2500-3500,2300,2500-3500,2500-3500,2300,2300
燃料形式,柴油,汽油,柴油,汽油,柴油,汽油,汽油,柴油,柴油
燃油标号,0号,92号,0号,92号,0号,92号,92号,0号,0号
供油方式,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,多点电喷,直喷,直喷
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-,-,-,-
电机布局,-,-,-,-,-,-,-,-,-
电池类型,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-
电池组质保,-,-,-,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-
