Feature,1005684,1005689,1005690,1006022,1006023,1006024,1006025,1006026,1006027
车型名称,风景G9 2017款 2.8T柴油商旅版加长轴ISF2.8,风景G9 2017款 2.4L汽油厢货商运版长轴4G69,风景G9 2017款 2.8T柴油厢货商运版长轴4JB1T,风景G9 2017款 2.4L汽油商运版长轴13座4G69,风景G9 2017款 2.8T柴油商运版长轴13座4JB1T,风景G9 2017款 2.4L汽油商运版长轴9座4G69,风景G9 2017款 2.4L汽油商运版长轴6座4G69,风景G9 2017款 2.8T柴油商运版长轴9座4JB1T,风景G9 2017款 2.8T柴油商运版长轴6座4JB1T
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-
车内中控锁,●,○,○,●,●,●,○,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-
能源类型,柴油,汽油,柴油,汽油,柴油,汽油,汽油,柴油,柴油
胎压监测装置,-,-,-,-,-,-,-,-,-
肩部支撑调节,-,-,-,-,-,-,-,-,-
缸盖材料,铝,铝,铝,铝,铝,铝,铝,铝,铝
缸径(mm),-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,6挡手动,5挡手动,6挡手动,5挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动
第二排靠背角度调节,●,-,-,●,●,●,-,●,-
第二排座椅移动,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●,手动●
空气悬架,-,-,-,-,-,-,-,-,-
皮质方向盘,●,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-
电动天窗,-,-,-,-,-,-,-,-,-
电动吸合门,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-
燃油标号,0号,92号,0号,92号,0号,92号,92号,0号,0号
燃料形式,柴油,汽油,柴油,汽油,柴油,汽油,汽油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-
油箱容积(L),65,65,65,65,65,65,65,65,65
气缸数(个),4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-
最小离地间隙(mm),170,170,170,170,170,170,170,170,170
最大马力(Ps),150,136,110,136,110,136,136,110,110
最大载重质量(kg),-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),1800-2700,2500-3500,-,2500-3500,2300,2500-3500,2500-3500,2300,2300
最大扭矩(N·m)_y,330,200,280,200,280,200,200,280,280
最大扭矩(N·m)_x,330,200,280,200,280,200,200,280,280
最大功率转速(rpm),3200,5250,-,5250,3600,5250,5250,3600,3600
最大功率(kW)_y,110,100,81,100,81,100,100,81,81
最大功率(kW)_x,110,100,81,100,81,100,100,81,81
无钥匙进入系统,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-
方向盘调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节,上下调节
方向盘记忆,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-
方向盘换挡,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-,-
排量(mL),2780,2378,2771,2378,2771,2378,2378,2771,2771
挡位个数,6,5,6,5,6,5,5,6,6
扬声器品牌,-,-,-,-,-,-,-,-,-
扬声器个数,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
感应雨刷,-,-,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-,-,-
座椅高低调节,-,-,-,-,-,-,-,-,-
座椅材料,织物,织物,织物,织物,织物,织物,织物,织物,织物
座位数(个),16/17/18,2/4/5,2/4/5,13,13,9,6,9,6
并线辅助,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-
宽度(mm),1920,1920,1920,1920,1920,1920,1920,1920,1920
定速巡航,-,-,-,-,-,-,-,-,-
安全带未系提示,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-
多功能方向盘,-,-,-,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
后风挡遮阳帘,-,-,-,-,-,-,-,-,-
后雨刷,●,-,-,-,○,-,-,-,-
后轮距(mm),1650,1650,1650,1650,1650,1650,1650,1650,1650
后轮胎规格,215/75 R16,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
后视镜记忆,-,-,-,-,-,-,-,-,-
后视镜电动调节,●,-,-,○,●,-,-,●,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-
后视镜加热,○,-,-,-,-,-,-,-,-
后桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,●,-,-,●,●,●,-,●,-
后排液晶屏,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,整体放倒,-,-,整体放倒,整体放倒,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-
后悬架类型,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧,钢板弹簧
后座出风口,●,-,-,●,●,●,-,●,-
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
可变转向比,-,-,-,-,-,-,-,-,-
可变悬架,-,-,-,-,-,-,-,-,-
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
变速箱,6挡手动,5挡手动,6挡手动,5挡手动,6挡手动,5挡手动,5挡手动,6挡手动,6挡手动
发动机电子防盗,-,-,-,-,-,-,-,-,-
发动机型号,ISF2.8,4G69,4JB1T,4G69,4JB1T,4G69,4G69,4JB1T,4JB1T
发动机启停技术,-,-,-,-,-,-,-,-,-
发动机,2.8T 150马力 L4,2.4L 136马力 L4,2.8T 110马力 L4,2.4L 136马力 L4,2.8T 110马力 L4,2.4L 136马力 L4,2.4L 136马力 L4,2.8T 110马力 L4,2.8T 110马力 L4
压缩比,-,-,-,-,-,-,-,-,-
厂商指导价(元),18.58万~19.28万,9.75万~9.80万,12.17万~12.21万,10.98万~11.68万,13.18万~14.28万,10.50万,9.73万,12.87万,11.98万
厂商,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力,液压助力
前雾灯,●,●,●,●,●,●,●,●,●
前轮距(mm),1655,1655,1655,1655,1655,1655,1655,1655,1655
前轮胎规格,215/75 R16,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
前桥限滑差速器/差速锁,-,-,-,-,-,-,-,-,-
前悬架类型,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂,双横臂独立悬挂
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前○&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排座椅通风,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-,-,-,-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-
全景摄像头,-,-,-,-,-,-,-,-,-
全景天窗,-,-,-,-,-,-,-,-,-
倒车视频影像,-,-,-,-,-,-,-,-,-
侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门,手动侧滑门
供油方式,直喷,多点电喷,直喷,多点电喷,直喷,多点电喷,多点电喷,直喷,直喷
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,-,-,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○,-,-,-,-
中控台彩色大屏,-,-,-,-,-,-,-,-,-
中央差速器锁止功能,-,-,-,-,-,-,-,-,-
上市时间,-,-,-,-,-,-,-,-,-
上坡辅助,-,-,-,-,-,-,-,-,-
LED日间行车灯,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,-,-,-,-,-,-,-
CD/DVD,单碟CD,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●
220V/230V电源,-,-,-,-,-,-,-,-,-
