,29089,29092,29093,29094,29095,29096,29097,29945,29946,32827,32828,32829,33678,33750,33896,33897
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘换挡,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,●,○,-,-
方向盘记忆,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●
HUD抬头数字显示,○,○,○,●,●,●,●,○,○,○,○,●,●,○,○,○
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主动降噪,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电,-,-,-,-,-,-,-,-,-,-,-,-,●,●,○,○
座椅材质,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮,真皮
运动风格座椅,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-
座椅高低调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
腰部支撑调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,○,○,●,●,●,●,●,○,●,○,●,●,●,●,○,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
第二排靠背角度调节,-,○,●,●,●,●,●,○,●,○,●,●,●,●,-,-
第二排座椅移动,-,○,●,●,●,●,●,○,●,○,●,●,-,-,-,-
后排座椅电动调节,-,○,●,●,●,●,●,○,●,○,●,●,●,●,-,-
副驾驶位后排可调节按钮,-,-,●,●,●,●,●,-,-,-,●,●,●,-,-,-
电动座椅记忆,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●
前/后排座椅加热,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排座椅通风,-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-
前/后排座椅按摩,-,-,前○&nbsp;/&nbsp;后○,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前○&nbsp;/&nbsp;后○,-,-
第二排独立座椅,-,-,○,○,●,●,●,-,-,-,-,○,●,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
可加热/制冷杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
定位互动服务,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●
中控台彩色大屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
中控台彩色大屏尺寸,-,-,-,-,-,-,-,-,-,-,-,-,9英寸+10.3英寸,9英寸+10.3英寸,9英寸+10.3英寸,9英寸+10.3英寸
中控液晶屏分屏显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载电视,-,-,○,○,●,●,●,-,○,-,○,○,-,-,-,-
后排液晶屏,-,-,○,○,●,●,●,-,○,-,-,○,●,○,-,-
220V/230V电源,-,-,●,●,●,●,●,-,●,-,●,●,-,-,-,-
外接音源接口,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,存储卡插槽,USB+HDMI+存储卡插槽,USB+HDMI+存储卡插槽,USB+HDMI+存储卡插槽,USB+HDMI+存储卡插槽
CD/DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,多碟DVD,多碟DVD,多碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,单碟DVD,(选装单碟DVD+多碟DVD系统),(选装单碟DVD+多碟DVD系统),(选装单碟DVD),(选装单碟DVD)
扬声器品牌,(选装BOSE),(选装BOSE),BOSE,BOSE(选装Bang & Olufsen),BOSE(选装Bang & Olufsen),BOSE(选装Bang & Olufsen),BOSE(选装Bang & Olufsen),(选装BOSE),BOSE,(选装BOSE),BOSE,BOSE(选装Bang & Olufsen),Bang & Olufsen,Bang & Olufsen,(选装Bang & Olufsen),Bang & Olufsen
扬声器数量,10-11喇叭(选装≥12喇叭),10-11喇叭(选装≥12喇叭),≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,10-11喇叭(选装≥12喇叭),≥12喇叭,10-11喇叭(选装≥12喇叭),≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭,≥12喇叭
近光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED
远光灯,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,激光,LED(选装激光),LED(选装激光),LED(选装激光)
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
防紫外线/隔热玻璃,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜电动调节,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜加热,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内/外后视镜自动防眩目,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●,内●&nbsp;/&nbsp;外●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后视镜记忆,●,●,●,●,●,●,●,●,●,●,●,●,●,●,○,●
后风挡遮阳帘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排侧遮阳帘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
空调控制方式,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●,自动●
后排独立空调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●
车载冰箱,○,○,○,○,●,○,●,○,○,○,○,○,○,○,-,-
车型名称,奥迪A8 2017款 A8L 40 TFSI 舒适型,奥迪A8 2017款 A8L 45 TFSI quattro舒适型,奥迪A8 2017款 A8L 45 TFSI quattro豪华型,奥迪A8 2017款 A8L 50 TFSI quattro豪华型,奥迪A8 2017款 A8L 50 TFSI quattro尊贵型,奥迪A8 2017款 A8L 60 TFSI quattro豪华型,奥迪A8 2017款 A8L 6.3 FSI W12 quattro旗舰型,奥迪A8 2017款 A8L 45 TFSI quattro卓越先锋版,奥迪A8 2017款 A8L 45 TFSI quattro领先精英版,奥迪A8 2017款 A8L 45 TFSI quattro卓越先锋典藏版,奥迪A8 2017款 A8L 45 TFSI quattro领先精英典藏版,奥迪A8 2017款 A8L 50 TFSI quattro都市尊荣典藏版,奥迪A8 2018款 A8L 55 TFSI quattro尊贵型,奥迪A8 2018款 A8L 55 TFSI quattro豪华型,奥迪A8 2018款 A8L 55 TFSI quattro投放版精英型,奥迪A8 2018款 A8L 55 TFSI quattro投放版尊享型
厂商指导价(元),87.98万,92.68万,102.20万,118.80万,138.20万,184.80万,256.80万,92.78万,102.88万,92.78万,102.88万,118.88万,122.48万,107.28万,87.68万,93.98万
厂商,奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口),奥迪(进口)
级别,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车,大型车
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合
上市时间,2018.03,2017.01,2017.01,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.03,2018.04,2018.04,2018.04,2018.04
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,185,213,213,245,245,320,368,213,213,213,213,245,-,-,-,-
最大扭矩(N·m)_x,370,420,420,440,440,600,625,420,420,420,420,440,-,-,-,-
发动机,2.0T 252马力 L4,3.0T 290马力 V6,3.0T 290马力 V6,3.0T 333马力 V6,3.0T 333马力 V6,4.0T 435马力 V8,6.3L 500马力 W12,3.0T 290马力 V6,3.0T 290马力 V6,3.0T 290马力 V6,3.0T 290马力 V6,3.0T 333马力 V6,3.0T 340马力 V6,3.0T 340马力 V6,3.0T 340马力 V6,3.0T 340马力 V6
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
长*宽*高(mm),5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5268*1949*1471,5302*1945*1487,5302*1945*1487,5302*1945*1487,5302*1945*1487
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门4座三厢车,4门4座三厢车,4门4座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门4座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
最高车速(km/h),250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
官方0-100km/h加速(s),7.2,6.2,6.2,6,6,4.6,4.7,6.2,6.2,6.2,6.2,6,5.7,5.7,5.7,5.7
实测0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
实测100-0km/h制动(m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),8,8.1,8.1,8.1,8.1,9.4,11.5,8.1,8.1,8.1,8.1,8.1,9.2,9.2,8.8,8.8
实测油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
长度(mm),5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5302,5302,5302,5302
宽度(mm),1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1945,1945,1945,1945
高度(mm),1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1487,1487,1487,1487
轴距(mm),3122,3122,3122,3122,3122,3122,3122,3122,3122,3122,3122,3122,3128,3128,3128,3128
前轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,124,124,124,124
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
座位数(个),5,5,5,5,4,4,4,5,5,5,5,5,4,5,5,5
油箱容积(L),82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
行李厢容积(L),520,520,520,520,520,520,520,520,520,520,520,520,505,505,505,505
整备质量(kg),1890,2000,2000,2055,2055,2170,2180,2000,2000,2000,2000,2055,-,-,-,-
发动机型号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
排量(mL),1984,2995,2995,2995,2995,3993,6299,2995,2995,2995,2995,2995,2995,2995,2995,2995
进气形式,涡轮增压,机械增压,机械增压,机械增压,机械增压,双涡轮增压,自然吸气,机械增压,机械增压,机械增压,机械增压,机械增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
气缸排列形式,L,V,V,V,V,V,W,V,V,V,V,V,V,V,V,V
气缸数(个),4,6,6,6,6,8,12,6,6,6,6,6,6,6,6,6
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),252,290,290,333,333,435,500,290,290,290,290,333,340,340,340,340
最大功率(kW)_y,185,213,213,245,245,320,368,213,213,213,213,245,250,250,250,250
最大功率转速(rpm),4900-5900,4850-6500,4850-6500,5550-6500,5550-6500,5100-6000,6200,4850-6500,4850-6500,4850-6500,4850-6500,5550-6500,5000-6400,5000-6400,5000-6400,5000-6400
最大扭矩(N·m)_y,370,420,420,440,440,600,625,420,420,420,420,440,500,500,500,500
最大扭矩转速(rpm),1600-4700,2500-4850,2500-4850,2900-5300,2900-5300,1500-5000,4750,2500-4850,2500-4850,2500-4850,2500-4850,2900-5300,1370-4500,1370-4500,1370-4500,1370-4500
发动机特有技术,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
供油方式,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,直喷,直喷,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射,混合喷射
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
环保标准,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
电动机总功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
系统综合功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
系统综合扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
挡位个数,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
