,1002039,1002040,1002041,1002042,1002043,1002044
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知,未知
压缩比,-,-,-,-,-,-
配气机构,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-
行程(mm),-,-,-,-,-,-
最大马力(Ps),87,87,112,87,87,112
最大功率(kW)_y,64,64,82,64,64,82
最大功率转速(rpm),-,-,-,-,-,-
最大扭矩(N·m)_y,109,105,142,109,105,142
最大扭矩转速(rpm),3200,4000,4500,3200,4000,4500
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,未知,未知,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知,未知
环保标准,国IV,国IV,国IV,国IV,国IV,国IV
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
