Feature,25385,25386,26279,26280,26281,26282,26284,26285,26286,26288,26293,26295,26297,26300,26303,26304,26306,31174,31176,31178,31223,31224,33780,33781,33782,33783,34281,34553,34554,34796,34797,34798,34799,34800,34801,34802,34803,34804,34805,34806,34807,34808,34809,34810
遮阳板化妆镜,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
遥控钥匙,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,○,○,●,●,●,●,●,○,○,●,●,●,●,●,●
远程启动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯,LED,LED,卤素,LED,LED,LED,卤素,LED,LED,LED,卤素,卤素(选装LED),LED,LED,卤素,卤素(选装LED),LED,LED,LED,LED,LED,LED,卤素(选装LED),卤素(选装LED),卤素(选装LED),卤素(选装LED),LED,LED,LED,卤素,卤素,LED,LED,LED,LED,LED,卤素,卤素,LED,LED,LED,LED,LED,LED
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯,LED,LED,卤素,LED,LED,LED,卤素,LED,LED,LED,卤素,卤素(选装LED),LED,LED,卤素,卤素(选装LED),LED,LED,LED,LED,LED,LED,卤素(选装LED),卤素(选装LED),卤素(选装LED),卤素(选装LED),LED,LED,LED,卤素,卤素,LED,LED,LED,LED,LED,卤素,卤素,LED,LED,LED,LED,LED,LED
运动风格座椅,●,●,-,●,●,●,-,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●
运动外观套件,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,-,○,-,-,-,-,●,-,-,-,-,-,-,●,-,●,-,-,-,-,●,-,-,-
轴距(mm),2495,2495,2495,2495,2495,2495,2567,2567,2567,2567,2495,2495,2495,2495,2567,2567,2567,2495,2567,2495,2495,2495,2495,2567,2495,2567,2567,2495,2495,2495,2495,2495,2495,2495,2495,2495,2567,2567,2567,2567,2567,2567,2567,2495
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,○,○,-,○,○,○,-,○,○,○,-,○,○,○,-,○,○,●,●,●,○,○,○,○,○,○,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
车顶行李架,-,-,-,○,○,○,-,○,○,○,-,○,○,○,-,○,○,○,○,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),2,2,3,3,3,3,5,5,5,5,3,3,3,3,5,5,5,3,5,2,2,2,3,5,3,5,5,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,软顶敞篷车,软顶敞篷车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,软顶敞篷车,软顶敞篷车,软顶敞篷车,两厢车,两厢车,两厢车,两厢车,两厢车,软顶敞篷车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车,软顶敞篷车
车身结构_x,2门4座软顶敞篷车,2门4座软顶敞篷车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,3门4座两厢车,5门5座两厢车,2门4座软顶敞篷车,2门4座软顶敞篷车,2门4座软顶敞篷车,3门4座两厢车,5门5座两厢车,3门4座两厢车,5门5座两厢车,5门5座两厢车,2门4座软顶敞篷车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,2门4座软顶敞篷车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,○,●,-,●,○,●,-,●,○,●,-,-,○,○,-,-,○,○,○,○,○,●,-,-,-,-,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车,全车
车型名称,MINI 2016款 1.5T COOPER CABRIO,MINI 2016款 2.0T COOPER S CABRIO,MINI 2016款 1.2T ONE 先锋派,MINI 2016款 1.5T COOPER 先锋派,MINI 2016款 1.5T COOPER 表现派,MINI 2016款 2.0T COOPER S 先锋派,MINI 2016款 1.2T ONE 先锋派 五门版,MINI 2016款 1.5T COOPER 先锋派 五门版,MINI 2016款 1.5T COOPER 表现派 五门版,MINI 2016款 2.0T COOPER S 先锋派 五门版,MINI 2016款 1.2T ONE,MINI 2016款 1.5T COOPER,MINI 2016款 2.0T COOPER S 手动,MINI 2016款 2.0T COOPER S,MINI 2016款 1.2T ONE 五门版,MINI 2016款 1.5T COOPER 五门版,MINI 2016款 2.0T COOPER S 五门版,MINI 2017款 2.0T COOPER S 赛车控,MINI 2017款 2.0T COOPER S 赛车控 五门版,MINI 2017款 2.0T COOPER S CABRIO 赛车控,MINI 2017款 1.5T COOPER CABRIO 自由派,MINI 2017款 2.0T COOPER S CABRIO 自由派,MINI 2018款 1.5T COOPER 色彩纪念版,MINI 2018款 1.5T COOPER 色彩纪念版 五门版,MINI 2018款 1.5T COOPER SEVEN纪念版,MINI 2018款 1.5T COOPER SEVEN纪念版 五门版,MINI 2018款 2.0T COOPER S 赛车手 五门版,MINI 2018款 1.5T COOPER CABRIO 艺术家,MINI 2018款 2.0T COOPER S 艺术家,MINI 2018款 1.5T ONE,MINI 2018款 1.5T ONE PLUS,MINI 2018款 1.5T COOPER 经典派,MINI 2018款 1.5T COOPER 艺术家,MINI 2018款 1.5T COOPER 赛车手,MINI 2018款 2.0T COOPER S 经典派,MINI 2018款 2.0T COOPER S 赛车手,MINI 2018款 1.5T ONE 五门版,MINI 2018款 1.5T ONE PLUS 五门版,MINI 2018款 1.5T COOPER 经典派 五门版,MINI 2018款 1.5T COOPER 艺术家 五门版,MINI 2018款 1.5T COOPER 赛车手 五门版,MINI 2018款 2.0T COOPER S 经典派 五门版,MINI 2018款 2.0T COOPER S 艺术家 五门版,MINI 2018款 1.5T COOPER CABRIO 经典派
车内空气调节/花粉过滤,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内氛围灯,●,●,-,●,●,●,-,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
行李厢容积(L),160-215,160-215,211,211,211,211,278,278,278,278,211,211,211,211,278,278,278,211,278,160-215,160-215,160-215,211,278,211,278,278-941,160-215,211-731,211-731,211-731,211-731,211-731,211-731,211-731,211-731,278-941,278-941,278-941,278-941,278-941,278-941,278-941,160-215
蓝牙/车载电话,●,●,-,●,●,●,-,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,-,-,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
自适应巡航,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动泊车入位,○,○,-,○,○,○,-,○,○,○,-,-,○,○,-,○,○,○,○,○,○,○,-,○,-,○,○,○,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,○
自动头灯,●,●,●,●,●,●,●,●,●,●,-,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,-,●,●,●,●,●,●,●
膝部气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
腰部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
肩部支撑调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车
简称,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手动,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,6挡手自一体,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合,7挡双离合
第二排靠背角度调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排独立座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,自动●,自动●,手动●,自动●,手动●&nbsp;/&nbsp;自动○,自动●,手动●,自动●,手动●&nbsp;/&nbsp;自动○,自动●,手动●,手动●,手动●&nbsp;/&nbsp;自动○,手动●&nbsp;/&nbsp;自动○,手动●,手动●,手动●&nbsp;/&nbsp;自动○,自动●,自动●,自动●,自动●,自动●,手动●,手动●,手动●,手动●,自动●,自动●,自动●,手动●,手动●,手动●,自动●,自动●,自动●,自动●,手动●,手动●,手动●,自动●,自动●,自动●,自动●,自动●
空气悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
皮质方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电磁感应悬架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动天窗,-,-,●,●,●,●,●,●,●,●,○,●,●,●,●,●,●,●,●,-,-,-,●,●,●,●,●,-,●,○,●,●,●,●,●,●,○,●,●,●,●,●,●,-
电动吸合门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,欧V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V,国V
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,●,●,-,●,-,●,-,●,○,●,-,-,-,-,-,-,○,●,●,●,●,●,-,-,-,-,●,●,●,-,-,-,●,●,●,●,-,-,-,●,●,●,●,●
流媒体车内后视镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),44,44,40,40,40,44,-,-,-,-,40,40,44,44,-,-,-,44,-,44,44,44,40,-,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),3,4,3,3,3,4,3,3,3,4,3,3,4,4,3,3,4,4,4,4,3,4,3,3,3,3,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,4,4,3
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),206,228,195,210,210,233,-,207,207,230,195,210,-,233,192,207,230,-,-,-,206,228,-,-,-,-,235,206,235,195,195,210,210,210,235,235,192,192,207,207,207,235,235,206
最小离地间隙(mm),131,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,131,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),136,192,102,136,136,192,102,136,136,192,102,136,192,192,102,136,192,192,192,192,136,192,136,136,136,136,192,136,192,102,102,136,136,136,192,192,102,102,136,136,136,192,192,136
最大扭矩转速(rpm),1250,1250,1400-4000,1250,1250,1250,1400-4000,1250,1250,1250,1400-4000,1250,1250,1250,1400-4000,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1350-4600,1480-4100,1350-4600,1380-3600,1380-3600,1480-4100,1480-4100,1480-4100,1350-4600,1350-4600,1380-3600,1380-3600,1480-4100,1480-4100,1480-4100,1350-4600,1350-4600,1480-4100
最大扭矩(N·m)_y,220,280,180,220,220,280,180,220,220,280,180,220,280,280,180,220,280,280,280,280,220,280,220,220,220,220,280,220,280,190,190,220,220,220,280,280,190,190,220,220,220,280,280,220
最大扭矩(N·m)_x,220,280,180,220,220,280,180,220,220,280,180,220,280,280,180,220,280,280,280,280,220,280,220,220,220,220,280,220,280,190,190,220,220,220,280,280,190,190,220,220,220,280,280,220
最大功率转速(rpm),4500-6000,4700-6000,4250-6000,4500-6000,4500-6000,4700-6000,4250-6000,4500-6000,4500-6000,4700-6000,4250-6000,4500-6000,4700-6000,4700-6000,4250-6000,4500-6000,4700-6000,4700-6000,4700-6000,4700-6000,4500-6000,4700-6000,4500-6000,4500-6000,4500-6000,4500-6000,5000-6000,4500-6500,5000-6000,3900-6500,3900-6500,3900-6500,3900-6500,3900-6500,5000-6000,5000-6000,3900-6500,3900-6500,3900-6500,3900-6500,3900-6500,5000-6000,5000-6000,4500-6500
最大功率(kW)_y,100,141,75,100,100,141,75,100,100,141,75,100,141,141,75,100,141,141,141,141,100,141,100,100,100,100,141,100,141,75,75,100,100,100,141,141,75,75,100,100,100,141,141,100
最大功率(kW)_x,100,141,75,100,100,141,75,100,100,141,75,100,141,141,75,100,141,141,141,141,100,141,100,100,100,100,141,100,141,75,75,100,100,100,141,141,75,75,100,100,100,141,141,100
无钥匙进入系统,○,○,-,○,○,○,-,○,○,○,-,○,○,○,-,○,○,○,○,●,○,○,●,●,○,○,○,●,○,-,-,○,○,○,○,○,-,-,○,○,○,○,○,●
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节,上下+前后调节
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘换挡,○,●,-,-,-,●,-,-,-,●,-,-,-,●,-,-,●,●,●,●,-,●,-,-,-,-,●,-,●,-,-,-,-,-,●,●,-,-,-,-,-,●,●,-
