,1003213,1004355,1004356,1004357,1004358,1004359
肩部支撑调节,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-
第二排靠背角度调节,●,-,●,-,●,●
第二排座椅移动,●,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-
第三排座椅,2座,-,2座,-,2座,2座
后排座椅放倒方式,比例放倒,整体放倒,比例放倒,整体放倒,比例放倒,比例放倒
前/后中央扶手,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-
GPS导航系统,●,-,○,-,-,○
道路救援呼叫,-,-,-,-,-,-
中控台彩色大屏,●,-,○,-,-,○
蓝牙/车载电话,●,-,○,-,-,○
车载电视,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-
扬声器数量,6-7喇叭,2-3喇叭,6-7喇叭,2-3喇叭,2-3喇叭,4-5喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,●,-,○,-,-,○
自适应远近光,-,-,-,-,-,-
自动头灯,●,-,●,-,-,●
转向辅助灯,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-
前雾灯,●,○,●,○,○,●
大灯高度可调,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-
后视镜电动调节,●,-,●,-,-,●
后视镜加热,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-
遮阳板化妆镜,●,-,-,-,-,-
后雨刷,●,-,-,-,-,-
感应雨刷,-,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●,手动●
后排独立空调,●,-,●,-,○,●
后座出风口,●,-,●,-,○,●
温度分区控制,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-
车型名称,北汽幻速H6 2016款 1.8L 豪华型M18A,北汽幻速H6 2016款 1.5L 基本型厢式运输车M15C,北汽幻速H6 2016款 1.8L 舒适型M18A,北汽幻速H6 2016款 1.8L 标准型厢式运输车M18A,北汽幻速H6 2016款 1.5L 标准型M15C,北汽幻速H6 2016款 1.5L 舒适型M15C
厂商指导价(元),7.53万~7.58万,5.98万~6.08万,7.13万~7.18万,6.38万~6.48万,6.33万~6.38万,6.73万~6.78万
厂商,北汽银翔,北汽银翔,北汽银翔,北汽银翔,北汽银翔,北汽银翔
级别,轻客,轻客,轻客,轻客,轻客,轻客
能源类型,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2016.11,2016.11,2016.11,2016.11,2016.11,2016.11
工信部纯电续驶里程(km),-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-
发动机,1.8L 140马力 L4,1.5L 113马力 L4,1.8L 140马力 L4,1.8L 140马力 L4,1.5L 113马力 L4,1.5L 113马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4925×1834×2115,4925×1834×2115,4925×1834×2115,4925×1834×2115,4925×1834×2115,4925×1834×2115
车身结构_x,客车,客车,客车,客车,客车,客车
最高车速(km/h),150,135,150,135,150,150
工信部综合油耗(L/100km),-,-,-,-,-,-
整车质保,-,-,-,-,-,-
长度(mm),4925,4925,4925,4925,4925,4925
宽度(mm),1834,1834,1834,1834,1834,1834
高度(mm),2115,2115,2115,2115,2115,2115
轴距(mm),3080,3080,3080,3080,3080,3080
前轮距(mm),1530,1530,1530,1530,1530,1530
后轮距(mm),1530,1530,1530,1530,1530,1530
最小离地间隙(mm),-,-,-,-,-,-
整备质量(kg),1665,1525,1665,1525,1665,1665
车身结构_y,客车,客车,客车,客车,客车,客车
车门数(个),4,4,4,4,4,4
座位数(个),6/7/9,2/5,6/7/9,2/5,6/7/9,6/7/9
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),60,60,60,60,60,60
货箱尺寸(mm),-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂
后悬架类型,五连杆螺旋弹簧,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,五连杆螺旋弹簧
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,205/65 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15
后轮胎规格,205/65 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15,195/70 R15
发动机型号,M18A,M15C,M18A,M18A,M15C,M15C
排量(mL),1794,1498,1794,1794,1498,1498
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4
压缩比,-,-,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
缸径(mm),-,-,-,-,-,-
行程(mm),-,-,-,-,-,-
最大马力(Ps),140,113,140,140,113,113
最大功率(kW)_y,103,83,103,103,83,83
最大功率转速(rpm),6000,6000,6000,6000,6000,6000
最大扭矩(N·m)_y,180,150,180,180,150,150
最大扭矩转速(rpm),3000-5000,3000-5000,3000-5000,3000-5000,3000-5000,3000-5000
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝,铝,铝,铝,铝,铝
缸体材料,铁,铁,铁,铁,铁,铁
环保标准,国V,国V,国V,国V,国V,国V
电机类型,-,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-,-
驱动电机数,-,-,-,-,-,-
电机布局,-,-,-,-,-,-
电池类型,-,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-,-
电池容量(kWh),-,-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-,-
电池组质保,-,-,-,-,-,-
电池充电时间,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-
