,1001641,1001795,1001796,1003928,1003929,1003930,1003931,1003932,1003933,1005172,1005173,1006415,1006416,1006417,1006418,1006419,1006420,1006421,1006422,1006423,1006424,1006425,1006426
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排靠背角度调节,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第二排座椅移动,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅加热,-,-,前●&nbsp;/&nbsp;后-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
第三排座椅,3座,3座,3座,-,-,-,-,3座,3座,3座,3座,-,-,-,-,-,-,3座,3座,3座,3座,3座,3座
后排座椅放倒方式,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,-,-,-,-,-,-,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒,整体放倒
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GPS导航系统,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
定位互动服务,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控台彩色大屏,-,-,●,-,-,-,-,-,-,-,-,●,-,●,-,●,-,●,●,-,-,●,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载电视,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排液晶屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220V/230V电源,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
外接音源接口,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB,USB
CD/DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器数量,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,4-5喇叭,2-3喇叭,4-5喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭,2-3喇叭
近光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向辅助灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前雾灯,●,●,●,●,●,●,-,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动调节,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜加热,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
内/外后视镜自动防眩目,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后视镜记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
感应雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调控制方式,手动○,手动○,手动●,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○,手动○
后排独立空调,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○
后座出风口,-,-,●,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载冰箱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,小海狮X30 2013款 1.3L舒适型,小海狮X30 2013款 1.3L标准型,小海狮X30 2015款 1.3L旗舰型,小海狮X30 2016款 1.3L厢式舒适型DLCG12,小海狮X30 2016款 1.3L厢式标准型DLCG12,小海狮X30 2016款 1.3L厢式舒适型CNG,小海狮X30 2016款 1.3L厢式标准型CNG,小海狮X30 2016款 1.3L舒适型CNG,小海狮X30 2016款 1.3L标准型CNG,小海狮X30 2017款 1.5L舒适型DLCG14,小海狮X30 2017款 1.5L标准型DLCG14,小海狮X30 2018款 1.5L厢货CNG舒适型DLCG14,小海狮X30 2018款 1.5L厢货CNG标准型DLCG14,小海狮X30 2018款 1.5L厢货标准型DLCG14,小海狮X30 2018款 1.5L厢货舒适型DLCG14,小海狮X30 2018款 1.3L厢货舒适型DLCG12,小海狮X30 2018款 1.3L厢货标准型DLCG12,小海狮X30 2018款 1.3L舒适型DLCG12,小海狮X30 2018款 1.5L舒适型DLCG14,小海狮X30 2018款 1.3L标准型DLCG12,小海狮X30 2018款 1.5L标准型DLCG14,小海狮X30 2018款 1.5L CNG舒适型DLCG14,小海狮X30 2018款 1.5L CNG标准型DLCG14
厂商指导价(元),3.78万,3.58万,4.68万,3.70万,3.50万,4.40万,4.20万,4.48万,4.28万,3.99万,3.79万,4.60万,4.40万,3.88万,3.68万~3.88万,3.78万,3.58万,3.83万,3.88万,3.63万,3.68万,4.68万,4.48万
厂商,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源,华晨鑫源
级别,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
上市时间,2013.08,2013.08,2014.12,2016.02,2016.02,2016.02,2016.02,2016.02,2016.02,2017.02,2017.02,-,-,-,-,-,-,-,-,-,-,-,-
工信部纯电续驶里程(km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.3L 86马力 L4,1.5L 109马力 L4,1.3L 86马力 L4,1.5L 109马力 L4,1.5L 109马力 L4,1.5L 109马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1695×1930,4200×1680×1930,4200×1680×1930,4200×1680×1930,4200×1680×1930,4200×1695×1930,4200×1695×1930,4200×1680×1930,4200×1680×1930,4200×1680×1930,4200×1680×1930,4200×1680×1930,4200×1680×1930
车身结构_x,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车
最高车速(km/h),135,135,135,135,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
宽度(mm),1695,1695,1695,1695,1695,1695,1695,1695,1695,1695,1695,1680,1680,1680,1680,1695,1695,1680,1680,1680,1680,1680,1680
高度(mm),1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
轴距(mm),2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
前轮距(mm),1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425
后轮距(mm),1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435
最小离地间隙(mm),165,165,165,-,-,-,-,165,165,165,165,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1140,1140,1140,1140,1140,1190,1190,1190,1190,1140,1140,1190,1190,1140,1140,1140,1140,1140,1140,1140,1140,1190,1190
车身结构_y,客车,客车,客车,货车,货车,货车,货车,客车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车,客车,客车
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
座位数(个),5-7,5-7,5-7,2-5,2-5,2-5,2-5,5-7,5-7,5-7,5-7,2/5,2/5,2/5,2/5,2/5,2/5,5/7,5/7,5/7,5/7,5/7,5/7
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬架,麦弗逊式独立悬挂,麦弗逊式独立悬挂,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬挂,麦弗逊式独立悬架
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,电动助力,液压助力,电动助力,电动助力,液压助力,电动助力,液压助力,电动助力,液压助力,电动助力,液压助力,电动助力,未知,未知,电动助力,电动助力,未知,电动助力,电动助力,未知,未知,电动助力,未知
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14
后轮胎规格,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14,175/70 R14
发动机型号,-,-,-,DLCG12,DLCG12,-,-,-,-,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG14,DLCG12,DLCG12,DLCG12,DLCG14,DLCG12,DLCG14,DLCG14,DLCG14
排量(mL),1298,1298,1298,1298,1298,1298,1298,1298,1298,1499,1499,1499,1499,1499,1499,1298,1298,1298,1499,1298,1499,1499,1499
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
压缩比,10,10,10,10,10,10,10,10,10,-,-,-,-,-,-,10,10,10,-,10,-,-,-
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),86,86,86,86,86,86,86,86,86,109,109,109,109,109,109,86,86,86,109,86,109,109,109
最大功率(kW)_y,63,63,63,63,63,63,63,63,63,80,80,80,80,80,80,63,63,63,80,63,80,80,80
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,105,105,105,105,105,105,105,105,105,-,-,-,-,-,-,105,105,105,-,105,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
供油方式,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷,多点电喷
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,未知,未知,未知,铸铁,铸铁,未知,未知,未知,未知,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
