,1005628,1005629,1005630
车窗防夹手功能,-,-,-
防紫外线/隔热玻璃,-,-,-
后视镜电动调节,-,-,-
后视镜加热,-,-,-
内/外后视镜自动防眩目,-,-,-
后视镜电动折叠,-,-,-
后视镜记忆,-,-,-
后风挡遮阳帘,-,-,-
后排侧遮阳帘,-,-,-
后排侧隐私玻璃,-,-,-
遮阳板化妆镜,-,-,-
后雨刷,○,○,○
感应雨刷,-,-,-
空调控制方式,手动●,手动●,手动●
后排独立空调,-,-,-
后座出风口,-,-,-
温度分区控制,-,-,-
车内空气调节/花粉过滤,-,-,-
车载冰箱,-,-,-
车型名称,金旅海狮新能源 2017款 XML5036XXYEVL0型纯电动厢式运输车,金旅海狮新能源 2017款 XML5036XXYEVW0型纯电动厢式运输车,金旅海狮新能源 2017款 XML5036XXYEVH0型纯电动厢式运输车
厂商指导价(元),16.98万,15.98万,15.98万
厂商,厦门金旅,厦门金旅,厦门金旅
级别,轻客,轻客,轻客
能源类型,纯电动,纯电动,纯电动
上市时间,-,-,-
工信部纯电续驶里程(km),185,185,165
快充时间(小时),1.5,1.5,1.5
慢充时间(小时),12,12,12
快充电量百分比,-,-,-
最大功率(kW),87,85,100
最大扭矩(N·m),490,550,700
长*宽*高(mm),5330×1700×1980,5330×1700×1980,5330×1700×1980
车身结构_x,货车,货车,货车
最高车速(km/h),100,100,100
整车质保,-,-,-
长度(mm),5330,5330,5330
宽度(mm),1700,1700,1700
高度(mm),1980,1980,1980
轴距(mm),2890,2890,2890
前轮距(mm),1450,1450,1450
后轮距(mm),1430,1430,1430
最小离地间隙(mm),155,155,155
整备质量(kg),2140,2140,2050
车身结构_y,货车,货车,货车
车门数(个),4,4,4
座位数(个),2,2,2
后排车门开启方式,侧滑门,侧滑门,侧滑门
油箱容积(L),-,-,-
货箱尺寸(mm),-,-,-
最大载重质量(kg),1080,990,990
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
挡位个数,1,1,1
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
驱动方式,后置后驱,后置后驱,后置后驱
前悬架类型,双横臂式扭杆弹簧独立悬架,双横臂式扭杆弹簧独立悬架,双横臂式扭杆弹簧独立悬架
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
助力类型,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式
前制动器类型,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式
前轮胎规格,195/70 R15,195/70 R15,195/70 R15
后轮胎规格,195/70 R15,195/70 R15,195/70 R15
电机类型,-,-,-
电动机总功率(kW),87,85,100
电动机总扭矩(N·m),490,550,700
前电动机最大功率(kW),-,-,-
前电动机最大扭矩(N·m),-,-,-
后电动机最大功率(kW),87,85,100
后电动机最大扭矩(N·m),490,550,700
驱动电机数,-,-,-
电机布局,-,-,-
电池类型,-,-,-
工信部续航里程(km),185,185,165
电池容量(kWh),48.5,53.2,53.2
百公里耗电量(kWh/100km),-,-,-
电池组质保,5年或20万公里,5年或20万公里,5年或20万公里
电池充电时间,-,-,-
快充电量(%),-,-,-
