,1002463,1002464,1002465,1002466,1002467
多功能方向盘,-,-,-,-,-
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘记忆,-,-,-,-,-
行车电脑显示屏,-,-,-,-,-
座椅材质,织物,织物,织物,织物,织物
运动风格座椅,-,-,-,-,-
座椅高低调节,-,-,-,-,-
腰部支撑调节,-,-,-,-,-
肩部支撑调节,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-
第二排靠背角度调节,●,●,●,●,●
第二排座椅移动,-,-,-,○,○
后排座椅电动调节,-,-,-,-,-
电动座椅记忆,-,-,-,-,-
前/后排座椅加热,-,-,-,-,-
前/后排座椅通风,-,-,-,-,-
前/后排座椅按摩,-,-,-,-,-
第三排座椅,3座,3座,3座,3座,3座
后排座椅放倒方式,-,-,-,比例放倒(选装),比例放倒(选装)
前/后中央扶手,-,-,-,-,-
后排杯架,-,-,-,-,-
GPS导航系统,-,-,-,○,○
道路救援呼叫,-,-,-,-,-
中控台彩色大屏,-,-,-,○,○
蓝牙/车载电话,-,-,-,-,-
车载电视,-,-,-,-,-
后排液晶屏,-,-,-,-,-
220V/230V电源,-,-,-,-,-
外接音源接口,USB+AUX,USB+AUX,USB+AUX,USB+AUX,USB+AUX
CD/DVD,-,-,-,-,-
扬声器品牌,-,-,-,-,-
扬声器数量,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭,4-5喇叭
近光灯,卤素,卤素,卤素,卤素,卤素
远光灯,卤素,卤素,卤素,卤素,卤素
LED日间行车灯,-,-,-,-,-
自适应远近光,-,-,-,-,-
自动头灯,-,-,-,-,-
转向辅助灯,-,-,-,-,-
转向头灯,-,-,-,-,-
前雾灯,●,●,●,●,●
大灯高度可调,-,-,-,-,-
大灯清洗装置,-,-,-,-,-
车内氛围灯,-,-,-,-,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
车窗防夹手功能,-,-,-,-,-
防紫外线/隔热玻璃,-,-,-,-,-
后视镜电动调节,-,-,-,○,○
后视镜加热,-,-,-,○,○
内/外后视镜自动防眩目,-,-,-,-,-
后视镜电动折叠,-,-,-,-,-
后视镜记忆,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-
后排侧遮阳帘,-,-,-,-,-
后排侧隐私玻璃,-,-,-,-,-
遮阳板化妆镜,-,-,-,-,-
后雨刷,-,●,●,●,●
感应雨刷,-,-,-,-,-
空调控制方式,手动●,手动●,手动●,手动●,手动●
后排独立空调,-,●,●,●,●
后座出风口,-,●,●,●,●
温度分区控制,-,-,-,-,-
车内空气调节/花粉过滤,-,-,-,-,-
车载冰箱,-,-,-,-,-
车型名称,蒙派克S 2014款 2.8T财富快车经典型 柴油ISF2.8,蒙派克S 2014款 2.8T新干线标准型ISF2.8,蒙派克S 2014款 2.4L新干线标准型4G69,蒙派克S 2014款 2.8T新干线豪华型ISF2.8,蒙派克S 2014款 2.4L新干线豪华型4G69
厂商指导价(元),15.38万,15.70万,13.90万,16.30万~17.25万,15.50万~15.75万
厂商,福田汽车,福田汽车,福田汽车,福田汽车,福田汽车
级别,轻客,轻客,轻客,轻客,轻客
能源类型,柴油,柴油,汽油,柴油,汽油
上市时间,2014.06,2014.06,2014.06,2014.06,2014.06
工信部纯电续驶里程(km),-,-,-,-,-
最大功率(kW)_x,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-
发动机,2.8T 131马力 L4,2.8T 131马力 L4,2.4L 136马力 L4,2.8T 131马力 L4,2.4L 136马力 L4
变速箱,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
长*宽*高(mm),5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285,5380×1920×2285
车身结构_x,客车,客车,客车,客车,客车
最高车速(km/h),150,150,160,150,160
工信部综合油耗(L/100km),9,9.5,10.8,9.2,10.8
整车质保,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里,两年或5万公里
长度(mm),5380,5380,5380,5380,5380
宽度(mm),1920,1920,1920,1920,1920
高度(mm),2285,2285,2285,2285,2285
轴距(mm),3110,3110,3110,3110,3110
前轮距(mm),-,-,-,-,-
后轮距(mm),-,-,-,-,-
最小离地间隙(mm),170,170,170,170,170
整备质量(kg),2060,2255,2160,-,-
车身结构_y,客车,客车,客车,客车,客车
车门数(个),4,4,4,4,4
座位数(个),6,14,14,9/14,9/14
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
油箱容积(L),65,65,65,65,65
货箱尺寸(mm),-,-,-,-,-
最大载重质量(kg),-,-,-,-,-
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
挡位个数,5,5,5,5,5
变速箱类型,手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT),手动变速箱(MT)
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
前悬架类型,双横臂式扭杆弹簧独立悬架,双横臂式扭杆弹簧独立悬架,双横臂式扭杆弹簧独立悬架,双横臂式扭杆弹簧独立悬架,双横臂式扭杆弹簧独立悬架
后悬架类型,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架,纵置钢板弹簧非独立悬架
助力类型,液压助力,液压助力,液压助力,液压助力,液压助力
车体结构,承载式,承载式,承载式,承载式,承载式
前制动器类型,盘式,盘式,盘式,盘式,盘式
后制动器类型,鼓式,鼓式,鼓式,鼓式,鼓式
前轮胎规格,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
后轮胎规格,195 R15C,195 R15C,195 R15C,195 R15C,195 R15C
发动机型号,ISF2.8,ISF2.8,4G69,ISF2.8,4G69
排量(mL),2771,2771,2378,2771,2378
进气形式,涡轮增压,涡轮增压,自然吸气,涡轮增压,自然吸气
气缸排列形式,L,L,L,L,L
气缸数(个),4,4,4,4,4
每缸气门数(个),未知,未知,未知,未知,未知
压缩比,-,-,-,-,-
配气机构,未知,未知,SOHC,未知,SOHC
缸径(mm),-,-,-,-,-
行程(mm),-,-,-,-,-
最大马力(Ps),131,131,136,131,136
最大功率(kW)_y,96,96,100,96,100
最大功率转速(rpm),3600,3600,5000-6000,3600,5000-6000
最大扭矩(N·m)_y,280,280,200,280,200
最大扭矩转速(rpm),1400-3000,1400-3000,3500-4500,1400-3000,3500-4500
燃料形式,柴油,柴油,汽油,柴油,汽油
燃油标号,0号,0号,92号,0号,92号
供油方式,直喷,直喷,多点电喷,直喷,多点电喷
缸盖材料,未知,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知
环保标准,国IV,国IV,国IV/京V,国IV,国IV/京V
电机类型,-,-,-,-,-
电动机总功率(kW),-,-,-,-,-
电动机总扭矩(N·m),-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-
前电动机最大扭矩(N·m),-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-
后电动机最大扭矩(N·m),-,-,-,-,-
驱动电机数,-,-,-,-,-
电机布局,-,-,-,-,-
电池类型,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-
电池容量(kWh),-,-,-,-,-
百公里耗电量(kWh/100km),-,-,-,-,-
电池组质保,-,-,-,-,-
电池充电时间,-,-,-,-,-
快充电量(%),-,-,-,-,-
